,date,remedies for flu
0,2004-01-04,0.0
1,2004-01-11,26.933501193762744
2,2004-01-18,47.50758444367149
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,40.55644089236731
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,58.783206294239584
11,2004-03-21,55.702829337140784
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,66.58510599707449
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,24.397028602197405
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,34.130978027824035
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,25.515644320275378
38,2004-09-26,0.0
39,2004-10-03,18.989589996890356
40,2004-10-10,52.53188922187564
41,2004-10-17,0.0
42,2004-10-24,36.606895601173456
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,30.249763157574513
56,2005-01-30,23.2115891764996
57,2005-02-06,25.013238668481343
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,25.588750425839084
64,2005-03-27,24.08065956134698
65,2005-04-03,0.0
66,2005-04-10,41.12405200836947
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,17.454857085655217
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,18.36382676641638
79,2005-07-10,18.10044835081455
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,18.868229790853118
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,15.67071097158619
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,43.82538601712178
92,2005-10-09,45.59484375636579
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,37.829054916739125
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,22.889642461981488
112,2006-02-26,29.567831529968462
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,9.726396918703923
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,21.110870364174534
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,27.648431394910407
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,23.543473975121007
127,2006-06-11,12.372412925549138
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,23.69142834164518
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,11.60697589036706
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,16.023069164449982
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,10.060657318373867
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,15.678402022560313
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,7.983763253239001
154,2006-12-17,10.415718901054522
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,9.084687906147144
158,2007-01-14,0.0
159,2007-01-21,13.256464122751895
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,12.291871857998464
163,2007-02-18,0.0
164,2007-02-25,18.027451139108344
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,17.617279537206475
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,12.210513693042055
171,2007-04-15,13.393410768800585
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,5.5609367097739915
176,2007-05-20,13.263288799784942
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,9.765337093986341
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,6.488763289332308
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,4.925706587199249
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,23.328155215784204
201,2007-11-11,0.0
202,2007-11-18,16.901833634750552
203,2007-11-25,11.72667041817045
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,6.397674967486369
210,2008-01-13,7.291578657852692
211,2008-01-20,14.664202720676942
212,2008-01-27,17.758720398418316
213,2008-02-03,13.361967619995585
214,2008-02-10,15.450770106924372
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,10.363738444689066
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,14.20984469102415
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,4.640366411680495
224,2008-04-20,0.0
225,2008-04-27,11.116704512855332
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,6.679175223713343
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,5.812710935642408
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,6.407683664112121
247,2008-09-28,0.0
248,2008-10-05,5.173773208324408
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,3.775628789294566
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,4.128242215569404
255,2008-11-23,8.237225211024017
256,2008-11-30,4.68984564600823
257,2008-12-07,0.0
258,2008-12-14,6.287988883442997
259,2008-12-21,14.243352893749057
260,2008-12-28,10.97139415090602
261,2009-01-04,5.113881756607226
262,2009-01-11,8.2993750347604
263,2009-01-18,6.040886463786461
264,2009-01-25,6.504131318009373
265,2009-02-01,0.0
266,2009-02-08,12.637202712883274
267,2009-02-15,6.500086473218927
268,2009-02-22,10.353518253640566
269,2009-03-01,7.980752452200299
270,2009-03-08,9.712631248786959
271,2009-03-15,0.0
272,2009-03-22,7.2921814536759
273,2009-03-29,7.376749160407488
274,2009-04-05,0.0
275,2009-04-12,7.325112182880491
276,2009-04-19,0.0
277,2009-04-26,34.29092012339743
278,2009-05-03,5.467566149338346
279,2009-05-10,7.465801309722276
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,3.6760987280352717
283,2009-06-07,6.160575166767387
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,7.4792018923347365
288,2009-07-12,4.3412024387448
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,5.24942553153497
293,2009-08-16,0.0
294,2009-08-23,19.86845869783015
295,2009-08-30,16.920567877334285
296,2009-09-06,10.113160490605276
297,2009-09-13,8.404317709253746
298,2009-09-20,5.085747124157875
299,2009-09-27,16.845401634761444
300,2009-10-04,14.646887545360567
301,2009-10-11,23.25970231238173
302,2009-10-18,21.37884712049179
303,2009-10-25,30.795093980782955
304,2009-11-01,14.900902643180526
305,2009-11-08,15.863591238548617
306,2009-11-15,6.621118562193873
307,2009-11-22,8.341305157487039
308,2009-11-29,11.997916652278684
309,2009-12-06,9.827201980189432
310,2009-12-13,8.233639385345882
311,2009-12-20,10.026029455279588
312,2009-12-27,14.801137780975752
313,2010-01-03,6.129476369209775
314,2010-01-10,8.46083806479678
315,2010-01-17,5.863653060091928
316,2010-01-24,0.0
317,2010-01-31,13.0167517355753
318,2010-02-07,3.823483820784669
319,2010-02-14,6.247879328519442
320,2010-02-21,3.0154159746796227
321,2010-02-28,4.697466095841886
322,2010-03-07,8.0722339919527
323,2010-03-14,8.169231467458811
324,2010-03-21,15.750709073507153
325,2010-03-28,3.9895840425824813
326,2010-04-04,5.8766686619883854
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,6.175002741355064
331,2010-05-09,3.1457676627235336
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,4.158017979028099
336,2010-06-13,0.0
337,2010-06-20,0.0
