,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1700.380783798068
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,3941.498337785568
20,2004-05-23,2043.6052133735348
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,2828.1186815649216
24,2004-06-20,3291.7154536118983
25,2004-06-27,5888.646760153589
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1618.5646625935253
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,7442.632421770086
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1211.1503603731248
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1287.7994640119487
64,2005-03-27,1023.2181404456012
65,2005-04-03,3772.8777961023998
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1652.7823489836842
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1161.8787829428034
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1227.6355956479915
78,2005-07-03,2510.748636164779
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,2069.3548995836577
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1092.5788200969857
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,810.3543039565717
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,2517.3606267561527
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1421.8969911115607
115,2006-03-19,999.0892895256268
116,2006-03-26,827.5507794554591
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1311.0636628911889
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1104.109097734164
123,2006-05-14,969.7935030179615
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,1126.6618755072295
127,2006-06-11,1385.6648464345392
128,2006-06-18,0.0
129,2006-06-25,3210.121015743934
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,621.6203916314759
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1147.7742756321927
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,714.3344112135259
151,2006-11-26,602.5389983320404
152,2006-12-03,3036.8859094761924
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1020.4756815637169
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,748.6450780264951
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1062.6164771591568
170,2007-04-08,892.2123176441274
171,2007-04-15,952.5584090005806
172,2007-04-22,956.8493172162379
173,2007-04-29,0.0
174,2007-05-06,674.8738983932376
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,668.8358833664806
179,2007-06-10,531.744150775992
180,2007-06-17,0.0
181,2007-06-24,1447.3642760479854
182,2007-07-01,1312.7755117388704
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,1173.4945931932311
187,2007-08-05,892.9157645510506
188,2007-08-12,872.6907253296579
189,2007-08-19,861.8367652902131
190,2007-08-26,561.2462336160715
191,2007-09-02,697.8491088390281
192,2007-09-09,0.0
193,2007-09-16,519.9837050001425
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,868.809460292307
199,2007-10-28,0.0
200,2007-11-04,1023.7618876465789
201,2007-11-11,655.112391563235
202,2007-11-18,774.106845368918
203,2007-11-25,0.0
204,2007-12-02,653.0418067043445
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,728.9480495179093
208,2007-12-30,590.230493468855
209,2008-01-06,0.0
210,2008-01-13,451.12401800815906
211,2008-01-20,375.01687144925364
212,2008-01-27,474.0728835719275
213,2008-02-03,392.0152380734347
214,2008-02-10,369.4915935850296
215,2008-02-17,760.9398366976399
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,654.848582219544
219,2008-03-16,449.4447050275967
220,2008-03-23,0.0
221,2008-03-30,1019.0333891957572
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,1206.239407991811
225,2008-04-27,0.0
226,2008-05-04,402.4907525385846
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,605.0197288948616
230,2008-06-01,704.0762914417954
231,2008-06-08,715.9821709232638
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,538.9607297667676
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,1166.609795333977
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,469.8421177318161
246,2008-09-21,358.97314745230875
247,2008-09-28,423.5018657678794
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,504.9172605865177
252,2008-11-02,0.0
253,2008-11-09,834.8381897508125
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,380.13200838024255
257,2008-12-07,1582.7266789028622
258,2008-12-14,2017.9406871723477
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,701.9232867925136
265,2009-02-01,364.08364114381453
266,2009-02-08,0.0
267,2009-02-15,1161.2197099025243
268,2009-02-22,0.0
269,2009-03-01,807.0661695297414
270,2009-03-08,470.54086330593515
271,2009-03-15,348.04635537374713
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,539.8223350154276
276,2009-04-19,340.9890586395247
277,2009-04-26,491.92192221842237
278,2009-05-03,0.0
279,2009-05-10,524.4059506512385
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,392.2793048800889
286,2009-06-28,0.0
287,2009-07-05,368.6420611472873
288,2009-07-12,666.1730057840442
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,613.0995835589044
297,2009-09-13,0.0
298,2009-09-20,738.0912127391873
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,343.7588671317728
305,2009-11-08,0.0
306,2009-11-15,497.1847290611698
307,2009-11-22,778.5252709636627
308,2009-11-29,0.0
309,2009-12-06,874.4721517549681
310,2009-12-13,0.0
311,2009-12-20,971.1408847148748
312,2009-12-27,590.435191706687
313,2010-01-03,453.0328137622674
314,2010-01-10,455.4981389436008
315,2010-01-17,368.81554101383375
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,414.0507916690962
320,2010-02-21,822.6722839109843
321,2010-02-28,0.0
322,2010-03-07,1200.7767548372449
323,2010-03-14,752.7375803055912
324,2010-03-21,505.7386389349514
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,390.88083377220846
328,2010-04-18,328.9558643323091
329,2010-04-25,306.1967631118031
330,2010-05-02,413.6433868266978
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,1078.3869232248271
335,2010-06-06,0.0
336,2010-06-13,703.21519087755
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,376.3154344012845
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,435.60028559874974
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,384.72428650343795
350,2010-09-19,1466.9201735110994
351,2010-09-26,0.0
352,2010-10-03,668.7548071989952
353,2010-10-10,509.3518091661543
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,503.59731159993976
357,2010-11-07,0.0
358,2010-11-14,414.61262248361606
359,2010-11-21,1038.6990242849788
360,2010-11-28,308.1538342229363
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,710.2237539311477
365,2011-01-02,0.0
366,2011-01-09,384.1906252379736
367,2011-01-16,215.2527730175265
368,2011-01-23,796.2148233355078
369,2011-01-30,0.0
370,2011-02-06,452.6013427224922
371,2011-02-13,380.9447223856207
372,2011-02-20,729.3749699391916
373,2011-02-27,209.4541742464317
374,2011-03-06,313.4454194171095
375,2011-03-13,0.0
376,2011-03-20,268.71026659976206
377,2011-03-27,0.0
378,2011-04-03,482.8730592650098
379,2011-04-10,475.19317891253036
380,2011-04-17,356.7060248420135
381,2011-04-24,299.4879523406709
382,2011-05-01,0.0
383,2011-05-08,472.7899418386107
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,471.0967991334475
388,2011-06-12,186.23674829136075
389,2011-06-19,523.2368306963239
390,2011-06-26,0.0
391,2011-07-03,301.474444300181
392,2011-07-10,165.1630039892005
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,302.0929222932086
398,2011-08-21,436.8803495951952
399,2011-08-28,247.55534218610578
400,2011-09-04,291.33627253405837
401,2011-09-11,264.77876440993083
402,2011-09-18,488.17805834144787
403,2011-09-25,305.72026385413164
404,2011-10-02,383.7701736889584
405,2011-10-09,379.8349754732397
406,2011-10-16,334.8882999820626
407,2011-10-23,320.1119400712998
408,2011-10-30,305.0329515965115
409,2011-11-06,308.5867075419162
410,2011-11-13,589.7567606895902
411,2011-11-20,587.541369922985
412,2011-11-27,385.90548630187146
413,2011-12-04,527.4612759546591
414,2011-12-11,534.0950007998975
415,2011-12-18,0.0
416,2011-12-25,429.08253131477534
417,2012-01-01,237.1191156771201
418,2012-01-08,329.45526768086614
419,2012-01-15,413.215082794628
420,2012-01-22,312.18787527088625
421,2012-01-29,478.32745081333354
422,2012-02-05,693.4280134488229
423,2012-02-12,0.0
424,2012-02-19,732.9561098930513
425,2012-02-26,526.6504981416109
426,2012-03-04,368.84697361121584
427,2012-03-11,294.3517386223181
428,2012-03-18,532.5484339791844
429,2012-03-25,433.1427649578404
430,2012-04-01,376.86356671820386
431,2012-04-08,144.33947393148722
432,2012-04-15,149.98166406992954
433,2012-04-22,443.73262063945447
434,2012-04-29,439.1164659124145
435,2012-05-06,473.57685001860483
436,2012-05-13,364.00474099375856
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,231.9249297984927
440,2012-06-10,311.40406150832825
441,2012-06-17,493.35236276497824
442,2012-06-24,213.09005958265016
443,2012-07-01,0.0
444,2012-07-08,265.6681083637594
445,2012-07-15,0.0
446,2012-07-22,378.8897844207309
447,2012-07-29,0.0
448,2012-08-05,543.1660123870821
449,2012-08-12,122.04723830079601
450,2012-08-19,206.7659101011392
451,2012-08-26,319.5032093237632
452,2012-09-02,0.0
453,2012-09-09,150.62491133269225
454,2012-09-16,294.4114500815432
455,2012-09-23,364.28738814444745
456,2012-09-30,279.3262508012898
457,2012-10-07,279.7101156952036
458,2012-10-14,161.68790268145156
459,2012-10-21,340.59747415711047
460,2012-10-28,717.0437149511163
461,2012-11-04,646.6798533656662
462,2012-11-11,314.44383206408503
463,2012-11-18,782.8128066348175
464,2012-11-25,489.0569136994689
465,2012-12-02,497.5164105765316
466,2012-12-09,458.3697151015944
467,2012-12-16,511.9478269909761
468,2012-12-23,510.71866200990814
469,2012-12-30,722.0249535917715
470,2013-01-06,559.9989034675838
471,2013-01-13,619.2535574821109
472,2013-01-20,568.2315523788726
473,2013-01-27,434.138111995516
474,2013-02-03,462.8668774420725
475,2013-02-10,314.465936200955
476,2013-02-17,328.0654820441163
477,2013-02-24,574.0797276859454
478,2013-03-03,730.4966514099727
479,2013-03-10,406.39719015364653
480,2013-03-17,822.2819102180707
481,2013-03-24,399.9315398512084
482,2013-03-31,439.9070592242156
483,2013-04-07,469.4832102376516
484,2013-04-14,503.30137543192785
485,2013-04-21,163.92553566972816
486,2013-04-28,452.27618011631154
487,2013-05-05,0.0
488,2013-05-12,528.6266414585065
489,2013-05-19,86.20052337257626
490,2013-05-26,544.6910235956808
491,2013-06-02,187.57238412915447
492,2013-06-09,470.70413397142426
493,2013-06-16,347.57906540220273
494,2013-06-23,0.0
495,2013-06-30,123.24797680252405
496,2013-07-07,126.16575742703766
497,2013-07-14,190.58389197715397
498,2013-07-21,305.12684190654153
499,2013-07-28,297.9207359067812
500,2013-08-04,204.01332813115516
501,2013-08-11,0.0
502,2013-08-18,243.78482996636447
503,2013-08-25,204.79501709917423
504,2013-09-01,492.0738829948495
505,2013-09-08,219.5022095393155
506,2013-09-15,351.8097651439615
507,2013-09-22,208.84187648725825
508,2013-09-29,196.8813456855081
509,2013-10-06,355.31818659214855
510,2013-10-13,259.0598400481794
511,2013-10-20,163.36700813054125
512,2013-10-27,414.93073785238977
513,2013-11-03,439.35058684594657
514,2013-11-10,521.6243220906258
515,2013-11-17,438.8243926286828
516,2013-11-24,271.82984439335075
517,2013-12-01,316.25750737898403
518,2013-12-08,284.2945852315661
519,2013-12-15,256.03018212870927
520,2013-12-22,366.4569258460583
521,2013-12-29,495.6296963952779
522,2014-01-05,590.8727201798575
523,2014-01-12,422.79100344699066
524,2014-01-19,483.36529959442214
525,2014-01-26,407.98016452863214
526,2014-02-02,474.90733228841685
527,2014-02-09,394.3435556911248
528,2014-02-16,326.1530751923428
529,2014-02-23,155.10897594142273
530,2014-03-02,299.51947124874505
531,2014-03-09,550.0318903022737
532,2014-03-16,470.608869306212
533,2014-03-23,375.06725173915476
534,2014-03-30,511.03319165244056
535,2014-04-06,348.65013249518853
536,2014-04-13,344.31605378762606
537,2014-04-20,390.16702116587874
538,2014-04-27,395.43890932756847
539,2014-05-04,502.7276815895454
540,2014-05-11,227.51374810759995
541,2014-05-18,91.21859204143301
542,2014-05-25,384.96119122934624
543,2014-06-01,179.7509220112561
544,2014-06-08,0.0
545,2014-06-15,355.8292359403511
546,2014-06-22,412.26892120245475
547,2014-06-29,214.79724861935847
548,2014-07-06,386.332302022651
549,2014-07-13,243.12748953796694
550,2014-07-20,466.7726571670178
551,2014-07-27,181.15434899772214
552,2014-08-03,0.0
553,2014-08-10,291.56179445775786
554,2014-08-17,284.2762408200323
555,2014-08-24,387.4339379448852
556,2014-08-31,326.94242763725174
557,2014-09-07,0.0
558,2014-09-14,279.363451306166
559,2014-09-21,115.12212702660817
560,2014-09-28,455.396838082638
561,2014-10-05,117.71645946523752
562,2014-10-12,317.2515573221213
563,2014-10-19,196.8114052949368
564,2014-10-26,422.9842332152137
565,2014-11-02,378.80596451759465
