,date,flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,777.2065705425496
6,2004-02-15,0.0
7,2004-02-22,925.9562611203085
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1260.9336644456282
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,988.9202240831542
29,2004-07-25,2054.3411760706913
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,717.4695691204587
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1147.9600280933173
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,2009.1136607583505
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1059.3819764866694
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1296.2116227527017
65,2005-04-03,886.9303994178649
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,467.57735591880436
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,473.5274925440791
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1280.6695528572266
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,1704.5645087747096
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,748.4739941935032
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,552.4841267361275
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,617.8897070861241
100,2005-12-04,0.0
101,2005-12-11,873.9976334208974
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,406.2438145447745
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1039.8068771696342
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,933.6712561542605
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1380.584812253791
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2026.6802922282643
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,651.8941974167109
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,463.1034218711552
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,695.2685112492949
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,383.3672790624589
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,375.07560451788555
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,380.4356687685247
195,2007-09-30,473.899991360315
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,253.41325499701173
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,650.0376815749793
205,2007-12-09,0.0
206,2007-12-16,391.8430780217454
207,2007-12-23,668.2583669653363
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,174.911203693063
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,285.7860757811928
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,222.31275809642474
219,2008-03-16,174.76364760951233
220,2008-03-23,0.0
221,2008-03-30,244.20029990806998
222,2008-04-06,0.0
223,2008-04-13,437.05349171625915
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,246.15595196051575
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,700.1995080867748
236,2008-07-13,213.66632860726455
237,2008-07-20,696.4231930646592
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,317.01871116364845
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,197.11046018308224
251,2008-10-26,309.2246358906336
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,453.56979575442176
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,223.8337282708812
268,2009-02-22,0.0
269,2009-03-01,163.69345391780695
270,2009-03-08,171.05576030353367
271,2009-03-15,276.8307528255678
272,2009-03-22,241.01498939008374
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,223.32914973215506
277,2009-04-26,397.7799031016438
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,448.9878680279823
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,716.8152585334818
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,268.7680154772137
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,613.7028519014741
299,2009-09-27,511.5319548889507
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,355.0924925150641
304,2009-11-01,281.4689561385017
305,2009-11-08,201.63537272344357
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,443.14710425776565
329,2010-04-25,0.0
330,2010-05-02,180.74462968650775
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,225.78071379343226
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,191.7610079211357
340,2010-07-11,0.0
341,2010-07-18,225.41429946023925
342,2010-07-25,252.59231882462637
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,277.9280798813406
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,295.9161664194273
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,136.45914634824666
360,2010-11-28,226.9901816041481
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,112.04500917834076
368,2011-01-23,0.0
369,2011-01-30,284.22912179729946
370,2011-02-06,160.73574276854788
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,103.6740208290621
376,2011-03-20,0.0
377,2011-03-27,355.13358834968085
378,2011-04-03,121.89161041596418
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,203.7031254236972
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,283.21583748828556
385,2011-05-22,149.36154773362168
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,85.9577129646692
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,130.08507132180753
408,2011-10-30,96.97184633615127
409,2011-11-06,114.38740859590612
410,2011-11-13,111.97645811112858
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,77.10328940433918
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,84.77221018156641
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,99.31466955098983
420,2012-01-22,92.58518210131763
421,2012-01-29,0.0
422,2012-02-05,88.0876721099222
423,2012-02-12,66.9667762421885
424,2012-02-19,121.51368834898808
425,2012-02-26,0.0
426,2012-03-04,59.01713121127238
427,2012-03-11,0.0
428,2012-03-18,75.27193459132836
429,2012-03-25,97.13314957852046
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,125.76688119867534
433,2012-04-22,76.75616413851382
434,2012-04-29,0.0
435,2012-05-06,58.20156029346578
436,2012-05-13,77.29898643667416
437,2012-05-20,52.43051494073714
438,2012-05-27,111.99523160045548
439,2012-06-03,104.53781755157598
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,68.54685970185344
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,133.50502914253232
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,117.12592304392766
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,62.305076548511416
458,2012-10-14,142.96095763483183
459,2012-10-21,74.96583204043847
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,96.35444142944694
466,2012-12-09,101.15401501859023
467,2012-12-16,166.43583899873857
468,2012-12-23,222.55774566025403
469,2012-12-30,206.12090767941035
470,2013-01-06,373.3878699818778
471,2013-01-13,228.31045085497394
472,2013-01-20,241.31178654386179
473,2013-01-27,246.07096462593037
474,2013-02-03,190.68325849268197
475,2013-02-10,60.206410519491016
476,2013-02-17,0.0
477,2013-02-24,66.63097810201515
478,2013-03-03,90.22638617363927
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,58.21938371092184
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,143.2516793423535
501,2013-08-11,82.71156531896638
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,50.094985653177794
512,2013-10-27,0.0
513,2013-11-03,230.19943538238115
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,86.08077081483783
517,2013-12-01,0.0
518,2013-12-08,67.01743415340898
519,2013-12-15,72.53905823308756
520,2013-12-22,181.22060757275855
521,2013-12-29,333.1241165727737
522,2014-01-05,147.63095018394728
523,2014-01-12,126.34578741363578
524,2014-01-19,233.83616153328356
525,2014-01-26,365.2302825451627
526,2014-02-02,156.07893063614483
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,57.37743359303426
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,91.32458153145001
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,80.6787293472264
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,276.9102022483153
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,113.89348060893616
554,2014-08-17,107.86156394249682
555,2014-08-24,104.01330167211292
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,96.75048513254823
559,2014-09-21,125.709785546044
560,2014-09-28,84.69295016150015
561,2014-10-05,0.0
562,2014-10-12,164.47771672601735
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,68.00216289418866
566,2014-11-09,0.0
567,2014-11-16,101.156789209104
568,2014-11-23,152.93155222235328
569,2014-11-30,72.3607694691121
570,2014-12-07,54.71733808933907
571,2014-12-14,130.96661575152456
572,2014-12-21,115.2991574995243
573,2014-12-28,89.34242989610104
574,2015-01-04,204.1347647237601
575,2015-01-11,176.0584812810705
576,2015-01-18,232.16985714806202
577,2015-01-25,192.24527521500738
578,2015-02-01,177.42277431947076
579,2015-02-08,87.30807262979363
580,2015-02-15,76.45620714566768
581,2015-02-22,118.66441832320369
582,2015-03-01,92.36600559585777
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,70.43987951808013
586,2015-03-29,119.11464815140941
587,2015-04-05,110.94515881589975
588,2015-04-12,130.60987004177895
589,2015-04-19,85.18969734150055
590,2015-04-26,117.87183006857289
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,61.846772827038436
594,2015-05-24,125.35001489558414
595,2015-05-31,0.0
596,2015-06-07,68.20017198058098
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,146.35948795116352
601,2015-07-12,73.43732564079941
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
