,date,/m/01c751
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,806.5754906231525
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,733.0303348693817
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1298.7381513114592
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1152.0915806187675
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,963.195723760722
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1070.718646463583
36,2004-09-12,1172.118904003458
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,542.175500285796
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1152.0147254359065
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,595.9972317955264
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,502.4931759108575
70,2005-05-08,0.0
71,2005-05-15,908.271423475917
72,2005-05-22,781.1127310316606
73,2005-05-29,410.24343594869697
74,2005-06-05,1150.99942534049
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,429.5247055716799
78,2005-07-03,0.0
79,2005-07-10,749.7527746254316
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,436.64666363099315
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,945.4610072987496
92,2005-10-09,0.0
93,2005-10-16,596.0368334369332
94,2005-10-23,0.0
95,2005-10-30,1151.9694701573287
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,640.7712753808624
99,2005-11-27,0.0
100,2005-12-04,302.3608244275055
101,2005-12-11,0.0
102,2005-12-18,369.6444509545305
103,2005-12-25,589.3402071812477
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,457.5711352627428
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,602.5111594128205
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,539.2219719244366
121,2006-04-30,286.5964451048939
122,2006-05-07,0.0
123,2006-05-14,390.604407164266
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,311.92447507070125
128,2006-06-18,302.95842063977796
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,546.9049182431615
133,2006-07-23,323.3400071511702
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,303.22060633868426
139,2006-09-03,0.0
140,2006-09-10,674.047326429144
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,280.7067244836052
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,580.4946627777023
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,348.4730001091562
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,198.9487277584551
162,2007-02-11,0.0
163,2007-02-18,416.8047784983521
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,435.83720612884406
167,2007-03-18,0.0
168,2007-03-25,264.56531633179725
169,2007-04-01,0.0
170,2007-04-08,280.1660108256159
171,2007-04-15,157.8126830503587
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,334.20949864550886
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,153.954364463262
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,443.83684255868286
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,133.54971140045404
199,2007-10-28,313.23945597963115
200,2007-11-04,0.0
201,2007-11-11,117.21895738479036
202,2007-11-18,0.0
203,2007-11-25,131.19376138099815
204,2007-12-02,535.611397111779
205,2007-12-09,0.0
206,2007-12-16,186.63193631358445
207,2007-12-23,307.44039104037006
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,134.115047816472
213,2008-02-03,570.3412268326098
214,2008-02-10,0.0
215,2008-02-17,319.58402742895856
216,2008-02-24,291.2507552442039
217,2008-03-02,0.0
218,2008-03-09,231.06836457147014
219,2008-03-16,0.0
220,2008-03-23,271.9529356652643
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,222.6912616191625
225,2008-04-27,301.5333528801062
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,177.07361952991843
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,384.4352466946647
240,2008-08-10,0.0
241,2008-08-17,129.99367379114497
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,195.7796563427577
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,338.81554301121713
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,275.39168312282766
267,2009-02-15,213.82150830246923
268,2009-02-22,226.82825940507254
269,2009-03-01,249.92703767152622
270,2009-03-08,131.41842611146552
271,2009-03-15,0.0
272,2009-03-22,188.11100365982767
273,2009-03-29,0.0
274,2009-04-05,198.18687199552753
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,2083.9780903889564
278,2009-05-03,667.1362534849392
279,2009-05-10,300.1689396017831
280,2009-05-17,138.31898206314887
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,140.42428394770621
285,2009-06-21,325.14522093798416
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,240.26933696157343
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,246.00331692011818
295,2009-08-30,180.61558989518514
296,2009-09-06,0.0
297,2009-09-13,208.38565015968433
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,108.81491975882828
302,2009-10-18,274.73714821224854
303,2009-10-25,141.69363326837959
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,140.53049890228522
309,2009-12-06,489.3318474702445
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,188.7541678984597
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,165.21770837546424
320,2010-02-21,250.8936679460386
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,157.4656231430115
326,2010-04-04,131.7502402550986
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,233.9070246580747
330,2010-05-02,133.87533583979257
331,2010-05-09,0.0
332,2010-05-16,275.52270477172823
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,331.8107623952343
336,2010-06-13,351.59501219594824
337,2010-06-20,125.51807587794454
338,2010-06-27,0.0
339,2010-07-04,431.45077623893445
340,2010-07-11,160.87898137293183
341,2010-07-18,0.0
342,2010-07-25,279.03538088666363
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,158.37142819462258
350,2010-09-19,213.2313649518928
351,2010-09-26,0.0
352,2010-10-03,104.53964995762261
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,145.8944967051162
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,146.1470455447874
360,2010-11-28,120.9957344214266
361,2010-12-05,146.83981491076383
362,2010-12-12,0.0
363,2010-12-19,123.25935971366037
364,2010-12-26,151.74062700956614
365,2011-01-02,0.0
366,2011-01-09,84.07632959238398
367,2011-01-16,81.52254506376651
368,2011-01-23,141.48992447516923
369,2011-01-30,0.0
370,2011-02-06,108.13728943549489
371,2011-02-13,66.51085422102447
372,2011-02-20,147.23877470888183
373,2011-02-27,0.0
374,2011-03-06,244.22799442167866
375,2011-03-13,0.0
376,2011-03-20,79.72183137221668
377,2011-03-27,0.0
378,2011-04-03,56.71326488881969
379,2011-04-10,0.0
380,2011-04-17,89.19552640665768
381,2011-04-24,214.01194744452525
382,2011-05-01,361.9735663337766
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,129.9071099230481
386,2011-05-29,66.21016711812764
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,154.4725799487199
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,223.4845601046081
401,2011-09-11,0.0
402,2011-09-18,183.66004509495787
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,95.62032903565708
407,2011-10-23,97.4000593995462
408,2011-10-30,0.0
409,2011-11-06,101.01758917755201
410,2011-11-13,48.10889344675212
411,2011-11-20,130.03353882131861
412,2011-11-27,109.2393255395741
413,2011-12-04,177.53794772467077
414,2011-12-11,96.08446776669231
415,2011-12-18,62.15138380664344
416,2011-12-25,119.34578753803245
417,2012-01-01,0.0
418,2012-01-08,82.70706178880819
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,63.54545023938877
423,2012-02-12,172.98012933223885
424,2012-02-19,185.18798942671222
425,2012-02-26,0.0
426,2012-03-04,182.25464398421732
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,47.95084995140125
432,2012-04-15,59.37978147595964
433,2012-04-22,64.00111005742507
434,2012-04-29,67.8945126875059
435,2012-05-06,152.70936028925473
436,2012-05-13,112.86171418555654
437,2012-05-20,137.0282259090314
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,51.53953133982912
442,2012-06-24,0.0
443,2012-07-01,57.14202204945866
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,69.02294294742549
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,84.40506445892802
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,61.521366174166126
453,2012-09-09,108.39989950686623
454,2012-09-16,73.0085270498262
455,2012-09-23,131.79854959803737
456,2012-09-30,55.62532920951556
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,169.27668579025172
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,158.11012840686834
470,2013-01-06,490.0200320843191
471,2013-01-13,421.797651820931
472,2013-01-20,119.25668468922265
473,2013-01-27,40.67855767009077
474,2013-02-03,73.37446812496752
475,2013-02-10,169.10714327406382
476,2013-02-17,80.70030510599899
477,2013-02-24,153.66387529084093
478,2013-03-03,104.70780173096884
479,2013-03-10,0.0
480,2013-03-17,89.62627723408143
481,2013-03-24,96.53424803038602
482,2013-03-31,54.52642882868558
483,2013-04-07,87.96784650809626
484,2013-04-14,84.7122590378749
485,2013-04-21,0.0
486,2013-04-28,95.21352396304755
487,2013-05-05,87.2349145784415
488,2013-05-12,64.40561846162171
489,2013-05-19,39.85276405980206
490,2013-05-26,59.48889169831367
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,88.33643825920018
496,2013-07-07,0.0
497,2013-07-14,131.82428127631223
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,46.455724054112565
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,51.11811927913441
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,63.93821347958489
509,2013-10-06,0.0
510,2013-10-13,134.28483405512526
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,108.93218910163567
516,2013-11-24,48.79782578004869
517,2013-12-01,46.6934571330822
518,2013-12-08,57.728493624325836
519,2013-12-15,228.5828320485554
520,2013-12-22,0.0
521,2013-12-29,114.77456496839997
522,2014-01-05,47.50146968696792
523,2014-01-12,120.24049403554493
524,2014-01-19,41.51123608061822
525,2014-01-26,51.320279635878016
526,2014-02-02,0.0
527,2014-02-09,77.58811916744895
528,2014-02-16,97.41732207035079
529,2014-02-23,77.11064133286678
530,2014-03-02,50.46936026309145
531,2014-03-09,64.97203850448297
532,2014-03-16,41.785102864376874
533,2014-03-23,92.91982334871724
534,2014-03-30,72.55159837378392
535,2014-04-06,188.28593930692563
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,103.27703836700586
539,2014-05-04,0.0
540,2014-05-11,174.93365132989652
541,2014-05-18,48.30705277831943
542,2014-05-25,0.0
543,2014-06-01,46.070771817381456
544,2014-06-08,204.55444030665964
545,2014-06-15,0.0
546,2014-06-22,77.52640264715288
547,2014-06-29,0.0
548,2014-07-06,61.89230451650544
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,137.49272113007342
553,2014-08-10,62.35467844972537
554,2014-08-17,0.0
555,2014-08-24,87.93699619006293
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,128.33072406246993
559,2014-09-21,158.0037204844174
560,2014-09-28,49.3450442827014
561,2014-10-05,54.63747886826541
562,2014-10-12,105.33903200504508
563,2014-10-19,68.81844920647185
564,2014-10-26,45.92139859421234
565,2014-11-02,80.01445258708951
566,2014-11-09,0.0
567,2014-11-16,94.91920819238656
568,2014-11-23,0.0
569,2014-11-30,54.19274365518014
570,2014-12-07,0.0
571,2014-12-14,66.84249180811642
572,2014-12-21,0.0
573,2014-12-28,151.8967552478204
574,2015-01-04,204.77057550206183
575,2015-01-11,103.08682033850111
576,2015-01-18,52.16927966523834
577,2015-01-25,81.87633547118364
578,2015-02-01,0.0
579,2015-02-08,67.61464450451416
580,2015-02-15,0.0
581,2015-02-22,85.98658423591687
582,2015-03-01,0.0
583,2015-03-08,44.46830145795831
584,2015-03-15,0.0
585,2015-03-22,163.8952482401803
586,2015-03-29,65.53700329433494
