,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,13386.865356451799
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,3733.545362557208
18,2004-05-09,2993.6714519160205
19,2004-05-16,3072.229712102269
20,2004-05-23,0.0
21,2004-05-30,5046.481390518784
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,3726.53007998639
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,3440.4197297289998
31,2004-08-08,4401.959540398058
32,2004-08-15,0.0
33,2004-08-22,2676.4710913250915
34,2004-08-29,0.0
35,2004-09-05,2837.126338649199
36,2004-09-12,2334.3933240457172
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,3022.6543842722226
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,3656.8013178788497
51,2004-12-26,0.0
52,2005-01-02,8471.188149844413
53,2005-01-09,0.0
54,2005-01-16,2131.075304069521
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,4800.558776450549
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1715.3664064747445
80,2005-07-17,2648.8523365628116
81,2005-07-24,2052.0283096118264
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,2270.654844738705
85,2005-08-21,2822.6168078801034
86,2005-08-28,0.0
87,2005-09-04,4833.910253593997
88,2005-09-11,0.0
89,2005-09-18,2777.590815721202
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,2464.8677738430138
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1247.9716773365517
110,2006-02-12,0.0
111,2006-02-19,2878.677247241929
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,1918.0566698449657
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1289.0172497581555
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,1897.5566512392163
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,3852.6510470672542
132,2006-07-16,1274.9117237561816
133,2006-07-23,0.0
134,2006-07-30,1849.7263762190103
135,2006-08-06,0.0
136,2006-08-13,4535.60537838427
137,2006-08-20,1296.0347430224967
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2251.621778681018
142,2006-09-24,1118.4976955639106
143,2006-10-01,2172.457542445368
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,2017.300145120036
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,1153.4528641425522
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1367.9910915400224
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,947.1182770334705
165,2007-03-04,0.0
166,2007-03-11,1216.7111488784215
167,2007-03-18,2135.6014522698847
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,2194.569356103021
174,2007-05-06,2042.5466823173836
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1295.408893806785
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,646.7741679393392
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,900.0937992746469
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1945.5111979771614
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,2068.790698791677
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,1157.5363924913775
228,2008-05-18,0.0
229,2008-05-25,737.4523264044321
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,1023.437380501866
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,1051.6306305432356
254,2008-11-16,646.5315611082876
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,722.6138451123418
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1248.0427487534407
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,874.3041244834942
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,986.9526112381218
276,2009-04-19,0.0
277,2009-04-26,1202.2833081582683
278,2009-05-03,639.6167181677132
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,1338.6079794382028
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,481.2964811325317
294,2009-08-23,0.0
295,2009-08-30,725.0174465604008
296,2009-09-06,612.09593686529
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,1087.551938096208
303,2009-10-25,0.0
304,2009-11-01,2982.464656394318
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,1224.1022711150727
312,2009-12-27,0.0
313,2010-01-03,896.6837061395155
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1364.414513869442
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,904.5332014849247
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,1493.0467752662157
327,2010-04-11,1875.9234634383238
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,779.7389897135961
342,2010-07-25,450.92549360745807
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,608.5566007185715
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,492.70978515649307
350,2010-09-19,786.9128631841272
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,938.0580147875753
354,2010-10-17,0.0
355,2010-10-24,525.1646846626888
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,565.6565198598497
369,2011-01-30,0.0
370,2011-02-06,529.6425768090833
371,2011-02-13,0.0
372,2011-02-20,478.7907218198302
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,579.2647128763072
391,2011-07-03,518.3591340418893
392,2011-07-10,390.4830723879991
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,428.5467944193012
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,355.51412925867413
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,315.43296456874526
409,2011-11-06,787.0927924447961
410,2011-11-13,206.67129110648682
411,2011-11-20,467.50578884113713
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,368.3713769682401
416,2011-12-25,329.9301609254471
417,2012-01-01,237.95427477962983
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,318.96432735655145
423,2012-02-12,352.2635636139222
424,2012-02-19,273.90724044672857
425,2012-02-26,151.92631139397176
426,2012-03-04,0.0
427,2012-03-11,376.8730399106581
428,2012-03-18,448.4542428759981
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,180.49706594120227
435,2012-05-06,0.0
436,2012-05-13,226.71293254052563
437,2012-05-20,448.0763525356169
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,165.7325794848072
444,2012-07-08,288.1257001354479
445,2012-07-15,173.98901473109393
446,2012-07-22,310.94507408078834
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,254.14369658073159
451,2012-08-26,226.73128177133052
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,170.59876185070274
455,2012-09-23,0.0
456,2012-09-30,307.617549644564
457,2012-10-07,152.23743842451253
458,2012-10-14,378.1234154279533
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,267.9635903501741
462,2012-11-11,361.2553738466618
463,2012-11-18,267.6876038117837
464,2012-11-25,1004.5667091332926
465,2012-12-02,261.4339806388667
466,2012-12-09,338.11079513647877
467,2012-12-16,0.0
468,2012-12-23,377.7391392198533
469,2012-12-30,734.8806417480206
470,2013-01-06,106.31623368769817
471,2013-01-13,291.5266120424103
472,2013-01-20,295.7344190401902
473,2013-01-27,506.84371545912836
474,2013-02-03,0.0
475,2013-02-10,243.59577992217055
476,2013-02-17,103.39022347175028
477,2013-02-24,121.61093185349179
478,2013-03-03,0.0
479,2013-03-10,356.22258645232523
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,317.92140443360177
483,2013-04-07,178.10392070826794
484,2013-04-14,0.0
485,2013-04-21,238.272778281618
486,2013-04-28,417.70429274291877
487,2013-05-05,131.34481173403628
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,137.79855605190406
496,2013-07-07,243.2719508831704
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,170.0765597946755
503,2013-08-25,137.29310907645768
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,247.27673690537267
507,2013-09-22,394.18781950881646
508,2013-09-29,278.57739493668294
509,2013-10-06,0.0
510,2013-10-13,252.89555832636583
511,2013-10-20,191.96494131096105
512,2013-10-27,249.01495384399678
513,2013-11-03,253.6663456935423
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,552.3274028345089
519,2013-12-15,0.0
520,2013-12-22,305.06377139656087
521,2013-12-29,435.43060512041933
522,2014-01-05,0.0
523,2014-01-12,176.65287493805937
524,2014-01-19,225.2141545943519
525,2014-01-26,159.09598100173662
526,2014-02-02,122.48189109345758
527,2014-02-09,337.77744314072925
528,2014-02-16,262.7678588207648
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,119.74608571329402
532,2014-03-16,0.0
533,2014-03-23,306.9894466792876
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,109.64595189335033
539,2014-05-04,0.0
540,2014-05-11,181.40657930430277
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,129.05840553134405
546,2014-06-22,377.06805022880457
547,2014-06-29,0.0
548,2014-07-06,190.88762424045873
549,2014-07-13,190.2529702042059
550,2014-07-20,160.25627708660053
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,217.3757197420272
554,2014-08-17,0.0
555,2014-08-24,252.66606465547883
556,2014-08-31,0.0
557,2014-09-07,239.70133964958563
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,252.25998348304483
562,2014-10-12,255.52137852367676
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,199.1652296692867
566,2014-11-09,0.0
567,2014-11-16,227.6246891869247
568,2014-11-23,0.0
569,2014-11-30,376.41531970774196
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,212.47649049121247
573,2014-12-28,248.91480084766584
574,2015-01-04,0.0
575,2015-01-11,662.6885455793986
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,304.9695165260132
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,309.7813424828225
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,375.0590518940701
587,2015-04-05,258.95966513353363
588,2015-04-12,161.2953715423593
589,2015-04-19,0.0
590,2015-04-26,510.4444109999235
591,2015-05-03,290.54499790557117
592,2015-05-10,0.0
593,2015-05-17,225.8690632454549
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
