,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,3841.6632363422596
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,31708.81498164788
12,2004-03-28,7230.939968649435
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,5299.703985086782
16,2004-04-25,0.0
17,2004-05-02,3877.137811372542
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,10050.99677606331
23,2004-06-13,5172.252090887369
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,10653.82471944539
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,5675.484629740415
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,6233.8622658061095
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,3629.824275451452
67,2005-04-17,5210.071434129739
68,2005-04-24,0.0
69,2005-05-01,2897.790564965861
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,3846.0086097954936
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,5522.490386693259
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,5033.345340994484
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,2791.0621826669762
102,2005-12-18,0.0
103,2005-12-25,8678.655614645873
104,2006-01-01,2936.2736984644903
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3382.629961258345
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,2063.4951473827646
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,2608.783061858063
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1591.3523099649947
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,2389.0236817885484
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1475.797946432713
155,2006-12-24,0.0
156,2006-12-31,1201.6501098620593
157,2007-01-07,2123.427075586585
158,2007-01-14,2153.04537076127
159,2007-01-21,1652.3347155336687
160,2007-01-28,1003.3395766806005
161,2007-02-04,1594.0666535964465
162,2007-02-11,657.6036596899398
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,719.3380429911267
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1545.2417298033822
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1046.965699942709
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,707.3702846961007
194,2007-09-23,0.0
195,2007-09-30,699.5441538812394
196,2007-10-07,0.0
197,2007-10-14,624.998185023063
198,2007-10-21,0.0
199,2007-10-28,796.0627018737346
200,2007-11-04,0.0
201,2007-11-11,478.69928584929073
202,2007-11-18,883.3073286042348
203,2007-11-25,863.3674168695351
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,589.1792336187979
207,2007-12-23,0.0
208,2007-12-30,737.1410871717788
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,465.3630123383832
212,2008-01-27,1186.6561919786084
213,2008-02-03,562.8529597910416
214,2008-02-10,1439.9168272540837
215,2008-02-17,3665.230833434778
216,2008-02-24,1886.1438689105428
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,861.4993599365048
221,2008-03-30,846.8603504547791
222,2008-04-06,765.4276565311449
223,2008-04-13,1302.7254890501702
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,3648.418204929787
232,2008-06-15,1234.0098092733742
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,1264.3245532191534
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,1550.1944692324735
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,954.1566615626464
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1469.4488989130155
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,538.7974740262667
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,572.8075479342272
262,2009-01-11,1354.8513149980977
263,2009-01-18,0.0
264,2009-01-25,591.0873857973473
265,2009-02-01,643.4296371764757
266,2009-02-08,0.0
267,2009-02-15,842.346237062199
268,2009-02-22,0.0
269,2009-03-01,1980.205462498522
270,2009-03-08,0.0
271,2009-03-15,1132.348783723599
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,548.9497949036173
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,13274.914435396797
278,2009-05-03,5846.002372202722
279,2009-05-10,0.0
280,2009-05-17,2556.0255115539035
281,2009-05-24,0.0
282,2009-05-31,816.6411645572875
283,2009-06-07,613.323238878789
284,2009-06-14,1991.3800954649046
285,2009-06-21,1303.1491232839103
286,2009-06-28,1558.929302260886
287,2009-07-05,1558.2546505946034
288,2009-07-12,1882.0010572185065
289,2009-07-19,791.0720625046808
290,2009-07-26,0.0
291,2009-08-02,4082.4545794028704
292,2009-08-09,0.0
293,2009-08-16,2542.4294683210373
294,2009-08-23,3441.3204387713768
295,2009-08-30,5526.762828340443
296,2009-09-06,5714.072672249984
297,2009-09-13,5623.121276758122
298,2009-09-20,6028.0568391517945
299,2009-09-27,7377.701176208359
300,2009-10-04,7731.919407632665
301,2009-10-11,6054.396557889745
302,2009-10-18,6964.06666934508
303,2009-10-25,6073.846344047089
304,2009-11-01,5963.813749528449
305,2009-11-08,3517.8392134313785
306,2009-11-15,3329.620083065825
307,2009-11-22,1241.1400552546502
308,2009-11-29,2340.2459798450186
309,2009-12-06,1128.0649245717566
310,2009-12-13,2065.216069181768
311,2009-12-20,0.0
312,2009-12-27,1133.7085632804867
313,2010-01-03,664.3336134819621
314,2010-01-10,683.9464398865734
315,2010-01-17,1595.12286239651
316,2010-01-24,1255.8967269348761
317,2010-01-31,633.9861561789444
318,2010-02-07,622.1582306997568
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1092.990536589436
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,460.2659140088438
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,869.7994391079515
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,672.9793586241401
333,2010-05-23,1178.0988896008523
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,805.7034914467306
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,690.4324372055117
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,1950.3576055111905
348,2010-09-05,1309.924809043391
349,2010-09-12,1309.4765893471258
350,2010-09-19,807.5563781610188
351,2010-09-26,541.4503626727078
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,627.3678661096031
356,2010-10-31,1054.7673407338993
357,2010-11-07,374.53217565229755
358,2010-11-14,480.0256045661508
359,2010-11-21,0.0
360,2010-11-28,1526.672290039428
361,2010-12-05,433.0019593381771
362,2010-12-12,862.7037876800892
363,2010-12-19,0.0
364,2010-12-26,678.9457405676416
365,2011-01-02,747.3976551375865
366,2011-01-09,793.031235029754
367,2011-01-16,901.3343763328313
368,2011-01-23,2052.6312807837658
369,2011-01-30,750.3666703484724
370,2011-02-06,1056.5880403545655
371,2011-02-13,1710.0153643821623
372,2011-02-20,431.79965028145966
373,2011-02-27,555.7856343498627
374,2011-03-06,0.0
375,2011-03-13,501.72889896900216
376,2011-03-20,864.5570377761916
377,2011-03-27,408.06069008721204
378,2011-04-03,0.0
379,2011-04-10,515.8797852760675
380,2011-04-17,321.1255124644015
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,342.15384858520434
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,399.4255443652039
401,2011-09-11,406.921521311398
402,2011-09-18,314.9665713853016
403,2011-09-25,1016.8343263446428
404,2011-10-02,804.0698286890531
405,2011-10-09,0.0
406,2011-10-16,593.7258018658456
407,2011-10-23,678.8608266095011
408,2011-10-30,0.0
409,2011-11-06,554.486661082121
410,2011-11-13,0.0
411,2011-11-20,818.9269418431835
412,2011-11-27,521.6074437999929
413,2011-12-04,374.77604404414484
414,2011-12-11,566.0711866056998
415,2011-12-18,0.0
416,2011-12-25,887.002549670714
417,2012-01-01,596.6881609061675
418,2012-01-08,267.1511154005272
419,2012-01-15,158.08945081905873
420,2012-01-22,481.2755676972453
421,2012-01-29,340.35927648280295
422,2012-02-05,750.6749463399843
423,2012-02-12,579.2922743878058
424,2012-02-19,786.9731647236772
425,2012-02-26,436.29740707167434
426,2012-03-04,1149.678993065661
427,2012-03-11,334.86378293408114
428,2012-03-18,517.0332893329839
429,2012-03-25,0.0
430,2012-04-01,440.42819299949264
431,2012-04-08,0.0
432,2012-04-15,294.950184165982
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,504.98009623475
437,2012-05-20,406.84099215330883
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,217.63567294999737
443,2012-07-01,0.0
444,2012-07-08,415.5761286194404
445,2012-07-15,507.81752983354386
446,2012-07-22,319.1189331891763
447,2012-07-29,0.0
448,2012-08-05,279.1807258788185
449,2012-08-12,204.7993698643322
450,2012-08-19,1165.8690213940702
451,2012-08-26,297.1163297815461
452,2012-09-02,825.56805544663
453,2012-09-09,217.8583676323328
454,2012-09-16,593.7654747316582
455,2012-09-23,514.0096707861852
456,2012-09-30,686.2992484560131
457,2012-10-07,517.4923383478306
458,2012-10-14,571.7731238332063
459,2012-10-21,711.1139987637956
460,2012-10-28,707.509393081042
461,2012-11-04,239.05692681014926
462,2012-11-11,986.0582571460446
463,2012-11-18,752.0261029491327
464,2012-11-25,529.2120295808396
465,2012-12-02,834.7917216288695
466,2012-12-09,1238.2485784393657
467,2012-12-16,1270.1536216204097
468,2012-12-23,1718.9707672654908
469,2012-12-30,1894.6960913118044
470,2013-01-06,2983.285614171221
471,2013-01-13,2976.146962295934
472,2013-01-20,1210.9932228506866
473,2013-01-27,2522.3869515927977
474,2013-02-03,1120.2665465760358
475,2013-02-10,1380.069477171551
476,2013-02-17,1367.490928747682
477,2013-02-24,1005.4354916455561
478,2013-03-03,752.7406282654662
479,2013-03-10,787.5850059507319
480,2013-03-17,303.57861543470153
481,2013-03-24,726.7791847144676
482,2013-03-31,1015.528595102726
483,2013-04-07,442.7912728856717
484,2013-04-14,0.0
485,2013-04-21,150.69333935214888
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,638.0872454660328
489,2013-05-19,287.57107038120114
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,198.98121598936223
494,2013-06-23,220.8146682762273
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,235.99885733092782
499,2013-07-28,700.4926234356972
500,2013-08-04,291.7840754591062
501,2013-08-11,0.0
502,2013-08-18,159.26770819221107
503,2013-08-25,0.0
504,2013-09-01,816.9309846037587
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,445.9218758502659
508,2013-09-29,0.0
509,2013-10-06,227.86397211751714
510,2013-10-13,0.0
511,2013-10-20,711.0211548847741
512,2013-10-27,838.9491283402238
513,2013-11-03,793.4160285336735
514,2013-11-10,252.50179538994044
515,2013-11-17,372.3977671429595
516,2013-11-24,858.9123434946537
517,2013-12-01,500.848815794234
518,2013-12-08,815.1535572837657
519,2013-12-15,1204.4616746706226
520,2013-12-22,1825.2923769889233
521,2013-12-29,1984.3303608466058
522,2014-01-05,2081.125684115527
523,2014-01-12,1926.2785984288444
524,2014-01-19,1934.9185718791573
525,2014-01-26,982.3414190296996
526,2014-02-02,688.109324513538
527,2014-02-09,673.9532366913197
528,2014-02-16,637.0419564993912
529,2014-02-23,912.8898145163055
530,2014-03-02,612.607487397783
531,2014-03-09,486.3107192751198
532,2014-03-16,263.6649653975816
533,2014-03-23,468.2207441218282
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,454.13995890683555
538,2014-04-27,249.33903527168968
539,2014-05-04,218.64854973849566
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,202.5438176682292
544,2014-06-08,216.2922002597678
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,258.9181995944582
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,270.21872492114863
555,2014-08-24,0.0
556,2014-08-31,260.44063643187854
557,2014-09-07,497.47211749878215
558,2014-09-14,431.16050049266715
559,2014-09-21,374.6565830550861
560,2014-09-28,237.48000680907742
561,2014-10-05,466.57453876329356
562,2014-10-12,555.7841629160985
563,2014-10-19,469.8530348297743
564,2014-10-26,999.3810021708881
565,2014-11-02,626.2237908197368
566,2014-11-09,548.96436012561
567,2014-11-16,679.7633555647368
568,2014-11-23,324.6220302855338
569,2014-11-30,916.2087372078397
570,2014-12-07,2172.62650073585
571,2014-12-14,3256.891879661019
572,2014-12-21,4090.5523851498297
573,2014-12-28,3699.866093664054
