,date,/m/0292d3
0,2004-01-04,1163.528709447053
1,2004-01-11,683.1367991841915
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,993.1014850233315
6,2004-02-15,0.0
7,2004-02-22,944.7225082436415
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1134.641016386908
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1156.4990617012647
15,2004-04-18,1775.4284006044468
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,1015.6117440354986
23,2004-06-13,0.0
24,2004-06-20,697.7509436832397
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,922.7651557805804
30,2004-08-01,1453.601152675953
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,893.359056366662
47,2004-11-28,842.5367163713476
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2204.6681826851773
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,442.62076606521646
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,490.39691700250813
59,2005-02-20,781.6279635547364
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,637.9343518723788
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1124.9491584553014
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,672.0292982320755
78,2005-07-03,661.8905455044857
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,619.7580551308457
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1207.3827886929162
85,2005-08-21,569.0131099113687
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,342.72057543315157
89,2005-09-18,1593.2251877748458
90,2005-09-25,1159.3049092956842
91,2005-10-02,3970.5860367519617
92,2005-10-09,5948.393594180307
93,2005-10-16,5077.0044752439735
94,2005-10-23,2987.7050498409476
95,2005-10-30,3310.950910742178
96,2005-11-06,2942.3778152034174
97,2005-11-13,2170.303910969647
98,2005-11-20,1244.8848804780457
99,2005-11-27,1516.967562363513
100,2005-12-04,1674.2704298683823
101,2005-12-11,1109.3572290576194
102,2005-12-18,1052.8111621870894
103,2005-12-25,893.834531192108
104,2006-01-01,816.9662276956258
105,2006-01-08,1506.1810062702623
106,2006-01-15,1631.7758658801686
107,2006-01-22,1611.1342292806821
108,2006-01-29,453.9273115177632
109,2006-02-05,853.5805661923139
110,2006-02-12,342.79828960927205
111,2006-02-19,1979.9931421570811
112,2006-02-26,781.4627128744282
113,2006-03-05,2134.505456041745
114,2006-03-12,2823.7498590947716
115,2006-03-19,2371.7388079945536
116,2006-03-26,2104.9590351211227
117,2006-04-02,1618.7546343165493
118,2006-04-09,908.9684908411521
119,2006-04-16,739.5541917877568
120,2006-04-23,1176.010465862298
121,2006-04-30,2348.2805820642175
122,2006-05-07,2419.53635925321
123,2006-05-14,1740.47454268812
124,2006-05-21,2629.3378200121847
125,2006-05-28,1871.8474306425492
126,2006-06-04,1632.211448713738
127,2006-06-11,572.041291299382
128,2006-06-18,1891.9623038730992
129,2006-06-25,476.21976339689303
130,2006-07-02,1317.9841820703687
131,2006-07-09,1672.9517670404318
132,2006-07-16,581.5936928351448
133,2006-07-23,445.99595561738704
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,455.7508044700827
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,902.5524639925321
141,2006-09-17,457.59717483718913
142,2006-09-24,794.4978430634045
143,2006-10-01,1041.5542090041813
144,2006-10-08,1053.6513134095896
145,2006-10-15,433.2331024797515
146,2006-10-22,369.4233802648083
147,2006-10-29,251.48630491362547
148,2006-11-05,0.0
149,2006-11-12,255.5725927324008
150,2006-11-19,1103.8949803230776
151,2006-11-26,510.6086165303444
152,2006-12-03,686.5027519955414
153,2006-12-10,0.0
154,2006-12-17,359.68150333383915
155,2006-12-24,0.0
156,2006-12-31,583.6022283103912
157,2007-01-07,368.4375966181368
158,2007-01-14,905.7796932121678
159,2007-01-21,0.0
160,2007-01-28,848.4570265726095
161,2007-02-04,863.551120978056
162,2007-02-11,348.172399407517
163,2007-02-18,511.164268598736
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,260.93618998407436
169,2007-04-01,710.6651959194542
170,2007-04-08,233.30639456420835
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,273.38878663746084
175,2007-05-13,206.12064972846431
176,2007-05-20,444.2527341399396
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,861.5453557717998
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,531.6165981815977
186,2007-07-29,254.08855482415805
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,186.76385977048201
190,2007-08-26,283.69742926323784
191,2007-09-02,253.02758254451845
192,2007-09-09,228.78839736908517
193,2007-09-16,0.0
194,2007-09-23,248.4780133966915
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,299.8170563771709
198,2007-10-21,236.61554495886114
199,2007-10-28,0.0
200,2007-11-04,313.2478426481182
201,2007-11-11,524.7981982676998
202,2007-11-18,362.4369857120339
203,2007-11-25,319.138991568558
204,2007-12-02,0.0
205,2007-12-09,243.6534600714572
206,2007-12-16,0.0
207,2007-12-23,512.217308350433
208,2007-12-30,0.0
209,2008-01-06,321.26744440161457
210,2008-01-13,145.92842180174
211,2008-01-20,0.0
212,2008-01-27,442.7033032194358
213,2008-02-03,0.0
214,2008-02-10,450.70106710758654
215,2008-02-17,0.0
216,2008-02-24,267.891793902844
217,2008-03-02,0.0
218,2008-03-09,305.50287182725145
219,2008-03-16,0.0
220,2008-03-23,264.4581908049693
221,2008-03-30,314.0960530377987
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,97.41967271594298
225,2008-04-27,143.4537836034401
226,2008-05-04,114.92296410573786
227,2008-05-11,224.70835712851314
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,195.56844863537427
231,2008-06-08,122.8418028201523
232,2008-06-15,0.0
233,2008-06-22,155.83775922397638
234,2008-06-29,182.0988710080028
235,2008-07-06,0.0
236,2008-07-13,142.91655108202795
237,2008-07-20,0.0
238,2008-07-27,149.53935303501123
239,2008-08-03,98.12991080882475
240,2008-08-10,0.0
241,2008-08-17,130.0474765749503
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,109.97842454442755
245,2008-09-14,123.9103309500219
246,2008-09-21,121.88169056674462
247,2008-09-28,138.17154922334794
248,2008-10-05,0.0
249,2008-10-12,177.50622215866048
250,2008-10-19,171.8262681695991
251,2008-10-26,206.067327614195
252,2008-11-02,310.9243647965016
253,2008-11-09,162.41431412041038
254,2008-11-16,112.66244235309452
255,2008-11-23,81.38579445191299
256,2008-11-30,341.59166408446214
257,2008-12-07,65.00685176379707
258,2008-12-14,117.72740061929503
259,2008-12-21,249.78431488583647
260,2008-12-28,0.0
261,2009-01-04,304.67222327907893
262,2009-01-11,0.0
263,2009-01-18,378.42521746579536
264,2009-01-25,109.43117711650386
265,2009-02-01,109.63713563914287
266,2009-02-08,239.9981424829977
267,2009-02-15,0.0
268,2009-02-22,102.72177790533419
269,2009-03-01,258.2823225375391
270,2009-03-08,0.0
271,2009-03-15,88.03275175406183
272,2009-03-22,87.80271816773356
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,62.974137776828094
276,2009-04-19,330.4767507988622
