,date,how long is the flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,59.93248836961948
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,27.241260150835036
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,22.34507962727027
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,34.981926803896485
48,2004-12-05,0.0
49,2004-12-12,33.45580113654815
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,27.03335003581584
59,2005-02-20,0.0
60,2005-02-27,16.591414631490753
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,13.517718574997872
71,2005-05-15,0.0
72,2005-05-22,18.788328371828694
73,2005-05-29,23.95279442915465
74,2005-06-05,0.0
75,2005-06-12,57.40812935493057
76,2005-06-19,0.0
77,2005-06-26,29.98914575659122
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,29.41923154041391
82,2005-07-31,13.090551255872162
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,16.572207271859753
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,19.1655422293074
92,2005-10-09,10.999879643854316
93,2005-10-16,0.0
94,2005-10-23,13.309927999845716
95,2005-10-30,35.15155964502028
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,25.664187991821635
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,23.818508500884548
105,2006-01-08,34.135249418008975
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,10.002397917892278
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,8.646528725969311
113,2006-03-05,42.830716795958224
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,12.314351765080731
120,2006-04-23,0.0
121,2006-04-30,27.088502864367204
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,14.491348833034985
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,30.168305270644122
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,13.406959858761157
137,2006-08-20,22.455611502963926
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,8.773541176023793
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,9.092990150284091
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,11.550790632138103
152,2006-12-03,0.0
153,2006-12-10,11.774908475334543
154,2006-12-17,8.935583846868182
155,2006-12-24,0.0
156,2006-12-31,24.105715124652658
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,7.269824952153779
161,2007-02-04,12.089826478739901
162,2007-02-11,18.01518477802606
163,2007-02-18,6.5098183610118845
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,14.271783613815316
170,2007-04-08,0.0
171,2007-04-15,15.422886484235045
172,2007-04-22,0.0
173,2007-04-29,21.37285369198358
174,2007-05-06,0.0
175,2007-05-13,6.088126807380454
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,6.794334221445596
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,5.850749199790086
185,2007-07-22,10.820657143817668
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,10.195261486116962
189,2007-08-19,0.0
190,2007-08-26,6.13910257639725
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,4.961469731335459
201,2007-11-11,0.0
202,2007-11-18,7.049765795332972
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,5.854861184211478
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,5.038014180951895
213,2008-02-03,14.253491065156876
214,2008-02-10,6.802720762155733
215,2008-02-17,16.61061269673978
216,2008-02-24,9.749087911769653
217,2008-03-02,0.0
218,2008-03-09,10.980507756051503
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,7.538697785165286
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,5.799408079498478
227,2008-05-11,10.954407788410785
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,19.675396403583328
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,12.490052310376466
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,5.9891200386457735
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,11.776710347319545
259,2008-12-21,6.958232647588702
260,2008-12-28,13.955490123966413
261,2009-01-04,0.0
262,2009-01-11,13.174914646823678
263,2009-01-18,15.129572226275164
264,2009-01-25,4.981306251857208
265,2009-02-01,21.269393751157207
266,2009-02-08,14.034811171631727
267,2009-02-15,0.0
268,2009-02-22,15.547412263231067
269,2009-03-01,0.0
270,2009-03-08,13.104824195443545
271,2009-03-15,0.0
272,2009-03-22,3.7429943897485347
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,9.765210800649522
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,10.036765627952558
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,6.601818493994138
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,3.8507803315967766
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,7.143769966814498
296,2009-09-06,0.0
297,2009-09-13,5.932512148494022
298,2009-09-20,0.0
299,2009-09-27,10.736798312088414
300,2009-10-04,7.173121548796415
301,2009-10-11,17.342295362562147
302,2009-10-18,23.331852403527765
303,2009-10-25,22.261648042813402
304,2009-11-01,14.429607559075942
305,2009-11-08,7.62537798876504
306,2009-11-15,5.497790974734529
307,2009-11-22,4.127542696717419
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,7.261130455349026
311,2009-12-20,8.170645479555358
312,2009-12-27,0.0
313,2010-01-03,4.260648505157703
314,2010-01-10,3.720699159059491
315,2010-01-17,8.463558018598903
316,2010-01-24,5.010711556894091
317,2010-01-31,3.0484431128738216
318,2010-02-07,5.607532614778411
319,2010-02-14,0.0
320,2010-02-21,16.39087747241808
321,2010-02-28,3.103219552976319
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,7.405221872797633
326,2010-04-04,0.0
327,2010-04-11,3.70625955309227
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,5.615644199382478
332,2010-05-16,0.0
333,2010-05-23,4.399847791512593
334,2010-05-30,4.553962915517032
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,3.285200461299921
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,3.4337310373701566
341,2010-07-18,6.704901929176284
342,2010-07-25,0.0
343,2010-08-01,2.9241467898243925
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,6.0496633087793406
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,3.9979462090091102
359,2010-11-21,6.802150743134839
360,2010-11-28,7.753416789563464
361,2010-12-05,0.0
362,2010-12-12,6.331226688284505
363,2010-12-19,14.195453163263181
364,2010-12-26,17.597411837951075
365,2011-01-02,6.0017971735976126
366,2011-01-09,4.481846293534878
367,2011-01-16,2.8485105250013003
368,2011-01-23,19.228135556513504
369,2011-01-30,14.711110652313888
370,2011-02-06,9.6503393848079
371,2011-02-13,15.240032100195934
372,2011-02-20,17.30427837897498
373,2011-02-27,9.367661131360888
374,2011-03-06,2.639868175781715
375,2011-03-13,7.2329337299925625
376,2011-03-20,10.611880920019566
377,2011-03-27,8.103163212222261
378,2011-04-03,4.213223887691418
379,2011-04-10,5.2962204363505405
380,2011-04-17,0.0
381,2011-04-24,2.4902876591792564
382,2011-05-01,2.8311915027223145
383,2011-05-08,3.0231478300293064
384,2011-05-15,1.9997814002741852
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,2.636744749983278
388,2011-06-12,2.148422647092186
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,4.893762001309739
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,3.2556956995112043
399,2011-08-28,0.0
400,2011-09-04,3.076974836983767
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,2.7355111746522276
404,2011-10-02,4.065843787906838
405,2011-10-09,2.741730744690256
406,2011-10-16,5.740001969903693
407,2011-10-23,5.195579701151293
408,2011-10-30,5.769937007417448
409,2011-11-06,5.783188320754071
410,2011-11-13,6.978553217431521
411,2011-11-20,6.529156240152132
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,8.009515142083082
416,2011-12-25,8.361888237747085
417,2012-01-01,10.133331508678967
418,2012-01-08,5.657602189152252
419,2012-01-15,7.878865604285201
420,2012-01-22,6.143975896814905
421,2012-01-29,15.183416707119152
422,2012-02-05,5.65206148689995
423,2012-02-12,6.220729223870377
424,2012-02-19,4.387447285293849
425,2012-02-26,6.900674229841729
426,2012-03-04,5.873725337003888
427,2012-03-11,14.112429192346857
428,2012-03-18,6.4052000367551445
429,2012-03-25,6.573108708085019
430,2012-04-01,4.940825638749571
431,2012-04-08,4.0656000505471575
432,2012-04-15,2.4212348408786526
433,2012-04-22,5.216713828335722
434,2012-04-29,0.0
435,2012-05-06,5.2386416722384475
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,3.8378656159093443
439,2012-06-03,2.723748061831755
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,3.0560504935342427
445,2012-07-15,2.0662235723102564
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,1.8858542582600832
449,2012-08-12,2.2999466347743214
450,2012-08-19,2.17257809393317
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,3.113130770627891
454,2012-09-16,2.4696494774612785
455,2012-09-23,3.219882235222115
456,2012-09-30,4.541282634152739
457,2012-10-07,1.900111921472556
458,2012-10-14,5.53467402925214
459,2012-10-21,2.366030606929612
460,2012-10-28,3.2704569727290522
461,2012-11-04,4.848611165139297
462,2012-11-11,6.797238237571269
463,2012-11-18,12.031292863593299
464,2012-11-25,5.495305607559241
465,2012-12-02,14.876404376610658
466,2012-12-09,16.44118064252667
467,2012-12-16,35.383991689853055
468,2012-12-23,35.2952172261584
469,2012-12-30,30.63032525365487
470,2013-01-06,42.4134498969271
471,2013-01-13,42.935687326661906
472,2013-01-20,46.92628525601356
473,2013-01-27,27.00217928404655
474,2013-02-03,18.823042509702606
475,2013-02-10,13.48756882288031
476,2013-02-17,12.82483766433017
477,2013-02-24,12.264661317873543
478,2013-03-03,9.99751549376344
479,2013-03-10,14.694928052964553
480,2013-03-17,5.771708332084858
481,2013-03-24,10.960930596320305
482,2013-03-31,8.504671477529627
483,2013-04-07,5.157437192796324
484,2013-04-14,0.0
485,2013-04-21,5.213778091445157
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,2.7931323865391766
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,2.232453965572925
493,2013-06-16,2.3052291959906475
494,2013-06-23,0.0
495,2013-06-30,1.668055847515038
496,2013-07-07,1.4265555000467005
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,2.2464761274847143
501,2013-08-11,1.4161037488623307
502,2013-08-18,1.4359970665417594
503,2013-08-25,4.062794014131258
504,2013-09-01,0.0
505,2013-09-08,2.414430351092357
506,2013-09-15,3.5262317391604205
507,2013-09-22,3.9833853332919054
508,2013-09-29,0.0
509,2013-10-06,4.765956999928977
510,2013-10-13,5.309924713875467
511,2013-10-20,3.71236947287746
512,2013-10-27,2.5101451096408045
513,2013-11-03,5.991700626721424
514,2013-11-10,5.000591597250878
515,2013-11-17,7.986222644773356
516,2013-11-24,3.7100214062724564
517,2013-12-01,6.222406426210855
518,2013-12-08,10.834983946435255
519,2013-12-15,21.22739395836537
520,2013-12-22,39.06282272597096
521,2013-12-29,26.90273712367638
522,2014-01-05,28.615795425640457
523,2014-01-12,25.242088178152592
524,2014-01-19,19.92212155465309
525,2014-01-26,14.19381990590136
526,2014-02-02,12.094601053004371
527,2014-02-09,10.384283508137962
528,2014-02-16,13.045132278543502
529,2014-02-23,9.442995548320033
530,2014-03-02,9.133179289637772
531,2014-03-09,9.205643320947066
532,2014-03-16,4.429506217793155
533,2014-03-23,5.450080858265387
534,2014-03-30,4.779526463899704
535,2014-04-06,4.956360995800317
536,2014-04-13,7.391054931134662
537,2014-04-20,4.421344460025783
538,2014-04-27,4.595813740697184
539,2014-05-04,7.393182843019335
540,2014-05-11,3.1047610331214557
541,2014-05-18,2.164064543921172
542,2014-05-25,0.0
543,2014-06-01,1.6044213697337073
544,2014-06-08,3.2345805293273555
545,2014-06-15,2.000068391994688
546,2014-06-22,1.5404553786415447
547,2014-06-29,3.820666932496785
548,2014-07-06,1.6310066955341487
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,3.5738499691206655
552,2014-08-03,0.0
553,2014-08-10,1.4706784783878855
554,2014-08-17,0.0
555,2014-08-24,2.6745329160677147
556,2014-08-31,4.235857476389853
557,2014-09-07,2.5268546633482782
558,2014-09-14,1.72473836824719
559,2014-09-21,0.0
560,2014-09-28,3.7079903229541396
561,2014-10-05,4.055280512617841
562,2014-10-12,3.861563571314764
563,2014-10-19,9.754846629658784
564,2014-10-26,5.3154688887797565
565,2014-11-02,4.04964829328582
566,2014-11-09,5.658166431456546
567,2014-11-16,5.906007770775242
568,2014-11-23,10.507659396899092
569,2014-11-30,20.365729063579273
570,2014-12-07,17.50343537114257
