,date,signs of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,317.35982030257225
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,133.05347944754155
32,2004-08-15,320.3241168499762
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,152.34201953587598
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,149.24181558796798
39,2004-10-03,362.55093173506464
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,142.53670943635575
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,205.16019224961798
61,2005-03-06,529.3026308290011
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,108.47853898091408
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,200.60861133061854
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,161.9760306042647
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,169.53226844553302
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,288.1588928359026
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,292.1423892228991
101,2005-12-11,244.2801227062848
102,2005-12-18,0.0
103,2005-12-25,250.85799863792374
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,72.88410817111219
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,80.3395613324868
113,2006-03-05,0.0
114,2006-03-12,101.55711274125795
115,2006-03-19,0.0
116,2006-03-26,106.07834541750161
117,2006-04-02,103.93749994008887
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,86.03385460037946
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,225.5926480359051
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,95.34405916434696
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,105.836515409868
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,64.65602505479637
148,2006-11-05,0.0
149,2006-11-12,57.198286684931844
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,92.7105399459795
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,94.15519146467274
159,2007-01-21,117.03176356191797
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,49.574965358798046
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,75.61884933738423
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,48.1792024982679
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,116.65199877226102
190,2007-08-26,0.0
191,2007-09-02,40.76872094171546
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,63.05061542978587
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,78.22762895402806
210,2008-01-13,50.71054634100458
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,35.42787296861587
221,2008-03-30,0.0
222,2008-04-06,56.86800161290584
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,47.88513642481988
227,2008-05-11,0.0
228,2008-05-18,50.93685562294954
229,2008-05-25,0.0
230,2008-06-01,31.467971647811275
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,62.753090365314776
238,2008-07-27,47.24840697561243
239,2008-08-03,87.47022953871596
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,47.43156064024858
261,2009-01-04,0.0
262,2009-01-11,61.30976916929406
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,68.234487745282
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,60.176993554813194
276,2009-04-19,0.0
277,2009-04-26,192.2465056401442
278,2009-05-03,174.26637133898393
279,2009-05-10,74.92174724323795
280,2009-05-17,69.93759700173844
281,2009-05-24,56.431884491639195
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,31.010543798602043
290,2009-07-26,47.59034645935235
291,2009-08-02,33.09939875313573
292,2009-08-09,0.0
293,2009-08-16,38.427073957701346
294,2009-08-23,0.0
295,2009-08-30,29.314069376806323
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,170.57501772505145
299,2009-09-27,34.18963870290358
300,2009-10-04,59.15116363965878
301,2009-10-11,78.98012108493441
302,2009-10-18,105.10254177993977
303,2009-10-25,121.62317597035931
304,2009-11-01,69.24952444611411
305,2009-11-08,39.410680618567405
306,2009-11-15,0.0
307,2009-11-22,64.11234062811631
308,2009-11-29,0.0
309,2009-12-06,65.62669192477965
310,2009-12-13,28.00226826787045
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,37.7878500586278
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,45.873367228967496
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,44.86868407842068
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,27.26846059521624
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,28.83979288793485
335,2010-06-06,48.99276515972255
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,21.964537787104412
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,32.73111179883212
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,31.508360542450212
357,2010-11-07,15.829443556212427
358,2010-11-14,28.302362509841817
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,21.68305167713441
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,38.40192301673857
372,2011-02-20,18.809295646742214
373,2011-02-27,41.906091333697226
374,2011-03-06,0.0
375,2011-03-13,24.065416768630513
376,2011-03-20,36.657707621230124
377,2011-03-27,31.125483651351868
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,17.25797509604861
389,2011-06-19,85.32775351028197
390,2011-06-26,0.0
391,2011-07-03,18.151127505921593
392,2011-07-10,13.755304254136659
393,2011-07-17,33.04910340276483
394,2011-07-24,21.869015161974378
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,14.970979079442685
400,2011-09-04,0.0
401,2011-09-11,20.967198588880713
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,25.200725401852896
406,2011-10-16,12.509924067654216
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,22.37201769173059
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,25.625762104189956
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,21.380160851611492
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,16.601877744149448
425,2012-02-26,15.7716547459259
426,2012-03-04,0.0
427,2012-03-11,18.23313178591899
428,2012-03-18,0.0
429,2012-03-25,13.494105525914
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,11.253980819497048
437,2012-05-20,14.522944789110232
438,2012-05-27,18.35976804423519
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,14.873826016314274
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,24.68325096166517
455,2012-09-23,23.624848741482694
456,2012-09-30,0.0
457,2012-10-07,15.872788306291698
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,14.497855553941998
461,2012-11-04,13.78266949790278
462,2012-11-11,21.598936475093776
463,2012-11-18,0.0
464,2012-11-25,12.629679075642937
465,2012-12-02,11.33592735460595
466,2012-12-09,25.999663259505528
467,2012-12-16,19.681077490822933
468,2012-12-23,96.9501035668496
469,2012-12-30,23.313349866347895
470,2013-01-06,68.24037505368209
471,2013-01-13,33.23686361283691
472,2013-01-20,69.22341688325113
473,2013-01-27,47.808382554298504
474,2013-02-03,48.18532907098811
475,2013-02-10,27.052345037182647
476,2013-02-17,13.743319428551565
477,2013-02-24,15.897836493805315
478,2013-03-03,27.146940261894002
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,74.88608135392592
482,2013-03-31,54.85566837752354
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,14.83162457678189
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,11.026480062200713
491,2013-06-02,30.747330320189942
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,12.852815619661522
495,2013-06-30,0.0
496,2013-07-07,17.74339064344738
497,2013-07-14,0.0
498,2013-07-21,10.260195667301431
499,2013-07-28,12.736558872734085
500,2013-08-04,0.0
501,2013-08-11,10.404233245355476
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,14.357481071793993
507,2013-09-22,17.21992134427164
508,2013-09-29,0.0
509,2013-10-06,13.64884492905143
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,33.977169761563
513,2013-11-03,13.403022659843767
514,2013-11-10,22.022217414403617
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,43.2774730946125
518,2013-12-08,9.34276555561873
519,2013-12-15,36.64848422537077
520,2013-12-22,39.50660112214442
521,2013-12-29,29.801984191134704
522,2014-01-05,28.036687299326427
523,2014-01-12,77.61735988212286
524,2014-01-19,36.970851726475544
525,2014-01-26,51.7055134456037
526,2014-02-02,59.12473874893153
527,2014-02-09,38.94542526440945
528,2014-02-16,28.09839066995599
529,2014-02-23,0.0
530,2014-03-02,10.213896378395017
531,2014-03-09,0.0
532,2014-03-16,21.906699347456758
533,2014-03-23,0.0
534,2014-03-30,29.169102085964216
535,2014-04-06,46.35989644243244
536,2014-04-13,14.274043389578127
537,2014-04-20,0.0
538,2014-04-27,18.009350077753677
539,2014-05-04,0.0
540,2014-05-11,12.202865722912257
541,2014-05-18,0.0
542,2014-05-25,16.0887768957292
543,2014-06-01,11.994600600767152
544,2014-06-08,29.172994645751526
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,11.473686003265914
558,2014-09-14,12.910567433481816
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,42.71296513871013
562,2014-10-12,31.603244100187855
563,2014-10-19,25.73226465122784
564,2014-10-26,0.0
565,2014-11-02,26.50564224980114
566,2014-11-09,0.0
567,2014-11-16,21.50071954523231
568,2014-11-23,12.118015278111804
569,2014-11-30,0.0
570,2014-12-07,32.905436823469906
571,2014-12-14,32.52573511899495
572,2014-12-21,20.68803878904381
573,2014-12-28,49.17431948760375
574,2015-01-04,21.244607098160166
575,2015-01-11,39.90081241530798
576,2015-01-18,63.121921125169735
577,2015-01-25,53.17379385450263
578,2015-02-01,20.39737472268634
579,2015-02-08,33.5249908032256
580,2015-02-15,42.06442269286061
581,2015-02-22,38.64680560139803
582,2015-03-01,18.931849320915468
583,2015-03-08,38.201011883048416
584,2015-03-15,11.546997612939222
585,2015-03-22,36.58874269921372
586,2015-03-29,11.592445529476253
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,13.33595158715051
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,55.73817156896324
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
