,date,flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,899.8308210032634
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,2119.7913101157933
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2388.661572511526
10,2004-03-14,1475.0530130708198
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,2450.925703974834
17,2004-05-02,0.0
18,2004-05-09,1043.9912588404634
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1109.0446052159784
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1260.710850669831
38,2004-09-26,774.8464885095915
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,835.4980216756649
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,674.8584693992567
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,765.4665618726684
72,2005-05-22,679.5359400727249
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,2042.1456364063224
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1080.6681675793864
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,679.1219278904039
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,451.23279082688776
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,534.5835062728261
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,820.2325183082983
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,400.0586874759155
120,2006-04-23,841.6402891932515
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,362.916536903536
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,635.2945821907135
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,528.5806399390372
148,2006-11-05,375.761960302661
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,856.6228517012206
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,459.93702209534814
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,602.6132966903359
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,615.6176973894146
178,2007-06-03,354.7711153553647
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,281.2838775019196
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,396.7145003220308
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,559.9719147749265
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,220.60246581807283
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,290.70648728865365
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,391.9830684984801
223,2008-04-13,0.0
224,2008-04-20,358.8196915935209
225,2008-04-27,0.0
226,2008-05-04,264.86262539213834
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,823.9569010635956
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,940.5282002529859
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,780.9921915923584
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,336.75746066385204
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,327.81706314803523
250,2008-10-19,0.0
251,2008-10-26,712.7336380994826
252,2008-11-02,260.2725709497771
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,616.0852278697605
264,2009-01-25,0.0
265,2009-02-01,186.17565854145738
266,2009-02-08,177.9532064193733
267,2009-02-15,0.0
268,2009-02-22,241.14354437678077
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,212.97723968012235
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,441.94767812888443
279,2009-05-10,548.5859740198218
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,283.05036668056533
286,2009-06-28,332.25086459132314
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,239.59962744147117
295,2009-08-30,0.0
296,2009-09-06,515.8753249984428
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,259.0156228964738
302,2009-10-18,0.0
303,2009-10-25,677.7769870147829
304,2009-11-01,494.93872927622215
305,2009-11-08,260.74708605148516
306,2009-11-15,205.5737612243946
307,2009-11-22,0.0
308,2009-11-29,459.2380754719634
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,405.07107086354546
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,310.53087793617897
323,2010-03-14,183.10406448541679
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,274.3078472155298
334,2010-05-30,355.22806746898107
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,226.28252260837792
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,919.4183335802143
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,166.0814158318112
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,205.28888483693794
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,77.38786504690633
367,2011-01-16,128.47111835211746
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,142.7242171469422
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,79.48680125388773
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,90.30034499816988
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,293.66738752867843
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,90.71311940115817
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,73.13404071414027
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,98.17732295331572
402,2011-09-18,0.0
403,2011-09-25,435.30042566406416
404,2011-10-02,0.0
405,2011-10-09,118.39508319102899
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,69.19767732265939
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,106.58629969063922
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,215.48547974711698
419,2012-01-15,89.15767452257579
420,2012-01-22,134.76405406644216
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,70.92007501302258
424,2012-02-19,75.35478710123843
425,2012-02-26,0.0
426,2012-03-04,55.594111274019006
427,2012-03-11,71.84596678522443
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,68.77595609989376
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,216.89121682543066
447,2012-07-29,0.0
448,2012-08-05,50.36663682012053
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,126.6702584141825
463,2012-11-18,0.0
464,2012-11-25,66.75183278755672
465,2012-12-02,64.03593241805174
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,136.33109444301078
469,2012-12-30,229.29950290967264
470,2013-01-06,227.77498907788402
471,2013-01-13,179.21273592339062
472,2013-01-20,251.34949937708373
473,2013-01-27,286.29663722969445
474,2013-02-03,112.02051501064406
475,2013-02-10,145.6306325928098
476,2013-02-17,71.12974233454399
477,2013-02-24,76.3738455731678
478,2013-03-03,154.30296089964364
479,2013-03-10,144.52691641242163
480,2013-03-17,186.3753674236672
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,120.24541675921171
485,2013-04-21,47.3354754349373
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,123.32688376113605
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,100.68455339828606
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,85.7822174586371
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,70.47166937309426
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,146.42700804593247
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,81.47785447648471
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,155.1684347719835
518,2013-12-08,122.50562843680459
519,2013-12-15,73.94423762138221
520,2013-12-22,143.4648532183676
521,2013-12-29,219.64177852824832
522,2014-01-05,136.5727409835706
523,2014-01-12,89.05174239062362
524,2014-01-19,135.74467961227285
525,2014-01-26,89.81661523827354
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,62.82337548050298
529,2014-02-23,100.35835166647288
530,2014-03-02,54.38162280631875
531,2014-03-09,0.0
532,2014-03-16,75.5887674425439
533,2014-03-23,103.38322700022083
534,2014-03-30,96.14324410048562
535,2014-04-06,0.0
536,2014-04-13,51.85452921197139
537,2014-04-20,127.18986970818338
538,2014-04-27,0.0
539,2014-05-04,156.21171679808418
540,2014-05-11,95.221627447046
541,2014-05-18,74.10359511484887
542,2014-05-25,215.57745387962748
543,2014-06-01,61.18853709148397
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,64.60920065297672
550,2014-07-20,0.0
551,2014-07-27,54.92005708458749
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,86.66958237652631
556,2014-08-31,114.95682199135565
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,98.66822382239974
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,200.80834395331573
566,2014-11-09,49.32126603121417
567,2014-11-16,72.91808878457772
568,2014-11-23,0.0
569,2014-11-30,167.9347363676006
570,2014-12-07,178.81104965039472
571,2014-12-14,266.75892219583926
572,2014-12-21,453.5836037540572
573,2014-12-28,466.85732283802986
574,2015-01-04,328.54726341796635
575,2015-01-11,158.17434365025218
576,2015-01-18,124.33202763970299
577,2015-01-25,127.01306788916334
578,2015-02-01,221.25800609779196
579,2015-02-08,73.86021195692511
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,115.70162508317138
583,2015-03-08,108.14368575772221
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,70.753046045006
588,2015-04-12,82.75956827256061
589,2015-04-19,0.0
590,2015-04-26,103.82334165860522
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,68.59347129110039
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,52.313919375779
601,2015-07-12,115.35681788556884
602,2015-07-19,84.59743599164119
603,2015-07-26,214.61247489932754
604,2015-08-02,0.0
605,2015-08-09,61.84375335814047
606,2015-08-16,0.0
607,2015-08-23,0.0
