,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,6645.005057833089
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,4017.3717905880694
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,3651.957490825965
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,8068.563325823562
22,2004-06-06,3327.3548565794654
23,2004-06-13,0.0
24,2004-06-20,3541.305960855844
25,2004-06-27,3596.877245197178
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,3659.0361094247
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,6226.3566380614875
51,2004-12-26,0.0
52,2005-01-02,5356.040392955783
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,3374.195986686809
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,5530.9808628282835
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,2130.2666318245024
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2903.7881050475944
90,2005-09-25,0.0
91,2005-10-02,2332.5217758666936
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,3553.9763748571067
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,5441.316888966338
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1670.2261008977011
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,3934.143169036754
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,2112.2306033638656
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,2795.276293104236
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1215.122258468304
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,2099.6999265752415
145,2006-10-15,0.0
146,2006-10-22,1056.8883541794146
147,2006-10-29,2488.7147216271806
148,2006-11-05,4753.831217751395
149,2006-11-12,0.0
150,2006-11-19,1548.8589975323123
151,2006-11-26,0.0
152,2006-12-03,3214.8375779283233
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,991.374079233461
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1022.1847071387284
177,2007-05-27,4060.830100606035
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,855.7502459026864
181,2007-06-24,0.0
182,2007-07-01,1439.4500025014163
183,2007-07-08,1304.7324686598129
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,948.0537590991282
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,941.7620284271543
192,2007-09-09,1157.3119644111046
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,2432.052556459511
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,794.0452488612056
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,1212.4723670982369
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,1685.4035826203165
220,2008-03-23,0.0
221,2008-03-30,1654.3528948780872
222,2008-04-06,2075.0365367784398
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,2221.6154437068267
235,2008-07-06,1719.5707570320315
236,2008-07-13,2549.04172804992
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1411.4508256166273
241,2008-08-17,1080.5102465583227
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,589.5148528624039
245,2008-09-14,1079.4638040311427
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1347.9461892326556
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,576.7435759683152
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,891.1227468905877
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,866.8606070926857
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,669.9774522311417
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,745.7727564400477
304,2009-11-01,1200.0762700726555
305,2009-11-08,732.7571583335888
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,544.8109442578964
309,2009-12-06,0.0
310,2009-12-13,964.6380465809151
311,2009-12-20,0.0
312,2009-12-27,832.4634682920733
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,618.5723583855919
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,602.517694877999
320,2010-02-21,583.3972461831486
321,2010-02-28,0.0
322,2010-03-07,617.1919810024289
323,2010-03-14,2271.131198008456
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,640.0218120466744
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,806.8667376461327
334,2010-05-30,0.0
335,2010-06-06,1475.0753778689957
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,896.0892021677512
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,496.9751663156106
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,1804.8097520875717
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,1072.463730060989
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,572.3856761783665
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,474.6078764330485
375,2011-03-13,0.0
376,2011-03-20,449.5531680608651
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,495.04960172513364
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,458.23301575782864
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,443.9391595592911
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,258.6880991292997
398,2011-08-21,0.0
399,2011-08-28,475.1839058182837
400,2011-09-04,280.90382207843294
401,2011-09-11,697.7186583890326
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,378.89787968728297
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,195.71917859696902
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,251.8242874571355
414,2011-12-11,418.94802016094854
415,2011-12-18,0.0
416,2011-12-25,1382.0843851492857
417,2012-01-01,421.9821280349971
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,485.1765432817683
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,407.80326518560963
424,2012-02-19,232.75005495699747
425,2012-02-26,372.2691398540321
426,2012-03-04,390.30730581532714
427,2012-03-11,413.43940090245457
428,2012-03-18,0.0
429,2012-03-25,1122.7772331562876
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,335.8484135179292
433,2012-04-22,379.4072196921819
434,2012-04-29,313.17992629818815
435,2012-05-06,270.8779546829114
436,2012-05-13,653.1144104408995
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,384.38973071045154
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,266.4548763035357
444,2012-07-08,0.0
445,2012-07-15,946.3356329755053
446,2012-07-22,542.8543024211552
447,2012-07-29,0.0
448,2012-08-05,794.5166975687704
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,321.84313896727696
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,270.0924359857821
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,296.7111051225019
464,2012-11-25,0.0
465,2012-12-02,268.70915481614253
466,2012-12-09,1145.292983562306
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,433.8337365043209
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,434.3519286869922
475,2013-02-10,606.0125505621198
476,2013-02-17,0.0
477,2013-02-24,316.9751109466206
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,195.00456396902766
484,2013-04-14,350.0046600452903
485,2013-04-21,288.70765746127336
486,2013-04-28,224.0442873560557
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,422.2240753868848
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,300.2270667706056
494,2013-06-23,0.0
495,2013-06-30,468.0204809903832
496,2013-07-07,0.0
497,2013-07-14,358.94451818297847
498,2013-07-21,0.0
499,2013-07-28,261.61073638192534
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,126.56691629979483
504,2013-09-01,152.59302050750765
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,435.6570791270108
508,2013-09-29,171.4287857313248
509,2013-10-06,0.0
510,2013-10-13,236.33813789463528
511,2013-10-20,251.6106244724687
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,176.86615416661812
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,163.8337380132657
518,2013-12-08,0.0
519,2013-12-15,380.91601818403717
520,2013-12-22,159.78906792432826
521,2013-12-29,200.07989236812355
522,2014-01-05,214.3994191348915
523,2014-01-12,279.9766823827906
524,2014-01-19,0.0
525,2014-01-26,309.01619174574085
526,2014-02-02,168.3106513925915
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,355.94389698074514
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,357.4909072897301
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,265.24484232926017
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,327.9006744441773
541,2014-05-18,279.7709017139622
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,227.77060574372544
548,2014-07-06,213.89527278331167
549,2014-07-13,0.0
550,2014-07-20,238.27631970639018
551,2014-07-27,0.0
552,2014-08-03,217.30310733405707
553,2014-08-10,0.0
554,2014-08-17,242.77134464545745
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,105.00107613948124
560,2014-09-28,366.2142108680199
561,2014-10-05,89.68504507412055
562,2014-10-12,0.0
563,2014-10-19,487.0507801744698
564,2014-10-26,208.9418016350037
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,157.99516229786548
569,2014-11-30,116.14722889776898
570,2014-12-07,550.3684014375883
571,2014-12-14,239.55105832832535
572,2014-12-21,0.0
573,2014-12-28,214.71491978468495
574,2015-01-04,378.67027562818737
575,2015-01-11,156.72745024315958
576,2015-01-18,312.21098938524227
577,2015-01-25,183.2534630044239
578,2015-02-01,134.91629590028535
579,2015-02-08,281.1467780138335
580,2015-02-15,0.0
581,2015-02-22,415.80104836688116
582,2015-03-01,167.0923999407172
583,2015-03-08,102.68938520764164
584,2015-03-15,436.30006244267025
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,113.31221978524908
593,2015-05-17,122.31567536226099
594,2015-05-24,251.45709967349757
595,2015-05-31,181.0902582043195
596,2015-06-07,0.0
597,2015-06-14,125.29190314634913
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,329.74635186975576
603,2015-07-26,0.0
604,2015-08-02,0.0
