,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,3609.007916495156
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,2147.8678203256363
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,2210.6778714442844
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,2318.3688166421143
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,3069.2364937434604
26,2004-07-04,3686.2938861829953
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,4231.551914103358
31,2004-08-08,0.0
32,2004-08-15,3747.1703889683095
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,6807.1221969339895
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,6906.599728185492
45,2004-11-14,0.0
46,2004-11-21,2907.38433998518
47,2004-11-28,2009.2070901701475
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,2336.3099111017364
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,3837.3146659140384
61,2005-03-06,1168.4265158257683
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1111.651030881923
69,2005-05-01,1576.246446228954
70,2005-05-08,1526.1551394832454
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,1906.6690254441166
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,3148.596460376773
98,2005-11-20,970.1749885973848
99,2005-11-27,0.0
100,2005-12-04,3110.7807909813964
101,2005-12-11,2056.2073707246973
102,2005-12-18,996.2560566162242
103,2005-12-25,0.0
104,2006-01-01,936.5670658702892
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,633.9630378231583
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,2006.6624846022364
119,2006-04-16,1518.8541137935474
120,2006-04-23,1008.9873371783186
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,912.7572129279146
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,851.9872792987807
133,2006-07-23,1766.6569868208178
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2070.6979395066287
142,2006-09-24,1250.4846958111566
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,657.8375788169222
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,748.061094541597
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,498.26754563082113
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,577.7969740466073
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,588.5280832224665
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,641.801254038854
179,2007-06-10,0.0
180,2007-06-17,1010.080570945562
181,2007-06-24,0.0
182,2007-07-01,1765.5010262532242
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,518.0413045937976
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,754.3412603151525
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,757.6832133399345
204,2007-12-02,0.0
205,2007-12-09,681.9034416028162
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1304.1391786246825
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,448.74895975441603
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,712.3413883281378
216,2008-02-24,0.0
217,2008-03-02,508.2636394530232
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,759.6903120406068
221,2008-03-30,0.0
222,2008-04-06,1276.4905202201746
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,459.58385877122345
232,2008-06-15,397.71861258668247
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1116.048581234692
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,479.3000976071138
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,350.8953661084625
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,363.6426495387068
253,2008-11-09,0.0
254,2008-11-16,700.7567326218334
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,1045.5992838005416
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1036.683553465014
266,2009-02-08,489.70975482064324
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,353.6880941412225
274,2009-04-05,494.00145742422063
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,713.0129889294034
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,938.4259020661196
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1053.2045931606187
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,1165.8825899502872
293,2009-08-16,446.8401258749265
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1362.7237521047452
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,690.7946135129222
302,2009-10-18,0.0
303,2009-10-25,578.7413581319875
304,2009-11-01,580.6643340618986
305,2009-11-08,0.0
306,2009-11-15,421.5188148637345
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,931.8233477377903
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,389.9965864792729
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,1070.1570251605733
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,573.313766676397
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,393.903232623084
355,2010-10-24,0.0
356,2010-10-31,646.7967285254766
357,2010-11-07,512.4434823353286
358,2010-11-14,398.23550088558073
359,2010-11-21,1066.8779583400456
360,2010-11-28,455.5671733693932
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,397.8927165527982
364,2010-12-26,981.023079641839
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,575.8868170501088
368,2011-01-23,0.0
369,2011-01-30,295.58708887828163
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,254.9543191321942
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,248.99176378075205
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,225.90174079199886
392,2011-07-10,0.0
393,2011-07-17,220.8647912302587
394,2011-07-24,284.1819174750666
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,457.8575922646604
400,2011-09-04,0.0
