,date,flu and cold
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,430.64713486864105
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,222.75931119199018
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,339.7424628185818
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,294.105941317267
53,2005-01-09,0.0
54,2005-01-16,239.21767754593714
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,225.37637618450333
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,330.53324171301426
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,165.5513986700401
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,379.31169603783286
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,428.9468498353317
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,233.78598513614492
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,115.76356722924727
117,2006-04-02,225.36348970629433
118,2006-04-09,0.0
119,2006-04-16,673.4980473233479
120,2006-04-23,0.0
121,2006-04-30,200.68685113004113
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,180.04293506484115
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,104.04475392597647
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,377.47565408359736
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,124.30943519852552
152,2006-12-03,0.0
153,2006-12-10,127.17283821662532
154,2006-12-17,95.93814670197821
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,121.83317189201648
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,130.4446289975708
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,127.35017010091006
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,239.51996713725046
181,2007-06-24,0.0
182,2007-07-01,105.14337370284771
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,153.6375408704315
196,2007-10-07,85.68502570520259
197,2007-10-14,0.0
198,2007-10-21,96.38917378228405
199,2007-10-28,0.0
200,2007-11-04,60.811744418651266
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,56.15239446299542
204,2007-12-02,0.0
205,2007-12-09,78.69092349204053
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,72.89665405111857
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,223.46542990064543
213,2008-02-03,0.0
214,2008-02-10,54.33796669843335
215,2008-02-17,0.0
216,2008-02-24,87.9606774814357
217,2008-03-02,0.0
218,2008-03-09,106.26584003358042
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,238.31450518679907
225,2008-04-27,76.88514445822642
226,2008-05-04,0.0
227,2008-05-11,61.99360965677468
228,2008-05-18,0.0
229,2008-05-25,55.34468998602192
230,2008-06-01,0.0
231,2008-06-08,182.82380966078716
232,2008-06-15,76.9142703437612
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,66.84717866941293
239,2008-08-03,0.0
240,2008-08-10,51.90338161193424
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,62.3677678673333
247,2008-09-28,146.60265559220045
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,72.39765048121826
251,2008-10-26,0.0
252,2008-11-02,48.263444171727144
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,78.67712542521711
256,2008-11-30,0.0
257,2008-12-07,102.45081283334838
258,2008-12-14,151.51750506074154
259,2008-12-21,0.0
260,2008-12-28,110.29165207504126
261,2009-01-04,70.19407071464909
262,2009-01-11,105.28786949398167
263,2009-01-18,77.71909712973032
264,2009-01-25,117.64688076431905
265,2009-02-01,83.96174100319953
266,2009-02-08,0.0
267,2009-02-15,96.58392610855007
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,90.28592425976947
271,2009-03-15,98.17147361987823
272,2009-03-22,65.98137570214752
273,2009-03-29,79.58350509015561
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,293.7034023340598
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,73.41041523296312
285,2009-06-21,0.0
286,2009-06-28,141.44738029499428
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,53.52533205728269
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,87.70707094966367
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,106.2447521915181
299,2009-09-27,69.47358106067581
300,2009-10-04,63.2630741615852
301,2009-10-11,0.0
302,2009-10-18,68.17834428747946
303,2009-10-25,0.0
304,2009-11-01,150.39838757082524
305,2009-11-08,57.02302158096358
306,2009-11-15,62.066573056135866
307,2009-11-22,130.90323557618424
308,2009-11-29,65.71878072708762
309,2009-12-06,94.06050733958192
310,2009-12-13,89.35655453437039
311,2009-12-20,0.0
312,2009-12-27,125.13785504093619
313,2010-01-03,47.90196353795981
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,47.03419195956719
317,2010-01-31,45.588211671170214
318,2010-02-07,47.42087603952424
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,58.95356140845455
324,2010-03-21,78.92535732528296
325,2010-03-28,63.0678172469065
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,41.75795250555168
329,2010-04-25,0.0
330,2010-05-02,43.77423535639567
331,2010-05-09,118.74734558967918
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,67.20059502254806
335,2010-06-06,0.0
336,2010-06-13,89.76902551068086
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,41.01336850378802
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,95.6518529610848
346,2010-08-22,0.0
347,2010-08-29,61.944690754999236
348,2010-09-05,47.55216707329189
349,2010-09-12,0.0
350,2010-09-19,74.46852476207494
351,2010-09-26,0.0
352,2010-10-03,156.67105436829692
353,2010-10-10,91.73490372610102
354,2010-10-17,0.0
355,2010-10-24,86.63825646743673
356,2010-10-31,0.0
357,2010-11-07,38.52533985058988
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,51.8177995236359
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,102.77857351890565
364,2010-12-26,57.419489503253445
365,2011-01-02,75.52563923139955
366,2011-01-09,35.29589217817441
367,2011-01-16,107.61325803364409
368,2011-01-23,0.0
369,2011-01-30,73.43694560918624
370,2011-02-06,27.679081827579
371,2011-02-13,98.24117249628284
372,2011-02-20,0.0
373,2011-02-27,77.70490689261392
374,2011-03-06,28.617754620775443
375,2011-03-13,26.289046433286064
376,2011-03-20,48.81051624526242
377,2011-03-27,25.38214304193032
378,2011-04-03,0.0
379,2011-04-10,59.8963035943481
380,2011-04-17,22.409601271512877
381,2011-04-24,0.0
382,2011-05-01,27.585900426298018
383,2011-05-08,43.95531705321142
384,2011-05-15,0.0
385,2011-05-22,19.902948799949993
386,2011-05-29,0.0
387,2011-06-05,24.75265297691912
388,2011-06-12,0.0
389,2011-06-19,24.45214635970847
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,66.96853410045892
393,2011-07-17,32.89492958645888
394,2011-07-24,51.61069428073772
395,2011-07-31,40.128544047992456
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,86.92644310133657
401,2011-09-11,48.9154076689696
402,2011-09-18,29.646621702560903
403,2011-09-25,44.60772486719488
404,2011-10-02,30.408339902703013
405,2011-10-09,19.26685481308956
406,2011-10-16,59.57255887150412
407,2011-10-23,0.0
408,2011-10-30,50.63173820118719
409,2011-11-06,0.0
410,2011-11-13,39.22609464622281
411,2011-11-20,57.066667600550126
412,2011-11-27,66.14142335961246
413,2011-12-04,57.15000436194012
414,2011-12-11,67.25415128605837
415,2011-12-18,69.85638625824102
416,2011-12-25,51.92510809575163
417,2012-01-01,69.71818742938882
418,2012-01-08,0.0
419,2012-01-15,28.320553903268337
420,2012-01-22,0.0
421,2012-01-29,68.61642387529791
422,2012-02-05,148.53990995058336
423,2012-02-12,21.689662907669444
424,2012-02-19,88.43625732105565
425,2012-02-26,33.67402487445652
426,2012-03-04,48.958124795548436
427,2012-03-11,34.44149655008316
428,2012-03-18,40.024051078347696
429,2012-03-25,24.16866907710205
430,2012-04-01,0.0
431,2012-04-08,115.6208695903431
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,44.57702871598627
435,2012-05-06,0.0
436,2012-05-13,62.99815575077381
437,2012-05-20,38.80319258948446
438,2012-05-27,60.18114318609897
439,2012-06-03,37.18756003100619
440,2012-06-10,22.146862115047345
441,2012-06-17,32.60309464955426
442,2012-06-24,18.755819014698393
443,2012-07-01,18.02775122244396
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,85.67294171907804
447,2012-07-29,16.870268966126922
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,51.77617142416386
453,2012-09-09,0.0
454,2012-09-16,42.49515702140154
455,2012-09-23,155.62208613829716
456,2012-09-30,45.7541619137246
457,2012-10-07,33.33933465563749
458,2012-10-14,79.40097724837922
459,2012-10-21,38.212026273643474
460,2012-10-28,18.20650697087256
461,2012-11-04,45.6842978497322
462,2012-11-11,30.248404888985245
463,2012-11-18,40.02002872420325
464,2012-11-25,58.80669830236651
465,2012-12-02,49.08013693568275
466,2012-12-09,51.104971345211624
467,2012-12-16,68.06808759073103
468,2012-12-23,120.80075672367389
469,2012-12-30,166.72175439975211
470,2013-01-06,275.63331295524125
471,2013-01-13,265.6856671461572
472,2013-01-20,63.81215999505908
473,2013-01-27,124.4666156619981
474,2013-02-03,26.36945710858929
475,2013-02-10,62.53041532902411
476,2013-02-17,51.03517754041044
477,2013-02-24,0.0
478,2013-03-03,74.34506191583257
479,2013-03-10,107.56515809382972
480,2013-03-17,43.471600124338806
481,2013-03-24,110.79480923606208
482,2013-03-31,63.0232667831432
483,2013-04-07,74.34450582538412
484,2013-04-14,28.611267081588107
485,2013-04-21,32.68006643097397
486,2013-04-28,18.247524108537085
487,2013-05-05,49.49727271182514
488,2013-05-12,46.59120398062939
489,2013-05-19,50.039626570993185
490,2013-05-26,34.3942618993555
491,2013-06-02,33.38545463811948
492,2013-06-09,25.703861696960995
493,2013-06-16,22.289140930468264
494,2013-06-23,26.38124605309676
495,2013-06-30,16.1592277630041
496,2013-07-07,0.0
497,2013-07-14,25.261401658017704
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,17.0249034401203
502,2013-08-18,71.79774546785413
503,2013-08-25,0.0
504,2013-09-01,21.409085852400903
505,2013-09-08,30.54941194976124
506,2013-09-15,59.066997299257395
507,2013-09-22,53.17270531203796
508,2013-09-29,114.66517985472358
509,2013-10-06,71.8526076075738
510,2013-10-13,78.49441390368602
511,2013-10-20,119.6263884626533
512,2013-10-27,57.185153302237495
513,2013-11-03,80.3793684487708
514,2013-11-10,35.82998701526817
515,2013-11-17,35.34934356439914
516,2013-11-24,72.88289109505868
517,2013-12-01,60.95659619816464
518,2013-12-08,27.80319175830277
519,2013-12-15,74.31031251629177
520,2013-12-22,187.11325921866245
521,2013-12-29,141.44879248578115
522,2014-01-05,114.4035282392318
523,2014-01-12,100.95570026213093
524,2014-01-19,87.06107247940221
525,2014-01-26,74.39525677254963
526,2014-02-02,145.33302181837436
527,2014-02-09,102.60532374925063
528,2014-02-16,59.964683161851994
529,2014-02-23,52.8090228311411
530,2014-03-02,51.94328764024414
531,2014-03-09,42.9306722032453
532,2014-03-16,75.38789393170205
533,2014-03-23,35.69012700044534
534,2014-03-30,65.71326973736039
535,2014-04-06,100.16171519633548
536,2014-04-13,38.49891049339154
537,2014-04-20,68.90136813628877
538,2014-04-27,42.397669101135705
539,2014-05-04,0.0
540,2014-05-11,36.24208561917836
541,2014-05-18,31.562283916722553
542,2014-05-25,19.366261682908217
543,2014-06-01,51.98305773977129
544,2014-06-08,71.95600824582522
545,2014-06-15,42.13822513641189
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,56.76308246803281
549,2014-07-13,18.901342340895976
550,2014-07-20,39.52138219685219
551,2014-07-27,62.48849499980063
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,32.4526131857
555,2014-08-24,17.616440055055495
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,37.433012928482846
559,2014-09-21,105.87154529093681
560,2014-09-28,172.49272474975268
561,2014-10-05,146.72570052792736
562,2014-10-12,62.8477039515908
563,2014-10-19,79.59320459799918
564,2014-10-26,97.56769184768467
565,2014-11-02,92.42858313040509
566,2014-11-09,39.12504616302466
567,2014-11-16,97.87592677696497
568,2014-11-23,67.7258057908853
569,2014-11-30,69.30835194462814
570,2014-12-07,60.67277973188705
571,2014-12-14,72.418485507939
572,2014-12-21,116.5470754723803
573,2014-12-28,227.94861797132435
574,2015-01-04,204.25407893591085
575,2015-01-11,185.59265698911034
