,date,/m/087cyy
0,2004-01-04,0.0
1,2004-01-11,696.7954885842292
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1160.1843075620334
5,2004-02-08,793.1468435586919
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1159.8641226367238
17,2004-05-02,901.7519350983914
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,3240.5356993208115
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1361.7965412111714
26,2004-07-04,703.0012593123093
27,2004-07-11,1398.5787583491208
28,2004-07-18,644.3509494145874
29,2004-07-25,929.9458757944382
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1146.2161911671562
33,2004-08-22,0.0
34,2004-08-29,798.2730033298453
35,2004-09-05,729.8514821894235
36,2004-09-12,0.0
37,2004-09-19,1145.2165781787394
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1122.4970080770252
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,397.9821032247445
58,2005-02-13,0.0
59,2005-02-20,573.6920207577373
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1270.2336605931441
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,780.8202435591993
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,305.2078966286273
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,395.7824674545535
75,2005-06-12,678.5734948867103
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,1354.0003050546484
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,488.77716915910344
84,2005-08-14,0.0
85,2005-08-21,1192.8560588511355
86,2005-08-28,292.2216444226786
87,2005-09-04,378.8677478891154
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,240.88048355922768
95,2005-10-30,0.0
96,2005-11-06,376.52079078873237
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,537.0183845446851
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,511.10558769649987
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,292.67133428174526
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,223.98977460324434
129,2006-06-25,386.19039373047445
130,2006-07-02,0.0
131,2006-07-09,574.105260515892
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,329.63451355919193
137,2006-08-20,1106.8050558134582
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,467.5327615737399
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,784.9513835064794
152,2006-12-03,0.0
153,2006-12-10,331.2550412606438
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,166.36339391307425
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,200.89594560705726
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,212.12982142564127
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,854.2306975136868
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,172.46244942056032
194,2007-09-23,0.0
195,2007-09-30,161.1754780619676
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,148.64237428209026
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,540.5576267314658
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,174.8853951062796
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,119.80385997754513
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,164.1308490803654
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,279.2351086604548
225,2008-04-27,188.87343805254963
226,2008-05-04,0.0
227,2008-05-11,264.2673479959992
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,152.87825291271454
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,301.2589289899741
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,300.15661986737797
246,2008-09-21,286.9451672547459
247,2008-09-28,0.0
248,2008-10-05,244.88039957878203
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,203.21152267673722
252,2008-11-02,0.0
253,2008-11-09,142.59790387511055
254,2008-11-16,201.3926445676799
255,2008-11-23,0.0
256,2008-11-30,374.15080927874664
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
