,date,acute bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,541.1903847505198
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,307.66178066616925
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,940.1907154858948
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,326.2893315716872
32,2004-08-15,302.39612783466623
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,318.4697483488275
38,2004-09-26,234.85521614826177
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,469.90517459030787
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,419.3156031974012
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,515.9357540920038
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,353.3181980583751
80,2005-07-17,167.43954380389258
81,2005-07-24,0.0
82,2005-07-31,181.25981171040596
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,203.67285271157112
86,2005-08-28,247.2814424536103
87,2005-09-04,261.3902297665064
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,185.45377911827742
94,2005-10-23,160.37572652188513
95,2005-10-30,0.0
96,2005-11-06,236.00181602096174
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,198.80195334187914
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,138.48059031380808
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,153.80331591510563
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,91.80035936940907
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,278.4777655733757
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,313.7527671222804
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,96.98550886628425
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,94.43460496759461
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,81.951193725052
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,95.74037314650967
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,115.93743036487615
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,127.27888268306604
198,2007-10-21,62.734168912806645
199,2007-10-28,0.0
200,2007-11-04,82.46869913369741
201,2007-11-11,0.0
202,2007-11-18,115.34032363575137
203,2007-11-25,67.82170938659017
204,2007-12-02,126.48833167555779
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,128.93091481329833
213,2008-02-03,114.18903212950543
214,2008-02-10,58.01572223607431
215,2008-02-17,0.0
216,2008-02-24,159.14237597339738
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,59.429484116425996
221,2008-03-30,0.0
222,2008-04-06,55.407040211685036
223,2008-04-13,54.41145697899091
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,58.91291595164993
227,2008-05-11,0.0
228,2008-05-18,155.09449422775288
229,2008-05-25,201.52478750586565
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,80.06712272821146
241,2008-08-17,145.86160790379793
242,2008-08-24,0.0
243,2008-08-31,68.40559523107187
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,56.986620557305585
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,92.66212005066623
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,107.03207622144356
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,47.75612135152665
274,2009-04-05,66.87750636490135
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,105.76142101882448
278,2009-05-03,0.0
279,2009-05-10,177.99614933465705
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,54.479090993347874
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,166.01308925883419
287,2009-07-05,90.07359191947279
288,2009-07-12,77.77856143666935
289,2009-07-19,0.0
290,2009-07-26,96.56367190250042
291,2009-08-02,0.0
292,2009-08-09,78.30813093465433
293,2009-08-16,131.32588246507046
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,60.51334339007101
303,2009-10-25,108.46877620875195
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,85.2216268578456
309,2009-12-06,0.0
310,2009-12-13,130.49309728420008
311,2009-12-20,0.0
312,2009-12-27,73.57736205677459
313,2010-01-03,100.8888421287903
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,59.84226766857658
318,2010-02-07,59.595049864644665
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,45.27022492744142
325,2010-03-28,0.0
326,2010-04-04,69.5319246758576
327,2010-04-11,78.98209683687979
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,103.701573261215
332,2010-05-16,0.0
333,2010-05-23,48.13778260009218
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,57.148008056262164
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,59.573981876127334
354,2010-10-17,85.3850872672583
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,54.1252895680188
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,49.90979462547438
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,46.54756661722542
369,2011-01-30,0.0
370,2011-02-06,62.92642727070936
371,2011-02-13,39.39062668658898
372,2011-02-20,37.52934433339393
373,2011-02-27,0.0
374,2011-03-06,33.39093477950855
375,2011-03-13,86.1563615011537
376,2011-03-20,0.0
377,2011-03-27,62.38513729574317
378,2011-04-03,0.0
379,2011-04-10,23.619176817256072
380,2011-04-17,24.481928719110467
381,2011-04-24,38.056110838689825
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,29.35776451781554
385,2011-05-22,35.62833371791159
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,22.830789041890828
391,2011-07-03,0.0
392,2011-07-10,30.52070457382059
393,2011-07-17,0.0
394,2011-07-24,43.77514168460167
395,2011-07-31,0.0
396,2011-08-07,34.77447375910692
397,2011-08-14,24.567153463376812
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,68.49534423354929
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,32.029179236677386
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,39.61738566700185
411,2011-11-20,35.35608303140835
412,2011-11-27,0.0
413,2011-12-04,46.586974296477756
414,2011-12-11,42.21647277179161
415,2011-12-18,73.32485863868943
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,32.438213294018055
419,2012-01-15,17.81128028411415
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,59.251960636931926
423,2012-02-12,0.0
424,2012-02-19,32.53245464846799
425,2012-02-26,27.944768676192282
426,2012-03-04,23.04621770438407
427,2012-03-11,0.0
428,2012-03-18,40.50332159457232
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,20.800281090287275
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,20.146797418262075
437,2012-05-20,22.923964768628355
438,2012-05-27,0.0
439,2012-06-03,21.8733583385509
440,2012-06-10,49.47424293691946
441,2012-06-17,22.960260485634826
442,2012-06-24,20.233815054620152
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,16.672373538334288
446,2012-07-22,0.0
447,2012-07-29,19.58004596849797
448,2012-08-05,0.0
449,2012-08-12,19.392827535942924
450,2012-08-19,42.975545488762855
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,41.463043130900644
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,26.70076821973137
459,2012-10-21,16.262017085911957
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,16.385247131535408
463,2012-11-18,18.017737149664406
464,2012-11-25,0.0
465,2012-12-02,24.38478893902699
466,2012-12-09,14.783028623235495
467,2012-12-16,20.7138507630585
468,2012-12-23,19.076981879961586
469,2012-12-30,43.72541694482993
470,2013-01-06,29.197275470088528
471,2013-01-13,56.733599385563984
472,2013-01-20,18.507345227731026
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,44.310452730036516
476,2013-02-17,52.664899275711285
477,2013-02-24,0.0
478,2013-03-03,45.85369056464495
479,2013-03-10,27.89541530466942
480,2013-03-17,43.01481166335343
481,2013-03-24,0.0
482,2013-03-31,17.870524160973666
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,34.50074789345082
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,20.0917470436122
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,14.909217150316517
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,50.71123369351667
496,2013-07-07,15.173261988223077
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,55.58828339133446
501,2013-08-11,37.049682115223135
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,15.864010432072089
505,2013-09-08,0.0
506,2013-09-15,20.919119431028125
507,2013-09-22,0.0
508,2013-09-29,14.427112717591466
509,2013-10-06,44.54532200891916
510,2013-10-13,17.11470309303506
511,2013-10-20,19.79803472348326
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,20.554857355301145
517,2013-12-01,0.0
518,2013-12-08,59.01756110238381
519,2013-12-15,28.52169003274868
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,30.765015955069316
523,2014-01-12,0.0
524,2014-01-19,56.222272459123595
525,2014-01-26,43.247635258746186
526,2014-02-02,60.24562147503153
527,2014-02-09,41.89633030999704
528,2014-02-16,43.99950308946991
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,33.71156074220212
532,2014-03-16,0.0
533,2014-03-23,77.29858040357675
534,2014-03-30,33.142255009912745
535,2014-04-06,23.926747545984597
536,2014-04-13,49.79515014425895
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,22.31999572069137
540,2014-05-11,41.42116381924334
541,2014-05-18,0.0
542,2014-05-25,22.65848463277823
543,2014-06-01,16.006019327425456
544,2014-06-08,17.335930996368692
545,2014-06-15,0.0
546,2014-06-22,34.056626758521865
547,2014-06-29,57.90592931882321
548,2014-07-06,20.33898169003301
549,2014-07-13,31.71393364109304
550,2014-07-20,0.0
551,2014-07-27,36.86789308517926
552,2014-08-03,35.258321022669215
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,22.29872314037262
556,2014-08-31,0.0
557,2014-09-07,22.09961823097183
558,2014-09-14,18.093802512521325
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,21.501363246668685
563,2014-10-19,18.255189098302427
564,2014-10-26,34.54671848459975
565,2014-11-02,0.0
566,2014-11-09,33.72988615059146
567,2014-11-16,28.67339268266863
568,2014-11-23,0.0
569,2014-11-30,38.67839855798185
570,2014-12-07,35.629646705373766
571,2014-12-14,0.0
572,2014-12-21,31.554628086828
573,2014-12-28,55.30965714739892
574,2015-01-04,67.61665142641566
575,2015-01-11,56.80684330013913
576,2015-01-18,81.55991648101724
577,2015-01-25,0.0
578,2015-02-01,29.665688353748727
579,2015-02-08,0.0
580,2015-02-15,36.595612611440906
581,2015-02-22,42.54021465968797
582,2015-03-01,0.0
583,2015-03-08,35.21658869213187
584,2015-03-15,31.85105867894856
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,104.50858331714178
590,2015-04-26,43.612100787307035
591,2015-05-03,29.244714871077772
592,2015-05-10,35.95789931409369
593,2015-05-17,0.0
594,2015-05-24,28.901473043378218
595,2015-05-31,15.386577618516073
596,2015-06-07,20.159947379553238
