,date,flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,338.8335986910274
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,790.1351352429745
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,578.773344462309
37,2004-09-19,409.6688580860331
38,2004-09-26,0.0
39,2004-10-03,404.4489162073176
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,487.00470119518064
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,380.2719237092765
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,397.3788161004576
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,476.51277885164467
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,598.0424890041517
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,338.57120682767095
82,2005-07-31,327.0052528842207
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,556.7064007053712
86,2005-08-28,274.42296664564935
87,2005-09-04,426.27695804665603
88,2005-09-11,0.0
89,2005-09-18,189.21291348472516
90,2005-09-25,0.0
91,2005-10-02,367.3632363037043
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,209.23554783060237
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,410.80387907779874
108,2006-01-29,338.73782029494066
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,263.6539280929509
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,241.0258064627824
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,166.89166441248608
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,228.22700644943808
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,271.4808531466673
137,2006-08-20,260.51473037335757
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,177.6681591318343
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,121.09059588741778
149,2006-11-12,128.67974186217265
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,239.86866891354833
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,221.4923609128638
161,2007-02-04,0.0
162,2007-02-11,124.20583938905104
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,199.6671534833376
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,256.6877390739615
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,120.98535927076523
175,2007-05-13,0.0
176,2007-05-20,273.49748060042634
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,114.02777050224658
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,83.85787498921407
195,2007-09-30,95.51871204556973
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,92.01344852807208
200,2007-11-04,221.0731591188382
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,126.50794017193961
207,2007-12-23,421.6462861788344
208,2007-12-30,0.0
209,2008-01-06,133.52732680344403
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,94.10819855856319
213,2008-02-03,209.33113923422104
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,65.28359238548673
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,68.2226421425578
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,85.62625188079272
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,63.64172950523069
250,2008-10-19,0.0
251,2008-10-26,55.77068362260407
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,57.092568322195575
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,102.5979639171276
260,2008-12-28,125.0386136868614
261,2009-01-04,84.2831733860236
262,2009-01-11,105.73058047499227
263,2009-01-18,67.33986517083784
264,2009-01-25,0.0
265,2009-02-01,85.37869619319008
266,2009-02-08,147.66485366011705
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,67.89630615156581
270,2009-03-08,65.3525607301428
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,73.32847239417903
278,2009-05-03,0.0
279,2009-05-10,75.06504038224473
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,143.10982427775625
286,2009-06-28,98.37849315100227
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,59.56398250937118
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,175.83866633964146
295,2009-08-30,0.0
296,2009-09-06,74.2491851613562
297,2009-09-13,155.20396677672045
298,2009-09-20,265.51543484764704
299,2009-09-27,197.6859963471936
300,2009-10-04,313.99359920919943
301,2009-10-11,56.86684533999115
302,2009-10-18,0.0
303,2009-10-25,142.16478980751577
304,2009-11-01,132.92026706799325
305,2009-11-08,156.03988532390744
306,2009-11-15,0.0
307,2009-11-22,96.23710678621927
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,58.27351971716835
311,2009-12-20,0.0
312,2009-12-27,84.59880718346577
313,2010-01-03,83.54460558111676
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,76.43341440889603
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,48.71929501639067
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,78.96423507763984
328,2010-04-18,52.3440378674149
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,59.54215926936755
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,55.43008254179445
347,2010-08-29,143.56036603807948
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,56.10841635912592
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,41.45043986267647
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,66.90584207663156
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,45.901835649138924
363,2010-12-19,0.0
364,2010-12-26,115.34020009854113
365,2011-01-02,0.0
366,2011-01-09,49.89283886392202
367,2011-01-16,0.0
368,2011-01-23,105.89163268958133
369,2011-01-30,128.57357802408683
370,2011-02-06,111.7377396180054
371,2011-02-13,169.38018367721804
372,2011-02-20,96.95869857063893
373,2011-02-27,76.14907979059622
374,2011-03-06,57.81003461807386
375,2011-03-13,0.0
376,2011-03-20,24.263260095798433
377,2011-03-27,0.0
378,2011-04-03,46.26513711714786
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,44.746468124275545
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,67.49361941919132
388,2011-06-12,0.0
389,2011-06-19,38.830549120653224
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,27.560610729640942
393,2011-07-17,0.0
394,2011-07-24,27.6484555720721
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,24.398862830982704
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,44.74464660726059
401,2011-09-11,28.790829188018847
402,2011-09-18,0.0
403,2011-09-25,25.5778704233453
404,2011-10-02,24.80091706912052
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,75.4027851159588
408,2011-10-30,62.837969219062195
409,2011-11-06,50.145988439614804
410,2011-11-13,0.0
411,2011-11-20,48.46656384640357
412,2011-11-27,38.88928033033994
413,2011-12-04,0.0
414,2011-12-11,32.839894147395256
415,2011-12-18,39.02703443127906
416,2011-12-25,49.1081678801492
417,2012-01-01,23.703099883506066
418,2012-01-08,0.0
419,2012-01-15,19.13000548012572
420,2012-01-22,0.0
421,2012-01-29,52.15394140947354
422,2012-02-05,40.07313166815474
423,2012-02-12,60.49555657731211
424,2012-02-19,24.922080622014363
425,2012-02-26,18.255982462637558
426,2012-03-04,0.0
427,2012-03-11,142.87618837717406
428,2012-03-18,77.81784415077901
429,2012-03-25,0.0
430,2012-04-01,28.307804084606243
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,79.46022637385039
435,2012-05-06,0.0
436,2012-05-13,18.63675889633527
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,26.73897452179433
440,2012-06-10,0.0
441,2012-06-17,57.14963681179436
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,64.51198100236621
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,76.51036772950413
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,56.62473928616291
457,2012-10-07,47.07099405535305
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,43.71116359517946
461,2012-11-04,33.73064258353383
462,2012-11-11,46.7322511360317
463,2012-11-18,51.5454117081431
464,2012-11-25,54.07729807456356
465,2012-12-02,43.69580797245907
466,2012-12-09,27.290594033195404
467,2012-12-16,207.53506925252415
468,2012-12-23,298.95892738778315
469,2012-12-30,228.84804655041566
470,2013-01-06,249.2604688486176
471,2013-01-13,299.5111901571786
472,2013-01-20,278.29579328498994
473,2013-01-27,123.5658164260683
474,2013-02-03,52.500406485458576
475,2013-02-10,53.29020375913259
476,2013-02-17,45.83310586077808
477,2013-02-24,63.93263818650592
478,2013-03-03,65.62161990802298
479,2013-03-10,26.422828498355738
480,2013-03-17,67.8512516370497
481,2013-03-24,30.73365333079564
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,20.243125916848065
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,35.235606250520604
490,2013-05-26,29.02802239015772
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,28.73306772942708
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,18.047248149601312
507,2013-09-22,0.0
508,2013-09-29,25.03115295391607
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,30.86694358330491
513,2013-11-03,22.921417937632995
514,2013-11-10,35.03662752432749
515,2013-11-17,29.96717197590409
516,2013-11-24,54.788060740871316
517,2013-12-01,164.009178173067
518,2013-12-08,81.43227319120918
519,2013-12-15,300.8696202273891
520,2013-12-22,384.438992140026
521,2013-12-29,243.18960967431212
522,2014-01-05,242.72277940075543
523,2014-01-12,217.13924730237042
524,2014-01-19,125.35614255487813
525,2014-01-26,103.49878961723735
526,2014-02-02,0.0
527,2014-02-09,55.15281264325345
528,2014-02-16,35.92966394446652
529,2014-02-23,40.58437666643379
530,2014-03-02,18.81324234071045
531,2014-03-09,56.95088903592979
532,2014-03-16,0.0
533,2014-03-23,38.321481590223
534,2014-03-30,15.224309958452336
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,29.06653788424677
538,2014-04-27,32.30950962497743
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,24.947731117070585
543,2014-06-01,0.0
544,2014-06-08,21.478547368794796
545,2014-06-15,20.10498987697713
546,2014-06-22,32.98937807664808
547,2014-06-29,0.0
548,2014-07-06,28.17979646468021
549,2014-07-13,31.454011758343448
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,20.48668731394528
553,2014-08-10,37.06602475903508
554,2014-08-17,61.069481303818996
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,22.34990449363183
562,2014-10-12,30.8194132570038
563,2014-10-19,37.793971780283634
564,2014-10-26,48.624471772752436
565,2014-11-02,46.25336660257447
566,2014-11-09,39.70891609861094
567,2014-11-16,59.257931151244215
568,2014-11-23,118.72378110449458
569,2014-11-30,155.76942946650374
570,2014-12-07,170.18385271232816
571,2014-12-14,244.0434272708741
572,2014-12-21,374.53815318654017
573,2014-12-28,347.2109199038105
574,2015-01-04,175.18742281068467
575,2015-01-11,195.85322193310117
576,2015-01-18,174.5635253914403
577,2015-01-25,177.22971170336453
578,2015-02-01,133.3541488547133
579,2015-02-08,52.546475597054005
580,2015-02-15,101.95994191900436
581,2015-02-22,94.28709712830774
582,2015-03-01,60.47072421332938
583,2015-03-08,88.70762676580027
584,2015-03-15,62.16776206047587
585,2015-03-22,57.134042756441396
586,2015-03-29,22.883063054819313
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
