,date,upper respiratory
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,317.5547178256938
8,2004-02-29,338.7035641904748
9,2004-03-07,0.0
10,2004-03-14,268.90229344834046
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,353.26590666707546
20,2004-05-23,475.7898501058517
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,206.3642206083625
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,268.31634183495197
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,157.3371797001255
47,2004-11-28,268.4922735365753
48,2004-12-05,0.0
49,2004-12-12,223.46252114105022
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,149.92215679614836
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,134.2993978844139
61,2005-03-06,218.9578375022704
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,233.71474516535363
72,2005-05-22,143.15221704288263
73,2005-05-29,259.5905643440116
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,111.10287959289316
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,148.50290599896547
82,2005-07-31,0.0
83,2005-08-07,109.93844635713376
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,178.54920334157495
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,134.50243123445526
94,2005-10-23,0.0
95,2005-10-30,113.35451411562454
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,97.68545421320243
101,2005-12-11,91.07778840729662
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,143.0095424528557
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,160.15471390302355
108,2006-01-29,125.65621822148798
109,2006-02-05,138.79171643386374
110,2006-02-12,155.99276126171418
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,67.39507206740952
116,2006-03-26,176.96609708719944
117,2006-04-02,282.3117368253787
118,2006-04-09,111.00622143732534
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,97.56425279941563
125,2006-05-28,0.0
126,2006-06-04,100.49217301536599
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,130.87882186991013
130,2006-07-02,0.0
131,2006-07-09,135.0495359792698
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,87.3834814739675
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,64.19203308007768
145,2006-10-15,105.78794242824937
146,2006-10-22,133.22662006554873
147,2006-10-29,89.26529803753598
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,225.81688829885624
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,76.19211707669511
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,63.40226151314158
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,166.03492308044704
163,2007-02-18,87.21227719586108
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,54.486044743404776
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,86.47121734853559
170,2007-04-08,60.30255555522455
171,2007-04-15,50.449017902117895
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,68.4191040564433
179,2007-06-10,45.05554210585106
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,80.11991233597676
183,2007-07-08,0.0
184,2007-07-15,95.77260866724927
185,2007-07-22,59.25887608186548
186,2007-07-29,40.1920381887622
187,2007-08-05,107.40626788509624
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,72.08826023119975
199,2007-10-28,90.60475583784924
200,2007-11-04,81.86407472048614
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,51.27819934620492
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,97.14219059314185
209,2008-01-06,73.53586519304368
210,2008-01-13,103.54363515392403
211,2008-01-20,0.0
212,2008-01-27,38.3055114320645
213,2008-02-03,66.21863626001156
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,131.52318983659816
219,2008-03-16,0.0
220,2008-03-23,42.730733386767895
221,2008-03-30,44.394238903139794
222,2008-04-06,34.15517133639414
223,2008-04-13,35.39587383643229
224,2008-04-20,35.08156476011978
225,2008-04-27,0.0
226,2008-05-04,50.76770058335058
227,2008-05-11,49.119356227543456
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,38.298728319328525
234,2008-06-29,111.37504486663632
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,48.140089771007084
238,2008-07-27,117.72642875584398
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,121.56619440120683
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,58.21734051543441
251,2008-10-26,56.121473005677245
252,2008-11-02,98.52683496413024
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,55.99399652305826
256,2008-11-30,41.91711102667246
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,71.60398727568484
261,2009-01-04,40.368129586803484
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,38.79702368000495
268,2009-02-22,48.61503937932698
269,2009-03-01,0.0
270,2009-03-08,47.80535284939899
271,2009-03-15,23.783506910809834
272,2009-03-22,31.523023765786395
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,69.35130315940204
276,2009-04-19,57.41966097521052
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,50.142304607648505
282,2009-05-31,0.0
283,2009-06-07,74.01770115422502
284,2009-06-14,67.74648027917806
285,2009-06-21,79.61819382908199
286,2009-06-28,25.287838794773123
287,2009-07-05,31.11044212243571
288,2009-07-12,23.543418023046353
289,2009-07-19,36.675245583282056
290,2009-07-26,0.0
291,2009-08-02,91.99834889324805
292,2009-08-09,75.7704437247577
293,2009-08-16,47.62247095632458
294,2009-08-23,36.970925811776816
295,2009-08-30,51.83417525137378
296,2009-09-06,44.411831588249676
297,2009-09-13,41.55386252412043
298,2009-09-20,35.750256046854176
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,68.59357220104813
302,2009-10-18,67.4058878978033
303,2009-10-25,60.30756498732249
304,2009-11-01,47.413047511608575
305,2009-11-08,0.0
306,2009-11-15,50.03126512216765
307,2009-11-22,23.711268836049985
308,2009-11-29,77.0322171319687
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,32.91982459801749
314,2010-01-10,24.64444696012589
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,44.65455831029218
318,2010-02-07,32.01453009793111
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,63.712927661339144
322,2010-03-07,0.0
323,2010-03-14,35.95686392970975
324,2010-03-21,72.9049978952179
325,2010-03-28,18.7050240250313
326,2010-04-04,44.39983803387263
327,2010-04-11,59.957361068462596
328,2010-04-18,25.93905233197781
329,2010-04-25,0.0
330,2010-05-02,23.05375158551573
331,2010-05-09,0.0
332,2010-05-16,31.60918835546451
333,2010-05-23,0.0
334,2010-05-30,74.4648485781846
335,2010-06-06,75.03154260488
336,2010-06-13,54.170266032662106
337,2010-06-20,43.460432554280274
338,2010-06-27,47.985341521031245
339,2010-07-04,45.17700592818351
340,2010-07-11,35.95504416174743
341,2010-07-18,34.05509951862218
342,2010-07-25,20.499195565919877
343,2010-08-01,0.0
344,2010-08-08,37.22565455314343
345,2010-08-15,31.966539324569727
346,2010-08-22,22.051842168665498
347,2010-08-29,39.12836559131148
348,2010-09-05,0.0
349,2010-09-12,25.08689407320896
350,2010-09-19,39.235117935073355
351,2010-09-26,21.130597412108283
352,2010-10-03,27.82460801293417
353,2010-10-10,0.0
354,2010-10-17,24.502502255690015
355,2010-10-24,37.555209819185336
356,2010-10-31,0.0
357,2010-11-07,21.039280726375804
358,2010-11-14,70.15247007184031
359,2010-11-21,17.367748911570573
360,2010-11-28,0.0
361,2010-12-05,15.0895591357226
362,2010-12-12,61.074570635496116
363,2010-12-19,46.12781470395492
364,2010-12-26,0.0
365,2011-01-02,40.856371359780105
366,2011-01-09,52.06070968029208
367,2011-01-16,46.98474760222256
368,2011-01-23,35.40567958138243
369,2011-01-30,45.43585974160212
370,2011-02-06,33.51367029105703
371,2011-02-13,58.69369990007631
372,2011-02-20,0.0
373,2011-02-27,65.81067320150218
374,2011-03-06,93.63137204870077
375,2011-03-13,0.0
376,2011-03-20,41.31524551321317
377,2011-03-27,36.477559791579
378,2011-04-03,30.12273134092912
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,66.33341904492589
382,2011-05-01,70.60674796376796
383,2011-05-08,26.752441999644166
384,2011-05-15,43.96995579834813
385,2011-05-22,25.034962827609004
386,2011-05-29,26.41467064384552
387,2011-06-05,34.57248810168461
388,2011-06-12,18.791527277587488
389,2011-06-19,65.73800286670082
390,2011-06-26,63.24449736924263
391,2011-07-03,34.85337451603237
392,2011-07-10,43.418795061875365
393,2011-07-17,34.9402917314075
394,2011-07-24,59.10041886768736
395,2011-07-31,35.57088409364157
396,2011-08-07,49.48634927731344
397,2011-08-14,0.0
398,2011-08-21,21.532934195983962
399,2011-08-28,37.69090876847327
400,2011-09-04,28.568006882415805
401,2011-09-11,22.649893117483334
402,2011-09-18,16.819555932505537
403,2011-09-25,29.844743411222105
404,2011-10-02,51.56000384326934
405,2011-10-09,16.452250913645976
406,2011-10-16,52.79438221358595
407,2011-10-23,40.81522959969965
408,2011-10-30,81.08362382267522
409,2011-11-06,40.461164133148486
410,2011-11-13,57.246193308677
411,2011-11-20,42.262151954535966
412,2011-11-27,65.00867865341846
413,2011-12-04,0.0
414,2011-12-11,11.861049136039194
415,2011-12-18,41.419798511203915
416,2011-12-25,40.5177872176727
417,2012-01-01,31.840114907065004
418,2012-01-08,32.66159862908489
419,2012-01-15,13.39744779179396
420,2012-01-22,58.085826677721364
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,62.82661644214984
424,2012-02-19,57.237230033495585
425,2012-02-26,32.775479846409304
426,2012-03-04,99.4464805683668
427,2012-03-11,40.22487552868838
428,2012-03-18,34.45089278362823
429,2012-03-25,26.573267294075098
430,2012-04-01,44.82392846801568
431,2012-04-08,14.744339228307128
432,2012-04-15,40.93631680693102
433,2012-04-22,106.82474849551978
434,2012-04-29,38.22537974990451
435,2012-05-06,0.0
436,2012-05-13,52.08681913050202
437,2012-05-20,43.89629997106272
438,2012-05-27,42.80177382586915
439,2012-06-03,71.43259418767325
440,2012-06-10,63.970778293109504
441,2012-06-17,25.85097470972596
442,2012-06-24,30.118981204584646
443,2012-07-01,53.24929249274837
444,2012-07-08,27.469034101296945
445,2012-07-15,31.444244614465603
446,2012-07-22,32.58545231433186
447,2012-07-29,21.922095362129475
448,2012-08-05,32.29629151398716
449,2012-08-12,53.556565764908065
450,2012-08-19,56.9381669157707
451,2012-08-26,20.04170105396376
452,2012-09-02,39.54713700908054
453,2012-09-09,56.23032132923163
454,2012-09-16,45.48709262226117
455,2012-09-23,25.6192544734715
456,2012-09-30,31.896684263033308
457,2012-10-07,0.0
458,2012-10-14,44.54313274231902
459,2012-10-21,64.66458373602134
460,2012-10-28,39.538272952034426
461,2012-11-04,62.80086500812249
462,2012-11-11,44.40570149187957
463,2012-11-18,47.839496403539364
464,2012-11-25,25.92982553270743
465,2012-12-02,22.80429312310135
466,2012-12-09,16.108252261009195
467,2012-12-16,69.43589515637095
468,2012-12-23,60.31044843778331
469,2012-12-30,87.07719895905439
470,2013-01-06,63.487678050384204
471,2013-01-13,48.95618357314459
472,2013-01-20,70.80990771324858
473,2013-01-27,93.93819456606992
474,2013-02-03,83.57349606464194
475,2013-02-10,65.61984758101869
476,2013-02-17,40.95048942580095
477,2013-02-24,48.71806131169447
478,2013-03-03,53.1030707221216
479,2013-03-10,73.25547953203775
480,2013-03-17,49.11247756363428
481,2013-03-24,32.00688851594948
482,2013-03-31,15.418573424570098
483,2013-04-07,43.07389373060173
484,2013-04-14,28.975849558751097
485,2013-04-21,67.99095329011836
486,2013-04-28,32.92108011192793
487,2013-05-05,26.030304609656564
488,2013-05-12,53.389478604930076
489,2013-05-19,36.69290707276725
490,2013-05-26,64.41144501511792
491,2013-06-02,59.14536466312941
492,2013-06-09,26.333099613939773
493,2013-06-16,38.31098521385445
494,2013-06-23,46.296110349698345
495,2013-06-30,39.858088224927265
496,2013-07-07,69.6135631497708
497,2013-07-14,36.54564347698958
498,2013-07-21,17.25223555064842
499,2013-07-28,41.617833260819275
500,2013-08-04,26.775070910061505
501,2013-08-11,0.0
502,2013-08-18,58.63202120265886
503,2013-08-25,34.952871467348956
504,2013-09-01,41.578602364126546
505,2013-09-08,24.656879929259624
506,2013-09-15,39.03862669856819
507,2013-09-22,56.234283637036675
508,2013-09-29,0.0
509,2013-10-06,58.20929208062086
510,2013-10-13,21.710544481998994
511,2013-10-20,51.157586506336926
512,2013-10-27,37.84655234801065
513,2013-11-03,72.90704032572744
514,2013-11-10,39.991065152121685
515,2013-11-17,37.93055239860328
516,2013-11-24,39.65715561367601
517,2013-12-01,37.37208307482181
518,2013-12-08,28.035401083636533
519,2013-12-15,118.502098692443
520,2013-12-22,104.22415584224416
521,2013-12-29,78.56942566054525
522,2014-01-05,82.42694978192685
523,2014-01-12,84.79341885849051
524,2014-01-19,51.490979320158715
525,2014-01-26,57.92075832536455
526,2014-02-02,43.851298620220845
527,2014-02-09,52.303018488547394
528,2014-02-16,62.992020971189625
529,2014-02-23,53.10845640387054
530,2014-03-02,54.11464793483643
531,2014-03-09,37.29705409719883
532,2014-03-16,59.04928987720803
533,2014-03-23,37.56556330583114
534,2014-03-30,49.21915396151415
535,2014-04-06,30.306921154411135
536,2014-04-13,47.89647027523897
537,2014-04-20,25.479346205384
538,2014-04-27,51.22069899959118
539,2014-05-04,66.03048666824684
540,2014-05-11,29.90051820495554
541,2014-05-18,69.32048559864411
542,2014-05-25,39.93970589544112
543,2014-06-01,18.91062668999447
544,2014-06-08,108.4583163539236
545,2014-06-15,34.50567387253766
546,2014-06-22,50.5301987524454
547,2014-06-29,27.76067685706188
548,2014-07-06,25.16678223367802
549,2014-07-13,22.14637395485758
550,2014-07-20,30.918205414376132
551,2014-07-27,14.603971249831911
552,2014-08-03,0.0
553,2014-08-10,41.66989632252974
554,2014-08-17,0.0
555,2014-08-24,46.97038705474076
556,2014-08-31,21.98440032243381
557,2014-09-07,43.890088771834705
