,date,tussin
0,2004-01-04,659.0281122434379
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1473.477277542624
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,667.755834546763
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,397.04998883112364
38,2004-09-26,0.0
39,2004-10-03,320.72265184495615
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,319.8441206755764
44,2004-11-07,0.0
45,2004-11-14,581.6676004532163
46,2004-11-21,609.6461416388245
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,627.9665405534256
51,2004-12-26,488.19338291477595
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,372.484912378308
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,609.4380402546817
64,2005-03-27,215.14912624075373
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,351.18408904437683
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,215.22052936042348
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,855.8562597116966
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,218.88988324725116
84,2005-08-14,0.0
85,2005-08-21,298.07096113057025
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,194.5924007616993
101,2005-12-11,173.01235110746242
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,210.8910683322286
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,319.50621748396645
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,144.41661040013778
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,236.7674024301069
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,266.37632526911466
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,639.0677777215359
131,2006-07-09,144.52396222805837
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,143.82361896751368
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,249.31893311374796
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,171.5069855702774
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,140.02688303292908
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,197.7372340913214
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,554.5712594390843
164,2007-02-25,558.0921503815885
165,2007-03-04,0.0
166,2007-03-11,323.68950062122656
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,127.20179626902456
170,2007-04-08,0.0
171,2007-04-15,184.40472153857127
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,173.85648644335626
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,326.97297500176916
181,2007-06-24,154.44517711511847
182,2007-07-01,0.0
183,2007-07-08,179.8016962780455
184,2007-07-15,188.27684724841234
185,2007-07-22,0.0
186,2007-07-29,380.9069398270318
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,141.93777952398435
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,85.52671444208246
196,2007-10-07,0.0
197,2007-10-14,87.17853734980969
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,79.20602853415143
201,2007-11-11,0.0
202,2007-11-18,119.57354374483687
203,2007-11-25,0.0
204,2007-12-02,67.44933249957829
205,2007-12-09,143.9917833470523
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,122.30986271545173
209,2008-01-06,0.0
210,2008-01-13,115.50960909546535
211,2008-01-20,0.0
212,2008-01-27,88.1001834491925
213,2008-02-03,104.48362259985089
214,2008-02-10,0.0
215,2008-02-17,67.86542999387196
216,2008-02-24,0.0
217,2008-03-02,95.07842465903063
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,286.2393532346547
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,126.50631157648924
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,543.2208092703002
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,119.9642937980873
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,124.0226832597613
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,87.13088064379319
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,69.7623764086363
257,2008-12-07,0.0
258,2008-12-14,69.24567067739672
259,2008-12-21,117.08976123832538
260,2008-12-28,0.0
261,2009-01-04,174.4971356940239
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,144.38216186147955
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,221.58745553297513
272,2009-03-22,0.0
273,2009-03-29,107.66713784277162
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,65.43118862512013
277,2009-04-26,88.16204746746251
278,2009-05-03,0.0
279,2009-05-10,177.711377507926
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,55.82959314872763
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,81.2234025587345
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,82.22609558203213
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,61.59066568946525
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,293.65266270853255
310,2009-12-13,0.0
311,2009-12-20,71.28041441931751
312,2009-12-27,0.0
313,2010-01-03,166.61194915377848
314,2010-01-10,0.0
315,2010-01-17,67.73636579134028
316,2010-01-24,117.38151756453614
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,98.5952647122566
320,2010-02-21,0.0
321,2010-02-28,89.82325110034651
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,95.99869165408468
327,2010-04-11,0.0
328,2010-04-18,84.4216906241985
329,2010-04-25,314.8354797388907
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,143.5683002859239
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,47.4170517802966
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,103.03394562252873
351,2010-09-26,0.0
352,2010-10-03,130.94242768078328
353,2010-10-10,46.98296850797981
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,60.71389451961046
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,137.7484968717533
361,2010-12-05,40.32773590605701
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,86.50793941628174
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,37.96029959346439
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,42.24293250615172
389,2011-06-19,0.0
390,2011-06-26,33.25239331137734
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,44.4416217055021
394,2011-07-24,36.64883810140285
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,44.58104323551411
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,26.54485053887141
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,49.15845182704268
404,2011-10-02,35.962154542703885
405,2011-10-09,41.067473057919784
406,2011-10-16,0.0
407,2011-10-23,39.15650459486442
408,2011-10-30,51.15006002827306
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,24.027656510352173
414,2011-12-11,20.0323534436768
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,25.61046579195442
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,39.80323029877821
421,2012-01-29,18.08138684067488
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,25.51161176051001
425,2012-02-26,41.53326061210151
426,2012-03-04,18.252138350239886
427,2012-03-11,0.0
428,2012-03-18,21.254910359915904
429,2012-03-25,41.93492629382401
430,2012-04-01,22.676750571854853
431,2012-04-08,47.13790475415274
432,2012-04-15,66.91177392552692
433,2012-04-22,18.644141509524662
434,2012-04-29,0.0
435,2012-05-06,21.835712580958205
436,2012-05-13,45.05684527963429
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,35.045131504238434
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,37.96987087976291
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,19.536337020442154
451,2012-08-26,36.20675723948528
452,2012-09-02,43.8028071759013
453,2012-09-09,47.22477641008705
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,65.61025103971531
457,2012-10-07,32.5820389644869
