,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,988.5604169881351
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,1244.6693364253283
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1115.7310956318722
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1280.9287209996435
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1007.8311614781618
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,780.9636424670019
36,2004-09-12,0.0
37,2004-09-19,1435.0706076871923
38,2004-09-26,0.0
39,2004-10-03,3099.548818092632
40,2004-10-10,4284.841071981384
41,2004-10-17,4832.945945187302
42,2004-10-24,4119.422159990008
43,2004-10-31,4430.099700579336
44,2004-11-07,1104.2204266399306
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1090.3842891219608
48,2004-12-05,1999.4308322002398
49,2004-12-12,1858.086958606695
50,2004-12-19,1521.8144029500556
51,2004-12-26,0.0
52,2005-01-02,960.4408224639378
53,2005-01-09,939.8194073102962
54,2005-01-16,0.0
55,2005-01-23,1609.1350666899968
56,2005-01-30,1369.8526966169923
57,2005-02-06,1158.340550594711
58,2005-02-13,636.5956624894461
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1026.628343484797
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,694.4580029741884
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1788.853472103216
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,910.2848079431296
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,1633.0389845920363
90,2005-09-25,1100.026264761864
91,2005-10-02,1762.3369460086847
92,2005-10-09,2575.1687327510917
93,2005-10-16,2902.382644659024
94,2005-10-23,2157.040396217065
95,2005-10-30,2420.4052059116543
96,2005-11-06,2513.544203702142
97,2005-11-13,2162.313465573743
98,2005-11-20,1560.330292008073
99,2005-11-27,1854.9713566415903
100,2005-12-04,927.0739351934182
101,2005-12-11,702.8171777953362
102,2005-12-18,0.0
103,2005-12-25,1184.0209181022105
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,359.2993399472363
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,535.6451878808095
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,416.1446774087216
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,741.518860723962
122,2006-05-07,368.2020244867351
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,409.40903421670987
130,2006-07-02,0.0
131,2006-07-09,669.2218782496117
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1447.279119260165
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,681.9952216099595
142,2006-09-24,351.5240749563892
143,2006-10-01,1933.1323098045743
144,2006-10-08,1566.687561759133
145,2006-10-15,1807.0207661832098
146,2006-10-22,1822.4530391901376
147,2006-10-29,1709.6469069619855
148,2006-11-05,2114.862343582988
149,2006-11-12,748.85246348909
150,2006-11-19,414.21268047463735
151,2006-11-26,337.8444298148511
152,2006-12-03,994.8750089072225
153,2006-12-10,389.1722953684693
154,2006-12-17,640.7652002227877
155,2006-12-24,856.9460971646013
156,2006-12-31,0.0
157,2007-01-07,514.3892050617018
158,2007-01-14,0.0
159,2007-01-21,871.3997694229516
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,242.48617417050949
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,811.212832801713
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,379.1843589209535
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,580.0322236617795
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,288.8520248983421
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,782.6361363256951
195,2007-09-30,2037.1362256716973
196,2007-10-07,2206.3967672920344
197,2007-10-14,2090.082016867791
198,2007-10-21,2616.835533842857
199,2007-10-28,2498.2411759882975
200,2007-11-04,1677.8873317631287
201,2007-11-11,1377.2922399584186
202,2007-11-18,0.0
203,2007-11-25,409.621666839901
204,2007-12-02,762.9529946044662
205,2007-12-09,615.6462447972314
206,2007-12-16,265.38307021016783
207,2007-12-23,0.0
208,2007-12-30,853.3167479862341
209,2008-01-06,787.9013955144084
210,2008-01-13,311.4516929239077
211,2008-01-20,0.0
212,2008-01-27,643.3903816840847
213,2008-02-03,0.0
214,2008-02-10,256.50302065602716
215,2008-02-17,371.8417976869437
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,599.2173791869993
219,2008-03-16,680.7190030473012
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,475.7154311220896
237,2008-07-20,400.47169536270485
238,2008-07-27,451.0864920377804
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,237.78924225335382
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,401.31409372754763
246,2008-09-21,419.3664133485066
247,2008-09-28,693.4903290817209
248,2008-10-05,1880.305516478872
249,2008-10-12,1860.444465395673
250,2008-10-19,2567.9054346129356
251,2008-10-26,2559.469824591487
252,2008-11-02,1407.5122001229774
253,2008-11-09,1480.0536429291594
254,2008-11-16,987.4404749694481
255,2008-11-23,786.7154087723134
256,2008-11-30,566.4546893074117
257,2008-12-07,0.0
258,2008-12-14,478.62094461692715
259,2008-12-21,0.0
260,2008-12-28,463.0165123200685
261,2009-01-04,1164.1754557363115
262,2009-01-11,364.96015071303896
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,390.4742560210884
266,2009-02-08,265.7153782414364
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,344.7609428099614
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,360.1182941397553
278,2009-05-03,576.9531817956732
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,262.4174163868976
290,2009-07-26,830.781303151798
291,2009-08-02,266.4450848857616
292,2009-08-09,0.0
293,2009-08-16,447.88191455826995
294,2009-08-23,334.0934446940333
295,2009-08-30,1047.3238886465097
296,2009-09-06,1771.7640267708073
297,2009-09-13,2738.214403565552
298,2009-09-20,3792.1438320851485
299,2009-09-27,3782.180678908229
300,2009-10-04,3578.107380215099
301,2009-10-11,5097.271640942905
302,2009-10-18,8474.259843418555
303,2009-10-25,7694.246461751996
304,2009-11-01,5067.814894949274
305,2009-11-08,3979.2808610886045
306,2009-11-15,1767.5440975745212
307,2009-11-22,1782.106620153261
308,2009-11-29,859.0221135247206
309,2009-12-06,647.3223188291738
310,2009-12-13,781.5680604009401
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,677.2726861413757
314,2010-01-10,533.5897566027165
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,262.1171249767843
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,225.05719407482587
323,2010-03-14,262.85426941632335
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,463.74207303791485
331,2010-05-09,243.89298584349004
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,308.11843382284786
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,240.8022828476337
344,2010-08-08,0.0
345,2010-08-15,360.6880156718185
346,2010-08-22,423.12006754643966
347,2010-08-29,386.91058270984155
348,2010-09-05,571.1059291103361
349,2010-09-12,791.1259707472717
350,2010-09-19,1000.8616803762699
351,2010-09-26,1205.035073226942
352,2010-10-03,1916.9563929558547
353,2010-10-10,1344.0194219010318
354,2010-10-17,1828.1243994672825
355,2010-10-24,1889.0860331767094
356,2010-10-31,1197.5909830293951
357,2010-11-07,1029.4241660167552
358,2010-11-14,911.6402032131766
359,2010-11-21,920.2710382019868
360,2010-11-28,739.8458713819779
361,2010-12-05,546.9959860568795
362,2010-12-12,372.9808742910303
363,2010-12-19,301.11809579809017
364,2010-12-26,0.0
365,2011-01-02,310.9520626392036
366,2011-01-09,0.0
367,2011-01-16,310.6748265757194
368,2011-01-23,251.07923598988603
369,2011-01-30,97.87981525133289
370,2011-02-06,100.95731211974561
371,2011-02-13,181.63652990197707
372,2011-02-20,120.3863296608147
373,2011-02-27,167.81702248747737
374,2011-03-06,78.07356893887312
375,2011-03-13,0.0
376,2011-03-20,85.8002209594998
377,2011-03-27,126.64073976311825
378,2011-04-03,103.68285705619924
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,205.84214278409112
382,2011-05-01,0.0
383,2011-05-08,97.06723003279
384,2011-05-15,0.0
385,2011-05-22,296.0786559205068
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,92.03196954617593
389,2011-06-19,615.5262454105389
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,187.37947964056147
397,2011-08-14,205.37707351735327
398,2011-08-21,359.36167779860983
399,2011-08-28,446.64785422585544
400,2011-09-04,460.47368460946643
401,2011-09-11,965.3730554640663
402,2011-09-18,1605.021004846766
403,2011-09-25,1291.7540492173873
404,2011-10-02,1424.5556622092306
405,2011-10-09,1406.2439037718752
406,2011-10-16,1451.8793082165214
407,2011-10-23,1375.8496812723138
408,2011-10-30,1055.8969351425044
409,2011-11-06,707.6258228850318
410,2011-11-13,844.7246254215858
411,2011-11-20,513.894566179671
412,2011-11-27,596.4740804801544
413,2011-12-04,360.26990667932466
414,2011-12-11,470.84256610736423
415,2011-12-18,230.86192214462878
416,2011-12-25,0.0
417,2012-01-01,426.3604691192134
418,2012-01-08,263.78446036072086
419,2012-01-15,232.97101460010524
420,2012-01-22,176.69228496875886
421,2012-01-29,159.45875354775077
422,2012-02-05,60.339322966832704
423,2012-02-12,188.6420472133555
424,2012-02-19,171.11462975701943
425,2012-02-26,139.12079641451012
426,2012-03-04,55.29390083685533
427,2012-03-11,127.85782171665169
428,2012-03-18,191.82868947016192
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,116.93960714473226
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,69.85718542021465
435,2012-05-06,182.21944579190983
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,89.62242427831524
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,102.76174457966876
446,2012-07-22,0.0
447,2012-07-29,110.17438481905661
448,2012-08-05,88.65780720497527
449,2012-08-12,250.0541197536134
450,2012-08-19,314.9775099723822
451,2012-08-26,109.2936834755777
452,2012-09-02,309.36390705834623
453,2012-09-09,391.2252952741741
454,2012-09-16,939.549156453813
455,2012-09-23,1252.5768815798415
456,2012-09-30,1568.2594603345296
457,2012-10-07,1897.7420791933964
458,2012-10-14,1418.6931719251793
459,2012-10-21,1280.099620876159
460,2012-10-28,1148.003505081414
461,2012-11-04,673.1499620431742
462,2012-11-11,707.7401936424459
463,2012-11-18,654.7076680132257
464,2012-11-25,572.5616175561961
465,2012-12-02,937.6582697880452
466,2012-12-09,567.8425725604728
467,2012-12-16,633.714612268644
468,2012-12-23,515.4129056156289
469,2012-12-30,1245.283632446011
470,2013-01-06,4630.902778232106
471,2013-01-13,2471.6023410028197
472,2013-01-20,927.4683147497965
473,2013-01-27,508.06097391008706
474,2013-02-03,321.37764949707184
475,2013-02-10,215.00677467364358
476,2013-02-17,253.8358178061782
477,2013-02-24,76.56568815061821
478,2013-03-03,257.2702823804925
479,2013-03-10,108.16366706536407
480,2013-03-17,59.075667570560334
481,2013-03-24,0.0
482,2013-03-31,119.35754069433914
483,2013-04-07,0.0
484,2013-04-14,93.38312036752797
485,2013-04-21,0.0
486,2013-04-28,48.69350039503105
487,2013-05-05,91.7112873394754
488,2013-05-12,205.9243892458829
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,123.64130772761627
493,2013-06-16,63.363364412651265
494,2013-06-23,0.0
495,2013-06-30,93.15005765386
496,2013-07-07,0.0
497,2013-07-14,93.33764300813995
498,2013-07-21,71.59671007052424
499,2013-07-28,111.45930049013738
500,2013-08-04,152.72041029235578
501,2013-08-11,117.68911605346106
502,2013-08-18,193.34751368839463
503,2013-08-25,310.84450647143404
504,2013-09-01,612.505262278069
505,2013-09-08,923.4668310244289
506,2013-09-15,1189.6976911411816
507,2013-09-22,1623.8119878812151
508,2013-09-29,1872.083019434028
509,2013-10-06,1404.57360591411
510,2013-10-13,1898.3421371765714
511,2013-10-20,2074.2806644274656
512,2013-10-27,1469.8852516166376
513,2013-11-03,1435.5318016207814
514,2013-11-10,989.411214789246
515,2013-11-17,732.6459105110808
516,2013-11-24,928.1753386832696
517,2013-12-01,569.6931416649157
518,2013-12-08,488.08845515711397
519,2013-12-15,470.47967762674665
520,2013-12-22,460.5574006567088
521,2013-12-29,1525.6217180573485
522,2014-01-05,2339.292821021472
523,2014-01-12,2470.397416215938
524,2014-01-19,1478.057826301742
525,2014-01-26,652.5792113710108
526,2014-02-02,390.072478115198
527,2014-02-09,258.8092315848191
528,2014-02-16,170.10103307172528
529,2014-02-23,222.0999246528029
530,2014-03-02,221.91178358062842
531,2014-03-09,65.69450892368823
532,2014-03-16,111.76908773099565
533,2014-03-23,76.44142404070338
534,2014-03-30,0.0
535,2014-04-06,78.02165641294977
536,2014-04-13,64.549247601454
537,2014-04-20,137.98114668326048
538,2014-04-27,240.43048776071637
539,2014-05-04,0.0
540,2014-05-11,62.31622337117105
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,182.44826382287613
549,2014-07-13,95.19331635200682
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,104.092301053532
553,2014-08-10,164.5561787785472
554,2014-08-17,178.73670233151435
555,2014-08-24,286.3882227245948
556,2014-08-31,435.27581091732503
557,2014-09-07,931.5117564717096
558,2014-09-14,1318.88406090088
559,2014-09-21,1428.4950949583447
