,date,chest cold
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,4037.923976054385
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,3460.4438272215975
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,4483.03903566777
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2270.3340820685626
16,2004-04-25,2499.1759083089446
17,2004-05-02,1596.2680527870123
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2029.5226719816426
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,4181.621946989604
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,2262.3986873370377
35,2004-09-05,1437.4573103398488
36,2004-09-12,1333.5078809636052
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,1158.5385847142127
40,2004-10-10,0.0
41,2004-10-17,1816.3324760854075
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1426.9550281077384
52,2005-01-02,0.0
53,2005-01-09,991.1405000988561
54,2005-01-16,1405.0468626131324
55,2005-01-23,0.0
56,2005-01-30,963.9398438674754
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1670.233913506752
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,2191.0903252767625
66,2005-04-10,2489.447904696514
67,2005-04-17,789.5463911931175
68,2005-04-24,743.3990747576711
69,2005-05-01,868.2305085057799
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,4746.5758938467225
79,2005-07-10,1194.9124854665108
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,822.8706508632405
90,2005-09-25,748.8707478802796
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,1076.9312176176952
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1972.0564079075332
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,2431.530976787063
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1277.436281869222
106,2006-01-15,954.5632855460376
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,719.4980852572176
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,704.7726501051918
118,2006-04-09,1132.9155635173465
119,2006-04-16,0.0
120,2006-04-23,717.6896616659411
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,964.0694834435282
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,541.5903483699943
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,699.514795309709
146,2006-10-22,865.5534772638453
147,2006-10-29,719.8519034867448
148,2006-11-05,724.0138303530342
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,938.6788301453001
154,2006-12-17,752.1636709532394
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,520.8952075479766
158,2007-01-14,549.4502833933975
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,856.327925409447
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,397.15548237441413
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,490.39896098835305
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,505.68125616210483
183,2007-07-08,471.278239255044
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,811.458188177711
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,811.6841537389461
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,438.2124342878924
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,425.2089106336435
210,2008-01-13,947.671631110648
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,472.1266412534861
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,567.6909025555772
222,2008-04-06,0.0
223,2008-04-13,873.1261802540986
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,297.43453156094006
227,2008-05-11,0.0
228,2008-05-18,404.70416592903956
229,2008-05-25,501.9789164327201
230,2008-06-01,0.0
231,2008-06-08,327.1471567474456
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,696.3669759612951
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,876.3191834558296
247,2008-09-28,413.2434819345614
248,2008-10-05,291.03033823467104
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,293.2216561732615
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,382.0682085316986
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,532.9825084584495
260,2008-12-28,0.0
261,2009-01-04,1532.218101122566
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,312.67449701756624
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,301.1582741792733
272,2009-03-22,582.633409207836
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,878.9992719206989
276,2009-04-19,270.64100224083944
277,2009-04-26,601.3493151729851
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1157.7565358130764
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,1129.0026705358603
302,2009-10-18,351.5598491796452
303,2009-10-25,0.0
304,2009-11-01,301.9594014814191
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,456.4871914641372
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,418.6112733227413
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,316.09826464683016
315,2010-01-17,0.0
316,2010-01-24,261.39443548378307
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,233.13403020259213
320,2010-02-21,0.0
321,2010-02-28,438.31159861883276
322,2010-03-07,0.0
323,2010-03-14,601.6638944924334
324,2010-03-21,408.14752491645595
325,2010-03-28,0.0
326,2010-04-04,1374.70593602309
327,2010-04-11,363.3570584504548
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,440.9828764561038
332,2010-05-16,0.0
333,2010-05-23,485.132087059795
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,265.5883720119197
344,2010-08-08,0.0
345,2010-08-15,299.6532603741221
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,357.7863826655699
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,466.33435879042395
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,420.9410957698651
364,2010-12-26,0.0
365,2011-01-02,552.7168609291078
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,191.23347033194779
369,2011-01-30,375.94004571390417
370,2011-02-06,138.2929043157747
371,2011-02-13,0.0
372,2011-02-20,267.6949365453583
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,240.96599408268236
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,178.2311078768817
384,2011-05-15,187.71508409090546
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,225.48359834496995
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,389.5083231512042
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,286.17641701686875
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,466.93771518477837
419,2012-01-15,0.0
420,2012-01-22,176.30237320456217
421,2012-01-29,116.59715558675488
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,157.79931816708526
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,142.45113460101328
431,2012-04-08,0.0
432,2012-04-15,260.6973851634802
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,226.76004602612554
436,2012-05-13,107.83716391084437
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,194.70425282601556
441,2012-06-17,201.61413689850747
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,121.37497213502317
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,185.11875967799492
454,2012-09-16,273.38110632979766
455,2012-09-23,226.10279542139403
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,126.93610052758673
459,2012-10-21,225.8551293571641
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,106.06273430867664
466,2012-12-09,222.47553102922305
467,2012-12-16,0.0
468,2012-12-23,181.12478263939843
469,2012-12-30,87.6713511178712
470,2013-01-06,91.42709465345709
471,2013-01-13,156.65104107319678
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,109.45217083367639
477,2013-02-24,198.1332769262617
478,2013-03-03,0.0
479,2013-03-10,104.41963239434513
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,113.1478248779769
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,149.75889269307535
489,2013-05-19,183.8003996540641
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,118.93428411312166
494,2013-06-23,0.0
495,2013-06-30,205.52154635000304
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,223.06912604892338
499,2013-07-28,194.82918489900453
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,234.39181867524692
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,81.52873269662669
507,2013-09-22,93.4276585706479
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,89.55612586386734
512,2013-10-27,0.0
513,2013-11-03,171.10959350911486
514,2013-11-10,191.39401864812385
515,2013-11-17,79.93619654929678
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,172.47296855575365
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,105.38446026160496
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,103.85911743226671
526,2014-02-02,0.0
527,2014-02-09,76.9968079935193
528,2014-02-16,106.25044912193836
529,2014-02-23,73.55578522710516
530,2014-03-02,0.0
531,2014-03-09,118.3832184999784
532,2014-03-16,145.1020526624287
533,2014-03-23,106.63872039606412
534,2014-03-30,164.03330565929963
535,2014-04-06,189.2208316988993
536,2014-04-13,0.0
537,2014-04-20,108.68512781028518
538,2014-04-27,98.09235842768481
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,104.17387738776925
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,217.2159608080998
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,86.82184083681476
556,2014-08-31,0.0
557,2014-09-07,111.9084659211487
558,2014-09-14,146.8724744665957
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,383.1144325020649
563,2014-10-19,0.0
564,2014-10-26,194.28484997331117
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,102.95564780986672
569,2014-11-30,333.10282889144946
570,2014-12-07,249.04524271786198
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,144.99907586572323
575,2015-01-11,100.50572481284959
576,2015-01-18,93.60814609293797
577,2015-01-25,184.6083030457515
578,2015-02-01,89.89996450498109
579,2015-02-08,202.24454097769308
580,2015-02-15,92.34312694245402
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,98.35898135394974
584,2015-03-15,228.01238541293978
585,2015-03-22,420.78901723972143
586,2015-03-29,117.84039283270606
587,2015-04-05,275.639351824623
588,2015-04-12,114.61939477503951
589,2015-04-19,0.0
590,2015-04-26,97.58486126359865
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,159.95205891890916
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,203.9708322117177
601,2015-07-12,0.0
