,date,/m/028tns
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,7834.04108551198
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1356.609680313
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1801.1255706102108
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,1943.4501015933697
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,1243.394059004605
41,2004-10-17,0.0
42,2004-10-24,2017.0030959237438
43,2004-10-31,2013.7535431930046
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1111.9204537875469
49,2004-12-12,1433.2883553641693
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3343.2166694164735
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,2140.593079013948
67,2005-04-17,967.0991118200968
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1159.697638978292
80,2005-07-17,0.0
81,2005-07-24,914.7214158017741
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,844.7833944052804
85,2005-08-21,1436.608569912399
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1021.6861552270242
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,619.1581616865053
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,759.8643239611291
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1222.4697038438226
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,2191.452610668743
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,999.5473091643737
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1155.514012463842
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,496.19377242282627
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,514.4140528975739
150,2006-11-19,526.2005713266743
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,561.2010312108088
162,2007-02-11,0.0
163,2007-02-18,2348.684663792146
164,2007-02-25,810.3618006642442
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,658.6495980975342
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,413.94997350338207
175,2007-05-13,0.0
176,2007-05-20,451.65664113567453
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,620.552627098984
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,405.1050475616771
187,2007-08-05,1273.4688169946585
188,2007-08-12,495.9407692836822
189,2007-08-19,0.0
190,2007-08-26,495.924011449671
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,729.8888619349532
196,2007-10-07,1633.7603047405598
197,2007-10-14,0.0
198,2007-10-21,631.2831203027034
199,2007-10-28,0.0
200,2007-11-04,371.5181359736348
201,2007-11-11,357.59287786270545
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,487.63994705658513
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,892.9137044401718
216,2008-02-24,0.0
217,2008-03-02,780.494766837959
218,2008-03-09,305.4636889463159
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,561.4427111245444
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,650.6961869788372
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,896.5091353656658
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,876.6527617701952
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,359.3144370532015
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,273.23545262945
264,2009-01-25,269.6340988749599
265,2009-02-01,0.0
266,2009-02-08,398.19334985517554
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,437.48017007620956
273,2009-03-29,367.75177366016254
274,2009-04-05,289.48277749796307
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,375.5184794917434
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,503.3860911026323
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,1131.7009678019124
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,825.7754097088023
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,697.3944484295209
302,2009-10-18,467.11850069647625
303,2009-10-25,268.13543908134864
304,2009-11-01,0.0
305,2009-11-08,489.14647785718734
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,405.2644769807375
313,2010-01-03,607.3713438305731
314,2010-01-10,780.4810780730511
315,2010-01-17,680.6135887850025
316,2010-01-24,0.0
317,2010-01-31,596.1223735948319
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,1073.1778967924251
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,780.9796550561051
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,367.6569443583389
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,884.9202354596781
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,467.56981628078705
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,290.11732553055845
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,1269.6582732367426
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,1052.6840559577743
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,164.04076506692053
368,2011-01-23,289.2651642957791
369,2011-01-30,400.23035626581986
370,2011-02-06,0.0
371,2011-02-13,277.8310468412308
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,175.52088027471973
375,2011-03-13,314.90445949029146
376,2011-03-20,0.0
377,2011-03-27,406.40257465474576
378,2011-04-03,343.3269631706664
379,2011-04-10,321.022853783123
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,212.45658214709758
386,2011-05-29,0.0
387,2011-06-05,182.20795390134583
388,2011-06-12,0.0
389,2011-06-19,198.57948638563704
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,200.09550888323162
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,173.55899688034592
408,2011-10-30,0.0
409,2011-11-06,273.2589472344995
410,2011-11-13,296.46753691898675
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,335.08323575586365
416,2011-12-25,149.33282085338897
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,137.4944944405523
422,2012-02-05,0.0
423,2012-02-12,182.1629752621413
424,2012-02-19,0.0
425,2012-02-26,276.63516769264686
426,2012-03-04,152.99808926765382
427,2012-03-11,0.0
428,2012-03-18,536.1711827483773
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,272.59725620731365
434,2012-04-29,162.71410161670525
435,2012-05-06,0.0
436,2012-05-13,253.91274493985492
437,2012-05-20,0.0
438,2012-05-27,115.13071115968197
439,2012-06-03,0.0
440,2012-06-10,140.1561882893372
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,110.59544044330747
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,265.1603048989624
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,139.00495902155492
455,2012-09-23,211.96383356850293
456,2012-09-30,0.0
457,2012-10-07,114.83807823653814
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,124.7752231746744
463,2012-11-18,0.0
464,2012-11-25,225.8874274920983
465,2012-12-02,266.80096131626107
466,2012-12-09,250.1538926421656
467,2012-12-16,162.6656490756319
468,2012-12-23,99.58628387309976
469,2012-12-30,643.3803377694076
470,2013-01-06,477.82546389180743
471,2013-01-13,379.51112774463115
472,2013-01-20,296.1307784130363
473,2013-01-27,275.61998839053945
474,2013-02-03,233.8259786602442
475,2013-02-10,205.26907373124482
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,102.67638806612689
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,84.94622055714605
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,100.2047393190166
489,2013-05-19,0.0
490,2013-05-26,181.27905220191835
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,136.43884864594392
496,2013-07-07,362.1801957913415
497,2013-07-14,149.65112472225275
498,2013-07-21,0.0
499,2013-07-28,286.0983309493111
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,101.27228812593181
504,2013-09-01,0.0
505,2013-09-08,248.74028523481059
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,220.85442493628165
510,2013-10-13,0.0
511,2013-10-20,118.72200750539459
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,165.36433748034565
515,2013-11-17,79.13026530116002
516,2013-11-24,0.0
517,2013-12-01,123.43940120947254
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,108.47583727844821
521,2013-12-29,0.0
522,2014-01-05,311.7741363376956
523,2014-01-12,359.5521367299407
524,2014-01-19,216.45631363377714
525,2014-01-26,220.7952321595001
526,2014-02-02,379.7163486127284
527,2014-02-09,119.41914710435134
528,2014-02-16,0.0
529,2014-02-23,217.53473334929495
530,2014-03-02,112.6486102438294
531,2014-03-09,335.6879809217105
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,165.93335671407183
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,93.54860424117717
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,103.3406827021707
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,108.56581827421755
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,177.3230344938867
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,182.16311635872032
565,2014-11-02,115.5435250846806
566,2014-11-09,0.0
567,2014-11-16,182.75563074216475
568,2014-11-23,139.3542795080165
569,2014-11-30,215.25399911422218
570,2014-12-07,236.8579915989425
571,2014-12-14,851.1151167636318
572,2014-12-21,908.2348923974345
573,2014-12-28,1309.8636550275228
574,2015-01-04,764.2376829351019
575,2015-01-11,499.41618340256645
576,2015-01-18,618.0082987558446
577,2015-01-25,341.43351899469155
578,2015-02-01,308.02025837402164
579,2015-02-08,125.44720856053327
580,2015-02-15,302.1581575112513
581,2015-02-22,108.07506734740146
582,2015-03-01,0.0
583,2015-03-08,93.95975093112862
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,130.24160085993373
587,2015-04-05,206.59921362560374
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,88.75041035409618
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
