,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,22964.849070125154
4,2004-02-01,6421.4154159821455
5,2004-02-08,0.0
6,2004-02-15,8396.992323500943
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,4576.701672761633
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,4165.752679979395
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,18002.680644715612
41,2004-10-17,0.0
42,2004-10-24,6078.581314537515
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,4821.899591273014
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,3388.666351039338
55,2005-01-23,6196.369810471224
56,2005-01-30,3373.563868118588
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,6369.65173813023
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,6266.71677131399
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,3304.09215091088
78,2005-07-03,0.0
79,2005-07-10,3056.971286472742
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,2898.821290974541
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,5030.066854649903
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,2123.6010832564452
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,4461.910386250657
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,4768.459757868804
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,2564.933816353418
111,2006-02-19,4515.4610270103
112,2006-02-26,0.0
113,2006-03-05,2215.5674131029696
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1662.0982331514883
120,2006-04-23,3375.721480175635
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,5214.922273670664
132,2006-07-16,3745.6840726015375
133,2006-07-23,2399.2748247372638
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1522.3295414829638
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1263.5035604501165
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,1914.286431249467
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1834.5317994567363
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,1347.7636404567888
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,907.9654541728477
207,2007-12-23,1657.2487362189208
208,2007-12-30,0.0
209,2008-01-06,1298.8963626068128
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,859.92718905107
224,2008-04-20,0.0
225,2008-04-27,722.7714145587753
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,914.6940576163363
229,2008-05-25,858.3873982601856
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,1218.6557570303264
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,794.9861097153371
245,2008-09-14,2510.889533097948
246,2008-09-21,0.0
247,2008-09-28,1441.0372733401691
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,2855.7435032270328
251,2008-10-26,754.3472879849645
252,2008-11-02,0.0
253,2008-11-09,863.8385353793084
254,2008-11-16,1228.2033032845363
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1658.5964630962442
258,2008-12-14,0.0
259,2008-12-21,3806.0079875297397
260,2008-12-28,1397.0607943922962
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1048.498448361098
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,1973.9632753208818
271,2009-03-15,2079.060676332463
272,2009-03-22,0.0
273,2009-03-29,1076.544343473114
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,2109.5176343036546
278,2009-05-03,1108.7525700645322
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,901.5170366172772
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,827.542713544479
287,2009-07-05,637.487703765888
288,2009-07-12,1293.955305342563
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,857.0042448653891
301,2009-10-11,0.0
302,2009-10-18,810.1000661323122
303,2009-10-25,2425.069257842174
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,689.521658419106
307,2009-11-22,0.0
308,2009-11-29,615.8580651978356
309,2009-12-06,0.0
310,2009-12-13,835.2542063274458
311,2009-12-20,0.0
312,2009-12-27,821.9864484184926
313,2010-01-03,1146.5645125093326
314,2010-01-10,0.0
315,2010-01-17,745.7821239956946
316,2010-01-24,864.04484715714
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,1129.2100621662305
320,2010-02-21,1054.4891777595165
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,539.6139225665328
325,2010-03-28,730.8240687746056
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,1871.4746057667282
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,738.811592549231
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1555.856878566262
339,2010-07-04,0.0
340,2010-07-11,725.5489910256505
341,2010-07-18,0.0
342,2010-07-25,690.8867828793749
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1625.0688997910945
347,2010-08-29,0.0
348,2010-09-05,1901.7920783984807
349,2010-09-12,767.9576068310317
350,2010-09-19,1639.9031318025657
351,2010-09-26,757.8221416655473
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,665.0240373869235
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,1711.1066120940404
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,1283.1344612234418
366,2011-01-09,0.0
367,2011-01-16,1587.323078918775
368,2011-01-23,788.2689201321955
369,2011-01-30,0.0
370,2011-02-06,1024.9010985022762
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,1116.8702017189325
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,310.9386720375235
378,2011-04-03,488.1138274544805
379,2011-04-10,385.7123118212291
380,2011-04-17,519.7942173700135
381,2011-04-24,689.1026156029883
382,2011-05-01,738.7764646939582
383,2011-05-08,992.9575417811307
384,2011-05-15,428.4615296217486
385,2011-05-22,1139.5364971889442
386,2011-05-29,379.77391471181005
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,565.8553642531477
390,2011-06-26,634.1953982034493
391,2011-07-03,0.0
392,2011-07-10,413.66907204093343
393,2011-07-17,326.64034835926924
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,777.079467884322
403,2011-09-25,1394.5434947068197
404,2011-10-02,0.0
405,2011-10-09,441.2634665972077
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,1262.9785796399237
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,468.11243308197186
413,2011-12-04,257.4350443540548
414,2011-12-11,729.4045713937537
415,2011-12-18,402.1218001976764
416,2011-12-25,962.2846309580448
417,2012-01-01,654.2636258313495
418,2012-01-08,440.6385882820047
419,2012-01-15,545.0316429862784
420,2012-01-22,780.1386101024361
421,2012-01-29,366.8389339078179
422,2012-02-05,619.962247186178
423,2012-02-12,635.5661046558175
424,2012-02-19,328.76610022881033
425,2012-02-26,695.4619059513591
426,2012-03-04,0.0
427,2012-03-11,685.613656128444
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,526.2698832506821
431,2012-04-08,338.13483533948454
432,2012-04-15,0.0
433,2012-04-22,938.6731819347227
434,2012-04-29,332.7704257195905
435,2012-05-06,376.703408965873
436,2012-05-13,818.257877417784
437,2012-05-20,629.1065057390632
438,2012-05-27,656.59022759002
439,2012-06-03,749.4769080459138
440,2012-06-10,0.0
441,2012-06-17,659.223904654873
442,2012-06-24,294.312363593872
443,2012-07-01,0.0
444,2012-07-08,452.87450578540705
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,814.2551918053629
448,2012-08-05,916.8370928356571
449,2012-08-12,329.7696281897608
450,2012-08-19,895.8501900782783
451,2012-08-26,0.0
452,2012-09-02,483.3235774733511
453,2012-09-09,0.0
454,2012-09-16,489.71297895235494
455,2012-09-23,921.6924187895879
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,796.5579672592999
461,2012-11-04,680.3452721308898
462,2012-11-11,1165.6288308284813
463,2012-11-18,635.7743654153554
464,2012-11-25,510.15626276268307
465,2012-12-02,0.0
466,2012-12-09,491.7225371130699
467,2012-12-16,245.72053130646626
468,2012-12-23,894.4043425396349
469,2012-12-30,389.7485017457227
470,2013-01-06,998.7346675873863
471,2013-01-13,412.2515242928676
472,2013-01-20,1093.314828837408
473,2013-01-27,413.41272736130713
474,2013-02-03,816.5538781768378
475,2013-02-10,495.1078401616118
476,2013-02-17,598.4120229466008
477,2013-02-24,409.7734936831183
478,2013-03-03,214.76254616495558
479,2013-03-10,243.02124580019594
480,2013-03-17,321.65210651174516
481,2013-03-24,379.04319024107616
482,2013-03-31,340.61107306123307
483,2013-04-07,673.3051757243938
484,2013-04-14,0.0
485,2013-04-21,243.53196894103274
486,2013-04-28,466.0654355243138
487,2013-05-05,599.0406298602496
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,259.25385009971654
491,2013-06-02,333.5360563411475
492,2013-06-09,474.49777209955334
493,2013-06-16,0.0
494,2013-06-23,708.8034647151071
495,2013-06-30,340.02403194001374
496,2013-07-07,0.0
497,2013-07-14,289.90160469762105
498,2013-07-21,311.5035104550109
499,2013-07-28,330.54026354984586
500,2013-08-04,362.9942722350752
501,2013-08-11,638.8876158595473
502,2013-08-18,592.8224154689636
503,2013-08-25,557.4971428005202
504,2013-09-01,476.0115466709224
505,2013-09-08,451.4038929216765
506,2013-09-15,903.4040631798033
507,2013-09-22,445.77799864560916
508,2013-09-29,0.0
509,2013-10-06,581.947522675313
510,2013-10-13,876.6257592502345
511,2013-10-20,569.6760019830253
512,2013-10-27,347.961843492681
513,2013-11-03,519.9124670984563
514,2013-11-10,484.4991615818163
515,2013-11-17,505.55236100292547
516,2013-11-24,633.4439378287811
517,2013-12-01,504.9736981533917
518,2013-12-08,0.0
519,2013-12-15,1075.8602396499616
520,2013-12-22,563.3097886581068
521,2013-12-29,729.5500115818355
522,2014-01-05,626.2833812912789
523,2014-01-12,958.7465506802738
524,2014-01-19,0.0
525,2014-01-26,797.3161298724417
526,2014-02-02,453.87646341239366
527,2014-02-09,393.20415072340074
528,2014-02-16,297.0400702194297
529,2014-02-23,172.9139939121945
530,2014-03-02,550.7673064471671
531,2014-03-09,327.2795598405924
532,2014-03-16,578.7334247139731
533,2014-03-23,863.529558620608
534,2014-03-30,405.5190295259884
535,2014-04-06,341.6531759229564
536,2014-04-13,392.72481937487925
537,2014-04-20,749.8190486359601
538,2014-04-27,0.0
539,2014-05-04,307.6745069934721
540,2014-05-11,464.85513527967277
541,2014-05-18,380.13699143474554
542,2014-05-25,401.1186396922961
543,2014-06-01,0.0
544,2014-06-08,336.6823903853443
545,2014-06-15,275.0420470261404
546,2014-06-22,429.09149677662344
547,2014-06-29,361.2883269793887
548,2014-07-06,209.09692897031513
549,2014-07-13,280.17202326903237
550,2014-07-20,0.0
551,2014-07-27,362.3932474386429
552,2014-08-03,159.3820525897564
553,2014-08-10,359.5236172093346
554,2014-08-17,152.80229102036418
555,2014-08-24,590.9124101412979
556,2014-08-31,468.1610271987995
557,2014-09-07,237.76494813501262
558,2014-09-14,515.8656997459703
559,2014-09-21,659.6012625976674
560,2014-09-28,297.14463293851156
561,2014-10-05,681.2930315782368
562,2014-10-12,577.7404351827355
563,2014-10-19,710.2544751126326
564,2014-10-26,509.07749781206616
565,2014-11-02,541.3319145776293
566,2014-11-09,640.6168992962357
567,2014-11-16,529.5998332661451
568,2014-11-23,1204.1131203615278
569,2014-11-30,548.1858337520187
570,2014-12-07,0.0
571,2014-12-14,498.4890108103657
572,2014-12-21,191.82314099083166
573,2014-12-28,1710.6042787621363
574,2015-01-04,1279.0945776916888
575,2015-01-11,1008.6751969650755
576,2015-01-18,869.5632443584835
577,2015-01-25,804.6403406412439
578,2015-02-01,1094.0009444057346
579,2015-02-08,841.3724386951636
580,2015-02-15,423.70913107019436
