,date,how long does the flu last
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,31543.55525468175
10,2004-03-14,5407.0579792497665
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,10277.814161581138
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,14295.899961043293
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,5164.129667262419
25,2004-06-27,0.0
26,2004-07-04,11082.980352980429
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,12630.782898319201
33,2004-08-22,5011.314642668913
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,11998.217052001815
38,2004-09-26,12292.328241351848
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,6303.245381849147
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,8090.057148320935
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,4343.823610360923
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,6517.366172663709
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,6553.880311393206
57,2005-02-06,0.0
58,2005-02-13,4060.9697924780735
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,5836.414219572857
77,2005-06-26,6678.774774831544
78,2005-07-03,0.0
79,2005-07-10,5532.934518123781
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,7636.772856808418
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,5823.589249204582
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,3186.842717300757
93,2005-10-16,3082.941224857155
94,2005-10-23,0.0
95,2005-10-30,8089.775268147517
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,10404.083279166127
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,3641.426417478137
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,3759.021984074825
112,2006-02-26,3187.9895872354523
113,2006-03-05,3003.0350838434892
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1807.8181449282033
118,2006-04-09,2113.781178595903
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,2369.8198537102344
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,4367.125197082245
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,2015.8245876791882
139,2006-09-03,2141.4562437559935
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,4037.3456045183234
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,3086.7380984822544
152,2006-12-03,0.0
153,2006-12-10,2179.376113771742
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,2162.390253903404
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,2044.8760324192938
164,2007-02-25,0.0
165,2007-03-04,1500.6951217876774
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,2284.452605637423
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,3588.7748356151724
180,2007-06-17,3165.315966040907
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2974.6158662526054
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,4779.653467759249
192,2007-09-09,0.0
193,2007-09-16,1873.7574542223545
194,2007-09-23,1926.502136410341
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,3021.949590580242
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1442.2122177644935
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,1878.1087996145004
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1707.0314807872994
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1199.350348389499
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,1785.1135626457994
220,2008-03-23,4196.935371603564
221,2008-03-30,1364.0012441135607
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,3116.693031178594
237,2008-07-20,0.0
238,2008-07-27,3532.600544140323
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,7178.456919776995
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,2966.877249342704
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,1441.703972971677
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,1234.6108568272366
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,1323.9673635302925
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1628.6197833735482
275,2009-04-12,0.0
276,2009-04-19,1958.1297291474712
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,4068.6298197161923
280,2009-05-17,0.0
281,2009-05-24,1269.0292186540123
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1088.9314507154484
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,2435.4197658186195
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,2036.9999072857097
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,2901.7112865783506
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,1536.3771846773293
308,2009-11-29,1128.8328411936661
309,2009-12-06,0.0
310,2009-12-13,1483.435268903122
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,949.0128851817442
321,2010-02-28,1086.0826633100744
322,2010-03-07,1147.5967911579887
323,2010-03-14,0.0
324,2010-03-21,2995.7273475543475
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1724.3432057277366
330,2010-05-02,0.0
331,2010-05-09,1337.1054624107978
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,2108.861040062269
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1790.6818098006981
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,3388.2602644352664
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2992.3851047877683
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,885.07653002287
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,481.5035290068521
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,544.7873360132781
388,2011-06-12,908.2083795144266
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,639.9008322461697
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,1224.172840444351
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,1030.432575225963
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,449.7648933029272
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,1399.2249931219937
425,2012-02-26,528.0720987032893
426,2012-03-04,0.0
427,2012-03-11,514.5426834186934
428,2012-03-18,0.0
429,2012-03-25,626.577415410095
430,2012-04-01,758.974073765748
431,2012-04-08,0.0
432,2012-04-15,716.050930197529
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,1325.4997824546265
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,704.2614399481558
440,2012-06-10,460.7013854558377
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,509.70069355556484
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,844.685455541606
451,2012-08-26,624.8055590722716
452,2012-09-02,0.0
453,2012-09-09,452.4213213752781
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,532.1688868206166
457,2012-10-07,0.0
458,2012-10-14,682.6823605071652
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,438.4061706234139
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,598.4442939235444
469,2012-12-30,1106.910666456403
470,2013-01-06,882.6585373535644
471,2013-01-13,0.0
472,2013-01-20,481.63003564746555
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,858.7834328228934
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,637.7075319708506
486,2013-04-28,0.0
487,2013-05-05,562.7247357736109
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,969.7733992261308
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,538.8285512464087
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,381.23321404999996
510,2013-10-13,0.0
511,2013-10-20,421.61270199700226
512,2013-10-27,0.0
513,2013-11-03,398.1534855983591
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,557.6262478740972
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,383.5045794466297
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,340.03645625233975
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,829.1173616423181
540,2014-05-11,0.0
541,2014-05-18,741.4599471046313
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,684.5970886896702
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,440.32197739793645
555,2014-08-24,426.4408613471928
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,508.8718697026299
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,416.93981255669786
567,2014-11-16,1291.1326269942963
568,2014-11-23,624.7905927381382
569,2014-11-30,0.0
570,2014-12-07,925.3371356812297
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,484.0336064853196
574,2015-01-04,0.0
575,2015-01-11,1112.828595685239
576,2015-01-18,0.0
577,2015-01-25,383.4719749103999
578,2015-02-01,389.388477391967
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,442.66600390521063
582,2015-03-01,0.0
583,2015-03-08,702.7744026780298
584,2015-03-15,578.3542675126755
585,2015-03-22,0.0
586,2015-03-29,410.42786383110223
587,2015-04-05,400.3343573419464
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,429.12847288701687
605,2015-08-09,508.42599115517896
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,1064.417942265098
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
