,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,4970.852309466193
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,9928.824121811625
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,8675.17990435931
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,6003.092545309963
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,5977.809895364268
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,7621.666379709868
35,2004-09-05,5168.914648942205
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,3126.392680964045
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,8076.641193216549
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,5470.280234915087
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,3762.6176205651095
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,10980.114872448294
74,2005-06-05,3140.9368209752665
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,6419.959326628785
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,2257.847482861708
89,2005-09-18,0.0
90,2005-09-25,3488.755960650472
91,2005-10-02,0.0
92,2005-10-09,7501.065699951896
93,2005-10-16,3073.3813685425907
94,2005-10-23,0.0
95,2005-10-30,12114.291252156943
96,2005-11-06,6945.507452487149
97,2005-11-13,5660.240973257875
98,2005-11-20,0.0
99,2005-11-27,2074.1621222655062
100,2005-12-04,0.0
101,2005-12-11,2315.7242928041737
102,2005-12-18,3563.7005807250976
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,2989.504932190152
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3160.5735863920863
113,2006-03-05,4756.936269732871
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,1790.7481011138307
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,4258.051162938598
122,2006-05-07,3188.3616561992667
123,2006-05-14,2212.47997119341
124,2006-05-21,0.0
125,2006-05-28,1538.2113485219313
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1058.651780767136
129,2006-06-25,1824.3238775835832
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1092.0933879946213
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,2011.067555493958
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,2663.172557473841
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,879.6185713779131
152,2006-12-03,0.0
153,2006-12-10,2004.6941345071414
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1320.4145736991195
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,923.7564147633445
168,2007-03-25,0.0
169,2007-04-01,1632.6756629638392
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,485.8650965724096
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,443.5228721648871
212,2008-01-27,0.0
213,2008-02-03,1013.768089102023
214,2008-02-10,0.0
215,2008-02-17,634.9637332568324
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,1108.212062918355
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,842.8843245514744
223,2008-04-13,1664.8858293876572
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1902.510755114862
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1545.6923161528757
244,2008-09-07,0.0
245,2008-09-14,752.2010707132722
246,2008-09-21,1123.2831943416616
247,2008-09-28,2046.3437250776306
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1051.812413817905
253,2008-11-09,587.365941420256
254,2008-11-16,0.0
255,2008-11-23,868.7717294076735
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,549.9699861524768
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1291.4117844870273
278,2009-05-03,1105.992307994465
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,578.8115484012967
282,2009-05-31,665.170165100476
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,648.357231385009
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,607.760193902813
294,2009-08-23,1032.8571668853674
295,2009-08-30,1160.0258483258654
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,793.9045578789568
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,912.2679547935655
302,2009-10-18,573.4201050255471
303,2009-10-25,0.0
304,2009-11-01,1174.4460598495662
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1953.2476501391352
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,739.4723323506457
319,2010-02-14,0.0
320,2010-02-21,1188.8485219872234
321,2010-02-28,0.0
322,2010-03-07,412.85325061470473
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,752.3064388071688
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,546.9927081159568
329,2010-04-25,0.0
330,2010-05-02,1300.8832769548114
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,552.6259780260993
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,913.16686554246
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,757.3023358820974
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,972.5259273082091
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,438.7698790401246
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,685.1129966044259
379,2011-04-10,362.19439932931544
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,343.4934890865146
386,2011-05-29,0.0
387,2011-06-05,368.84569505185783
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,1026.8048387626447
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,499.9505247303959
399,2011-08-28,0.0
400,2011-09-04,222.67932190114408
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,587.8651267521934
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,311.3495786494694
412,2011-11-27,480.830207150675
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,198.47518410312273
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,224.92078552705394
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,446.67171730772816
423,2012-02-12,0.0
424,2012-02-19,292.14287575122285
425,2012-02-26,0.0
426,2012-03-04,338.5236564521373
427,2012-03-11,643.0950553582928
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,255.50919739774614
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,244.1626015927317
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,448.29515039876776
469,2012-12-30,327.091491140124
470,2013-01-06,334.2018001129692
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,192.02888570105006
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,585.9332680362447
480,2013-03-17,0.0
481,2013-03-24,262.33495528476755
482,2013-03-31,0.0
483,2013-04-07,843.407295529692
484,2013-04-14,317.80472625208716
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,193.27582658922822
488,2013-05-12,0.0
489,2013-05-19,232.78485653521824
490,2013-05-26,0.0
491,2013-06-02,168.61153962283643
492,2013-06-09,0.0
493,2013-06-16,522.3210582904112
494,2013-06-23,454.28070014742514
495,2013-06-30,440.9208090808684
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,191.49910159209563
502,2013-08-18,0.0
503,2013-08-25,149.89331659465913
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,142.68850614686454
509,2013-10-06,0.0
510,2013-10-13,118.85551920782764
511,2013-10-20,126.240684778792
512,2013-10-27,0.0
513,2013-11-03,203.37224107742043
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,307.23103432274587
517,2013-12-01,118.81078894459415
518,2013-12-08,282.5148797099817
519,2013-12-15,159.54634819826515
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,240.05415514563254
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,318.6072317515239
529,2014-02-23,0.0
530,2014-03-02,198.56625109897846
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,213.73178478345054
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,139.131719443217
539,2014-05-04,148.15482255688175
540,2014-05-11,0.0
541,2014-05-18,187.06205656757317
542,2014-05-25,405.04604978022434
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,307.8461412353137
548,2014-07-06,0.0
549,2014-07-13,154.45390718847125
550,2014-07-20,198.4066821681004
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,333.4392425170787
557,2014-09-07,230.98004852828873
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,119.90191018659878
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,112.57637298234123
567,2014-11-16,193.40869811918327
568,2014-11-23,0.0
569,2014-11-30,143.4103066020466
570,2014-12-07,100.1706139786596
571,2014-12-14,150.64670362508275
572,2014-12-21,0.0
573,2014-12-28,138.04317617222785
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,178.8556634858858
579,2015-02-08,198.5449470073293
580,2015-02-15,0.0
581,2015-02-22,104.54213847376319
582,2015-03-01,106.41668004146806
583,2015-03-08,116.03455435738393
584,2015-03-15,225.09701864310256
585,2015-03-22,0.0
586,2015-03-29,440.8512415549002
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,307.08525604094746
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,141.2410280840841
594,2015-05-24,253.906869646395
595,2015-05-31,0.0
596,2015-06-07,165.63651027057307
597,2015-06-14,0.0
598,2015-06-21,170.705564412667
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,294.95345206695333
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
