,date,/m/0683jy
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,525.1054757839418
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,908.680953571035
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,996.4246028235111
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,498.6431572020473
17,2004-05-02,974.7688446797387
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,877.4816389463242
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1132.7937926209772
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,506.05811551932726
47,2004-11-28,872.784452259206
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,488.31624248719487
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,674.4219091646365
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,288.21062542885227
84,2005-08-14,811.128781527989
85,2005-08-21,437.23729722038263
86,2005-08-28,476.2746941259684
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,384.3007939473737
91,2005-10-02,0.0
92,2005-10-09,1079.455394957905
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,321.55311612875767
100,2005-12-04,0.0
101,2005-12-11,374.3915324683922
102,2005-12-18,840.1983607204141
103,2005-12-25,1069.6191160189055
104,2006-01-01,0.0
105,2006-01-08,251.12061214118057
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,646.2559402334451
113,2006-03-05,230.81607664494436
114,2006-03-12,0.0
115,2006-03-19,314.92004964061687
116,2006-03-26,0.0
117,2006-04-02,274.3057051540075
118,2006-04-09,0.0
119,2006-04-16,409.3523232550977
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,466.78951402514247
123,2006-05-14,0.0
124,2006-05-21,794.9573381016122
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,490.8471540397048
135,2006-08-06,0.0
136,2006-08-13,418.23450647472777
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,258.4878777158748
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,162.68826191041902
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,244.5139472458215
159,2007-01-21,166.38649725344342
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,436.51758404047473
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,224.22272665239166
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,207.8171281527872
182,2007-07-01,230.93660653431226
183,2007-07-08,449.0611597321676
184,2007-07-15,156.89183636035247
185,2007-07-22,0.0
186,2007-07-29,168.98696791299835
187,2007-08-05,165.1273152470622
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,191.959459127356
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,368.3496910285004
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,549.6889605932441
201,2007-11-11,129.8915069076671
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,172.5129812326991
205,2007-12-09,235.4643606320805
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,225.6880478029552
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,415.3132631738065
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,274.37486594599403
238,2008-07-27,151.87202029955964
239,2008-08-03,162.7312065023445
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,320.92946250606263
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,165.30720381430623
247,2008-09-28,0.0
248,2008-10-05,191.8981123452269
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,257.60690417942067
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,134.87254535655964
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,141.9839061450407
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,122.19201643163004
277,2009-04-26,236.00445387714433
278,2009-05-03,230.24627362989145
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,240.82597969583148
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,180.31838215052952
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,211.20398877848984
301,2009-10-11,227.91280083141692
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,256.03240213166015
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,203.03609811107165
309,2009-12-06,382.5232461305592
310,2009-12-13,0.0
311,2009-12-20,148.20472128666353
312,2009-12-27,0.0
313,2010-01-03,185.96936539985603
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,252.7251910231611
318,2010-02-07,146.57815799980483
319,2010-02-14,150.06807019914262
320,2010-02-21,0.0
321,2010-02-28,176.25574137693908
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,258.60234829072704
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,162.6712910301955
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,169.34259103237594
338,2010-06-27,129.9467396413227
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,261.9309692723664
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,103.15298013840518
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,83.73795204542708
366,2011-01-09,54.46095358397495
367,2011-01-16,82.88954516709019
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,65.69280313822995
376,2011-03-20,0.0
377,2011-03-27,147.48825870888587
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,68.67861782753894
381,2011-04-24,67.66879446675271
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,101.99970433143918
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,84.69859288120564
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,71.59601816024056
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,112.47672831224054
406,2011-10-16,40.79177049262411
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,112.61402929909204
410,2011-11-13,38.34907697927882
411,2011-11-20,140.2704928364966
412,2011-11-27,42.0627412531693
413,2011-12-04,137.044866471279
414,2011-12-11,56.726993985850385
415,2011-12-18,80.85826614430655
416,2011-12-25,50.05426901846417
417,2012-01-01,129.78355382878877
418,2012-01-08,0.0
419,2012-01-15,30.733393218329134
420,2012-01-22,62.54316072718377
421,2012-01-29,66.17489093160872
422,2012-02-05,0.0
423,2012-02-12,109.83515121718722
424,2012-02-19,0.0
425,2012-02-26,77.14186749315843
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,48.584864857243325
429,2012-03-25,0.0
430,2012-04-01,531.6731620974052
431,2012-04-08,218.08556181336053
432,2012-04-15,179.9501373315224
433,2012-04-22,112.80648322137111
434,2012-04-29,128.58440161500488
435,2012-05-06,97.482472927438
436,2012-05-13,83.06485888347245
437,2012-05-20,49.75876252878809
438,2012-05-27,35.157101563437664
439,2012-06-03,63.13866469100015
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,63.44781868730339
444,2012-07-08,65.762706395667
445,2012-07-15,0.0
446,2012-07-22,56.592477189608324
447,2012-07-29,0.0
448,2012-08-05,93.23394624724456
449,2012-08-12,54.05520861832658
450,2012-08-19,57.87545256350908
451,2012-08-26,32.988224456292016
452,2012-09-02,54.53961805099652
453,2012-09-09,78.21640589765651
454,2012-09-16,73.28885946632012
455,2012-09-23,128.32532260299232
456,2012-09-30,72.86766039542844
457,2012-10-07,45.68289550873051
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,42.63392344741009
461,2012-11-04,96.0425868183672
462,2012-11-11,45.18487659184473
463,2012-11-18,73.8432615626816
464,2012-11-25,59.33015537413256
465,2012-12-02,79.62406411093664
466,2012-12-09,0.0
467,2012-12-16,151.13568983863465
468,2012-12-23,89.62194134051845
469,2012-12-30,227.42719718625656
470,2013-01-06,284.81121478444686
471,2013-01-13,130.78449089331642
472,2013-01-20,183.86535140330886
473,2013-01-27,48.43943493365911
474,2013-02-03,79.45021755723431
475,2013-02-10,92.52311859536206
476,2013-02-17,32.867593999142926
477,2013-02-24,83.60221888988596
478,2013-03-03,28.13808231769066
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,60.139366663955265
482,2013-03-31,67.62231020563657
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,153.13104245077307
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,40.809089371015276
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,68.0708239161842
496,2013-07-07,0.0
497,2013-07-14,122.62030752530426
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,27.404728215357625
506,2013-09-15,82.6096332206142
507,2013-09-22,58.98430539449858
508,2013-09-29,52.95793300173917
509,2013-10-06,29.53160836971592
510,2013-10-13,0.0
511,2013-10-20,46.30356867657402
512,2013-10-27,51.14432132263128
513,2013-11-03,93.11225357282663
514,2013-11-10,34.92287689288056
515,2013-11-17,38.47794852678161
516,2013-11-24,39.14706745339803
517,2013-12-01,123.83328863124179
518,2013-12-08,0.0
519,2013-12-15,89.51897684487372
520,2013-12-22,36.63727128453665
521,2013-12-29,114.32609926355997
522,2014-01-05,105.40812766045852
523,2014-01-12,53.56433273339341
524,2014-01-19,56.39980046835924
525,2014-01-26,83.68037396670418
526,2014-02-02,54.904928136095755
527,2014-02-09,25.335491680323297
528,2014-02-16,97.67518604120671
529,2014-02-23,0.0
530,2014-03-02,48.6232602246918
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,53.775623607567034
535,2014-04-06,48.70583886373547
536,2014-04-13,65.13834454766956
537,2014-04-20,97.14486863109457
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,63.93809692762607
546,2014-06-22,56.38554198515237
547,2014-06-29,0.0
548,2014-07-06,95.60934089982541
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,38.73219816566205
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,69.01864826928279
558,2014-09-14,77.27142119688826
559,2014-09-21,108.398157977385
560,2014-09-28,45.04843578913016
561,2014-10-05,48.54613718678291
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,85.56708657032031
565,2014-11-02,73.65773513594081
566,2014-11-09,132.91623316441033
567,2014-11-16,0.0
568,2014-11-23,72.42650127361996
569,2014-11-30,104.62480249831869
570,2014-12-07,129.43266380923527
571,2014-12-14,240.24877228059296
572,2014-12-21,114.59562128393256
573,2014-12-28,47.93681452555991
574,2015-01-04,191.81812243848987
575,2015-01-11,124.22702649322608
576,2015-01-18,105.9184145363675
577,2015-01-25,46.07589892068111
578,2015-02-01,0.0
579,2015-02-08,35.0348137210947
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,55.14478579845388
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,79.81266344305885
586,2015-03-29,36.913220846026455
587,2015-04-05,40.38057847903813
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,40.49071973031716
591,2015-05-03,0.0
592,2015-05-10,85.028803595789
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
