,date,strep
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,20355.643149243006
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,28717.68341641968
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,41948.34986168129
18,2004-05-09,11565.922960457116
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,21788.74815394731
28,2004-07-18,0.0
29,2004-07-25,11083.435196907958
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,9068.295294921996
35,2004-09-05,0.0
36,2004-09-12,38625.391177350815
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,21367.003679189897
45,2004-11-14,0.0
46,2004-11-21,10332.984463953955
47,2004-11-28,10686.817485750274
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,7593.513168411867
57,2005-02-06,0.0
58,2005-02-13,7111.091426883414
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,11386.94624642532
66,2005-04-10,0.0
67,2005-04-17,22610.01989826841
68,2005-04-24,0.0
69,2005-05-01,16304.763753226816
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,10119.401446695027
73,2005-05-29,42136.57242282536
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,15323.334891152968
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,6245.1511294879865
88,2005-09-11,0.0
89,2005-09-18,12064.223307883462
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,5428.634754184589
98,2005-11-20,10225.882825873243
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,9769.62905025853
105,2006-01-08,0.0
106,2006-01-15,6042.625484269224
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,5384.612054294008
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,5036.323642367291
121,2006-04-30,4850.333367258281
122,2006-05-07,7507.8441198164455
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,5427.710580306781
127,2006-06-11,6603.944025395225
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,7483.087074513121
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,9650.024733528982
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,8237.492204813752
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,5146.411974788337
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,3918.1125797762206
158,2007-01-14,4416.827936624137
159,2007-01-21,4476.741345936771
160,2007-01-28,4659.270671393343
161,2007-02-04,0.0
162,2007-02-11,4325.413344799222
163,2007-02-18,0.0
164,2007-02-25,3681.400907025677
165,2007-03-04,3111.7986451925626
166,2007-03-11,6963.817092935692
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,4611.257457669948
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,10735.22386239373
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,4599.4122595107965
182,2007-07-01,6637.843317399888
183,2007-07-08,4275.628562369336
184,2007-07-15,8085.803655117535
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,4010.2083279594444
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,4588.5105527039805
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,4411.902892893845
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,5111.301109470021
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,5423.951378223545
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,4751.032349508088
217,2008-03-02,0.0
218,2008-03-09,9801.793427991059
219,2008-03-16,0.0
220,2008-03-23,5551.18280500114
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,4277.49988095358
226,2008-05-04,0.0
227,2008-05-11,7577.608093836711
228,2008-05-18,3598.787365476203
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,4299.309244571633
234,2008-06-29,6542.387828631618
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,3861.530082721878
242,2008-08-24,3299.3241070599365
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,3048.0555594124194
252,2008-11-02,5263.750156942601
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,6043.737024963054
259,2008-12-21,0.0
260,2008-12-28,10956.305694523378
261,2009-01-04,0.0
262,2009-01-11,8308.79869364354
263,2009-01-18,0.0
264,2009-01-25,3744.5697460167835
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,5623.846360063786
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,5173.412064443336
276,2009-04-19,0.0
277,2009-04-26,3435.0472937858294
278,2009-05-03,5127.162030640272
279,2009-05-10,3447.25847296026
280,2009-05-17,0.0
281,2009-05-24,7357.260228956641
282,2009-05-31,0.0
283,2009-06-07,3485.623094642241
284,2009-06-14,11437.144336167394
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,4321.465553042392
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,4921.60135834305
295,2009-08-30,0.0
296,2009-09-06,9528.921310147482
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,2632.058839568562
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,2396.0849430737467
310,2009-12-13,0.0
311,2009-12-20,6592.6393806145525
312,2009-12-27,3705.303543142051
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,2651.393877005565
316,2010-01-24,0.0
317,2010-01-31,2970.2507658250934
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,2843.382146271956
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,5039.050111754497
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,3862.6664544868295
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,3274.0354857940497
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,5922.976166090161
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,4361.8118874253905
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,7068.342034149407
351,2010-09-26,0.0
352,2010-10-03,2217.0441676751116
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,2558.086162637356
358,2010-11-14,0.0
359,2010-11-21,4193.8699085946655
360,2010-11-28,4111.345124346045
361,2010-12-05,1980.9151122073722
362,2010-12-12,0.0
363,2010-12-19,10226.592767997374
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,1556.861477374561
368,2011-01-23,3089.660464430723
369,2011-01-30,0.0
370,2011-02-06,2783.1739846134474
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,2079.660064840761
375,2011-03-13,1878.4298430131726
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,2575.6478002151384
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,2389.188991194223
384,2011-05-15,5841.273548314959
385,2011-05-22,0.0
386,2011-05-29,1670.7109417905679
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,2204.771474035234
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,991.164442691716
399,2011-08-28,0.0
400,2011-09-04,3198.2867685725037
401,2011-09-11,0.0
402,2011-09-18,2870.0030476332436
403,2011-09-25,1550.3863350981974
404,2011-10-02,0.0
405,2011-10-09,4305.196646778947
406,2011-10-16,1698.2284982707572
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,2081.592999055404
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,1044.396496270225
418,2012-01-08,934.1021570141938
419,2012-01-15,0.0
420,2012-01-22,1445.2339746417908
421,2012-01-29,802.0483461664519
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,1176.1271654529478
426,2012-03-04,1214.8895112319303
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,1060.8676244537282
430,2012-04-01,1906.4551247553795
431,2012-04-08,2195.3068127535716
432,2012-04-15,0.0
433,2012-04-22,3373.598806954594
434,2012-04-29,0.0
435,2012-05-06,2441.4581446782945
436,2012-05-13,2648.9691968504712
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,885.4512231285231
443,2012-07-01,1916.2990463252445
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,947.8733808955687
451,2012-08-26,0.0
452,2012-09-02,909.1873856032092
453,2012-09-09,2938.5327904401092
454,2012-09-16,0.0
455,2012-09-23,1999.9566070147039
456,2012-09-30,1147.2716372241848
457,2012-10-07,0.0
458,2012-10-14,1316.4846296238973
459,2012-10-21,1398.0009185114804
460,2012-10-28,729.1110062125504
461,2012-11-04,0.0
462,2012-11-11,1815.7901707389508
463,2012-11-18,0.0
464,2012-11-25,1071.9366917925265
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,854.7133319671933
469,2012-12-30,1081.8447526136647
470,2013-01-06,0.0
471,2013-01-13,656.0801144387829
472,2013-01-20,0.0
473,2013-01-27,1008.9573304888218
474,2013-02-03,2376.7853669433734
475,2013-02-10,899.0607904323139
476,2013-02-17,0.0
477,2013-02-24,1084.2014536453883
478,2013-03-03,3468.9149839338593
479,2013-03-10,860.3325637456807
480,2013-03-17,0.0
481,2013-03-24,1563.8897686672622
482,2013-03-31,2084.200055967208
483,2013-04-07,0.0
484,2013-04-14,1078.3622768230864
485,2013-04-21,1185.8536906584777
486,2013-04-28,1655.0230514765537
487,2013-05-05,749.3893394311226
488,2013-05-12,995.860121286885
489,2013-05-19,975.2060299241234
490,2013-05-26,2364.055509349538
491,2013-06-02,0.0
492,2013-06-09,1025.8061423395534
493,2013-06-16,1400.9330733999047
494,2013-06-23,0.0
495,2013-06-30,1532.2489197387931
496,2013-07-07,2142.1061403411995
497,2013-07-14,2022.6420535188531
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,1051.2503120450608
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,3097.137965448596
505,2013-09-08,0.0
506,2013-09-15,669.0913226162511
507,2013-09-22,0.0
508,2013-09-29,2403.070017570026
509,2013-10-06,1083.2840543210264
510,2013-10-13,1143.3151120825391
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,1687.9306905450046
514,2013-11-10,1764.7763271860235
515,2013-11-17,1943.0363342455678
516,2013-11-24,704.7667308465236
517,2013-12-01,779.3599441835512
518,2013-12-08,1232.7811718721728
519,2013-12-15,0.0
520,2013-12-22,2467.973839316825
521,2013-12-29,0.0
522,2014-01-05,1309.5774974286194
523,2014-01-12,2046.2439129593918
524,2014-01-19,1019.8893688749247
525,2014-01-26,0.0
526,2014-02-02,2455.6047338415005
527,2014-02-09,1737.708354211937
528,2014-02-16,2176.398673796309
529,2014-02-23,0.0
530,2014-03-02,639.8572667781594
531,2014-03-09,560.159659961159
532,2014-03-16,1501.3231118746562
533,2014-03-23,648.0393805532423
534,2014-03-30,2406.2732353763327
535,2014-04-06,0.0
536,2014-04-13,2804.457830743269
537,2014-04-20,1998.813067158622
538,2014-04-27,906.6436955932185
539,2014-05-04,910.8396855427778
540,2014-05-11,1142.5795053109782
541,2014-05-18,2306.528826300816
542,2014-05-25,0.0
543,2014-06-01,1186.7578951346134
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,1869.638399897486
547,2014-06-29,0.0
548,2014-07-06,2277.2900265371263
549,2014-07-13,0.0
550,2014-07-20,1104.3319313350326
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,2078.3269484027232
554,2014-08-17,841.869962212623
555,2014-08-24,1382.0600980813235
556,2014-08-31,966.4282057733079
557,2014-09-07,0.0
558,2014-09-14,2257.7326328463514
559,2014-09-21,2288.6624706537827
560,2014-09-28,1318.6254527590709
561,2014-10-05,629.9705166150964
562,2014-10-12,814.274243429565
563,2014-10-19,1062.7290290390195
564,2014-10-26,1082.3972122984346
565,2014-11-02,1170.9963461912048
566,2014-11-09,924.3961084020962
567,2014-11-16,668.4060656710534
568,2014-11-23,2929.5500345477894
569,2014-11-30,2266.3754815591283
570,2014-12-07,1541.5214401602796
571,2014-12-14,1266.584952160414
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,1691.176064460694
575,2015-01-11,1392.2373560697456
576,2015-01-18,869.0883536274441
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,756.2701696653294
580,2015-02-15,2235.2354083667046
581,2015-02-22,705.6360294362689
582,2015-03-01,0.0
583,2015-03-08,1677.1971361982942
584,2015-03-15,2394.7161288992243
585,2015-03-22,0.0
