,date,chest cold
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,2268.3791749734523
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1969.811424156762
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,2302.8133884317867
14,2004-04-11,4187.7347947987755
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,2333.6593225670445
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,2575.490857219381
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,7236.9104375846555
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,2417.0895613407097
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1584.6304077698771
48,2004-12-05,0.0
49,2004-12-12,925.9344347464485
50,2004-12-19,1523.1770049500858
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1093.2844772759286
63,2005-03-20,0.0
64,2005-03-27,1544.6014593302664
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1469.6213874277437
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,2186.69961390247
75,2005-06-12,0.0
76,2005-06-19,841.4021736208105
77,2005-06-26,0.0
78,2005-07-03,1106.1804546626183
79,2005-07-10,0.0
80,2005-07-17,884.8802945731918
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,3355.0154876915926
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,846.8518308903178
108,2006-01-29,0.0
109,2006-02-05,561.28556476228
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1511.6666690699794
116,2006-03-26,0.0
117,2006-04-02,624.7852195635173
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,848.2206682089047
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,545.32071496611
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,478.27998849500165
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,752.7624010487473
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,371.66666681330764
162,2007-02-11,353.2179689158205
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,847.8224841957835
178,2007-06-03,0.0
179,2007-06-10,998.5289608458237
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,437.2575715552408
190,2007-08-26,625.4391473199234
191,2007-09-02,0.0
192,2007-09-09,1034.3407705849245
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,439.8731967308526
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,394.6691617205042
206,2007-12-16,290.9939639833472
207,2007-12-23,590.6071986179024
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,626.3866793309957
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,388.15803280897103
217,2008-03-02,559.1648415222467
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,304.8380450482863
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,399.22867572685374
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,887.5376490131425
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,402.63325198010733
261,2009-01-04,714.7321852425433
262,2009-01-11,0.0
263,2009-01-18,278.85868826394346
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1108.6337148950859
269,2009-03-01,374.8491449741935
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,904.9626764290481
274,2009-04-05,527.4033974111545
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1037.9824525860881
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,493.1442615278541
283,2009-06-07,0.0
284,2009-06-14,320.1680392594738
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,729.9002577618533
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,273.2471736744101
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,263.05574023310675
304,2009-11-01,257.48830149894087
305,2009-11-08,507.5004090254648
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,750.4297098523593
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,379.99200366038525
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,415.9751624237534
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,293.6116268624737
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,224.68298156318528
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,775.8816119890683
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,555.176959351351
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,875.2676255579858
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,268.84467399590716
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,344.5225311682995
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,930.4189680251962
364,2010-12-26,0.0
365,2011-01-02,203.3437721018959
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,326.48533282893374
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,154.65032974288957
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,292.8456882320217
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,195.51629766659119
384,2011-05-15,0.0
385,2011-05-22,130.69259603867863
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,207.85744706353503
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,240.96902498108224
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,164.63062911669255
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,136.48096238782958
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,131.2383589770706
413,2011-12-04,0.0
414,2011-12-11,165.2688353125197
415,2011-12-18,0.0
416,2011-12-25,130.8461305327044
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,109.60803095640144
423,2012-02-12,0.0
424,2012-02-19,91.0656377270587
425,2012-02-26,285.5261063339156
426,2012-03-04,152.1392843119596
427,2012-03-11,112.15006872804399
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,135.98624757373884
434,2012-04-29,91.14619789539437
435,2012-05-06,158.38039447841305
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,141.49672347331483
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,115.96812607857991
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,100.38108193815032
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,315.95628389489895
455,2012-09-23,0.0
456,2012-09-30,94.44493136371234
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,224.03651751525632
460,2012-10-28,0.0
461,2012-11-04,92.55763293216768
462,2012-11-11,124.07986573919925
463,2012-11-18,0.0
464,2012-11-25,201.57526899154485
465,2012-12-02,79.1360063899617
466,2012-12-09,87.65384804280158
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,150.2196360085777
471,2013-01-13,63.3959059107994
472,2013-01-20,68.98158643060093
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,69.9149958845322
476,2013-02-17,0.0
477,2013-02-24,233.24831428943767
478,2013-03-03,164.53654064906172
479,2013-03-10,268.0824067425312
480,2013-03-17,70.69945256523216
481,2013-03-24,142.05408758676015
482,2013-03-31,87.67874177104467
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,110.63452454187585
486,2013-04-28,74.62136070683752
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,89.63063823831006
490,2013-05-26,98.95224762749922
491,2013-06-02,235.6667251390918
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,93.63934533050998
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,108.73402150661026
498,2013-07-21,0.0
499,2013-07-28,76.29662599987842
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,79.27081706731842
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,128.1735113256986
510,2013-10-13,104.01954302264281
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,115.35365189001305
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,124.93098771294461
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,206.27838030263345
526,2014-02-02,0.0
527,2014-02-09,171.23752602439737
528,2014-02-16,132.07339375160967
529,2014-02-23,77.23462425635184
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,134.74420114559535
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,104.44222865684219
537,2014-04-20,370.0758270079817
538,2014-04-27,116.5084478697107
539,2014-05-04,0.0
540,2014-05-11,142.171201303391
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,173.75680038156978
544,2014-06-08,319.45152967914527
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,90.47674973804818
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,277.7683166556232
558,2014-09-14,0.0
559,2014-09-21,170.38712000076237
560,2014-09-28,0.0
561,2014-10-05,100.7185074698219
562,2014-10-12,174.25292556575204
563,2014-10-19,125.19085012322967
564,2014-10-26,243.3123895098418
565,2014-11-02,196.855082877711
566,2014-11-09,96.42739853819401
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,95.78582327950933
570,2014-12-07,90.55641069649133
571,2014-12-14,0.0
572,2014-12-21,275.90910675064544
573,2014-12-28,0.0
574,2015-01-04,126.45679217960226
575,2015-01-11,123.15494654414633
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,84.27361694972998
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,181.9461202394444
585,2015-03-22,0.0
586,2015-03-29,94.65988499237281
587,2015-04-05,209.16672624517477
588,2015-04-12,104.8723231426822
589,2015-04-19,225.3995276521845
590,2015-04-26,259.2624617440979
591,2015-05-03,0.0
592,2015-05-10,186.69780417048196
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,92.14424019408601
596,2015-06-07,149.36661388585898
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,101.60537333518408
602,2015-07-19,195.60981668412737
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,298.46204619152456
