,date,acute bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,511.81579619236794
3,2004-01-25,716.259769598221
4,2004-02-01,0.0
5,2004-02-08,777.6531253123109
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,1830.9496184861798
10,2004-03-14,437.77375041473084
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,365.30332255266916
17,2004-05-02,0.0
18,2004-05-09,592.6811568003045
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,409.50904691182535
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,934.8242406729947
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,429.6338304910347
36,2004-09-12,1160.4793284944553
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,414.1089591249841
44,2004-11-07,601.721472538811
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,243.26673234642874
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,319.7053978159662
61,2005-03-06,373.652666540073
62,2005-03-13,0.0
63,2005-03-20,339.4364169124197
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,300.1301448989597
68,2005-04-24,0.0
69,2005-05-01,446.29297543832655
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,310.2642308625941
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,229.6586204803349
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,761.4208783217033
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,300.4784477174715
103,2005-12-25,233.85004158526354
104,2006-01-01,0.0
105,2006-01-08,177.01555701045243
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,156.28037667149596
109,2006-02-05,0.0
110,2006-02-12,149.09201874810537
111,2006-02-19,336.7641337769841
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,154.71440202675743
117,2006-04-02,0.0
118,2006-04-09,172.57847270756037
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,224.4173296461908
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,176.65198082385083
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,335.8343470537098
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,292.63493259670327
132,2006-07-16,292.6329860416786
133,2006-07-23,0.0
134,2006-07-30,142.07222688801141
135,2006-08-06,0.0
136,2006-08-13,417.20474694640285
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,225.42328520290886
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,184.2677646340035
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,102.43931001460474
160,2007-01-28,145.5765010669467
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,96.12446252277519
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,108.27591305706895
178,2007-06-03,117.06156992883828
179,2007-06-10,157.3611113212299
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,96.40038783619265
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,198.18388027998773
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,90.67021463226827
198,2007-10-21,0.0
199,2007-10-28,88.76715530145724
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,87.50652163934171
203,2007-11-25,0.0
204,2007-12-02,97.79477214442906
205,2007-12-09,141.456098144431
206,2007-12-16,215.8502935757199
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,144.11291112080076
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,91.96715954649541
218,2008-03-09,0.0
219,2008-03-16,123.78363016057915
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,129.95654704379407
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,69.6539199320454
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,210.9461756410943
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,134.98720996254426
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,126.02452206821961
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,66.75040932696177
264,2009-01-25,0.0
265,2009-02-01,165.4598119207593
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,110.87543944622763
270,2009-03-08,0.0
271,2009-03-15,94.84060028597324
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,75.3590050590227
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,151.627726128506
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,76.62483842505526
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,68.60655489380405
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,180.16400292612548
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,78.285551390892
304,2009-11-01,0.0
305,2009-11-08,135.81057434830936
306,2009-11-15,72.19074112298149
307,2009-11-22,0.0
308,2009-11-29,61.456737914658746
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,106.5365406436528
313,2010-01-03,0.0
314,2010-01-10,258.8027306759542
315,2010-01-17,0.0
316,2010-01-24,65.98593498926662
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,52.98191018944052
320,2010-02-21,145.5471597231463
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,56.299919277782934
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,55.46936240385866
330,2010-05-02,141.4073241644488
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,96.44985473256376
336,2010-06-13,130.90024962520545
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,93.69737117775199
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,65.3698691076851
344,2010-08-08,0.0
345,2010-08-15,58.185352422996154
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,60.17112508535164
350,2010-09-19,0.0
351,2010-09-26,257.2770645686163
352,2010-10-03,41.10995263205551
353,2010-10-10,230.62022764269219
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,46.504377217402755
357,2010-11-07,0.0
358,2010-11-14,119.62025154907953
359,2010-11-21,98.65135122312918
360,2010-11-28,43.28129694618803
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,34.20886567680473
366,2011-01-09,28.837324188075076
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,22.77440116202061
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,67.13574890511586
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,44.20137960820423
376,2011-03-20,0.0
377,2011-03-27,38.380866482413204
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,29.52520914338853
382,2011-05-01,50.82756531947284
383,2011-05-08,98.95121656085777
384,2011-05-15,23.413301840830457
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,59.64194476717868
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,25.67628458792744
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,48.57710840058784
403,2011-09-25,0.0
404,2011-10-02,35.41220956696839
405,2011-10-09,0.0
406,2011-10-16,54.70793594727318
407,2011-10-23,40.70880700769087
408,2011-10-30,21.344813305972487
409,2011-11-06,0.0
410,2011-11-13,20.645585889716738
411,2011-11-20,0.0
412,2011-11-27,26.368625767267705
413,2011-12-04,19.66385520423715
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,60.168516282491005
417,2012-01-01,17.988610130234978
418,2012-01-08,34.72146071805671
419,2012-01-15,34.61982143141271
420,2012-01-22,0.0
421,2012-01-29,64.05184109582416
422,2012-02-05,28.60188016855575
423,2012-02-12,0.0
424,2012-02-19,24.849584377290007
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,44.613868166318895
428,2012-03-18,41.74891725501054
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,54.79577393728162
432,2012-04-15,46.57697239549874
433,2012-04-22,26.725452717769574
434,2012-04-29,34.072398271965696
435,2012-05-06,42.02340803220496
436,2012-05-13,22.288888130485688
437,2012-05-20,60.16872501722603
438,2012-05-27,0.0
439,2012-06-03,28.052134664425278
440,2012-06-10,25.683706225220956
441,2012-06-17,25.66421827660887
442,2012-06-24,37.371097915863274
443,2012-07-01,0.0
444,2012-07-08,34.87386613493808
445,2012-07-15,34.01473149884539
446,2012-07-22,0.0
447,2012-07-29,24.559257053660357
448,2012-08-05,28.130410458335508
449,2012-08-12,21.14657791728343
450,2012-08-19,0.0
451,2012-08-26,26.834976647838314
452,2012-09-02,45.34762474087443
453,2012-09-09,97.7676717607382
454,2012-09-16,0.0
455,2012-09-23,24.98769521485346
456,2012-09-30,28.170267208989884
457,2012-10-07,18.792085495116496
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,26.715379497566403
462,2012-11-11,44.58617103189539
463,2012-11-18,72.76025333681764
464,2012-11-25,55.69377269008264
465,2012-12-02,20.71996094517499
466,2012-12-09,27.586766005651928
467,2012-12-16,0.0
468,2012-12-23,31.109985952183102
469,2012-12-30,32.58230467307466
470,2013-01-06,26.218546739280264
471,2013-01-13,37.815809968237936
472,2013-01-20,57.53838917282169
473,2013-01-27,67.3103366836125
474,2013-02-03,0.0
475,2013-02-10,55.820125322706254
476,2013-02-17,19.89371003296589
477,2013-02-24,53.723136034013464
478,2013-03-03,52.49084365199887
479,2013-03-10,37.93179240639539
480,2013-03-17,47.52324202109904
481,2013-03-24,50.0946639409813
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,34.09090291154243
486,2013-04-28,19.952734780788088
487,2013-05-05,24.813791787410892
488,2013-05-12,0.0
489,2013-05-19,41.292891196500634
490,2013-05-26,35.257597056797934
491,2013-06-02,29.000034637447822
492,2013-06-09,56.47567829320034
493,2013-06-16,27.62399911516492
494,2013-06-23,31.100678774473888
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,56.05846384752336
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,50.14492539764957
504,2013-09-01,38.95499054817908
505,2013-09-08,51.17568384196876
506,2013-09-15,0.0
507,2013-09-22,19.373354453039298
508,2013-09-29,20.56084910923083
509,2013-10-06,0.0
510,2013-10-13,52.260920951574946
511,2013-10-20,33.11398270761046
512,2013-10-27,30.240726509495545
513,2013-11-03,25.988401129812033
514,2013-11-10,22.901858087930183
515,2013-11-17,31.89865061641221
516,2013-11-24,0.0
517,2013-12-01,15.0839659944473
518,2013-12-08,33.9213286017314
519,2013-12-15,36.08456845587796
520,2013-12-22,58.54859751149161
521,2013-12-29,77.44886363529686
522,2014-01-05,31.596504130152063
523,2014-01-12,20.281822757892257
524,2014-01-19,19.396500224691437
525,2014-01-26,0.0
526,2014-02-02,72.3575647783729
527,2014-02-09,0.0
528,2014-02-16,59.15464673761433
529,2014-02-23,31.536744935068604
530,2014-03-02,16.96463207865351
531,2014-03-09,82.60668999169421
532,2014-03-16,47.414705696317064
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,44.60462848781869
536,2014-04-13,33.56529373149082
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,53.51196252501072
540,2014-05-11,0.0
541,2014-05-18,52.35247679127625
542,2014-05-25,75.82964513106748
543,2014-06-01,0.0
544,2014-06-08,31.964486554585115
545,2014-06-15,31.587655518296657
546,2014-06-22,54.5123387172834
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,44.39754061916713
550,2014-07-20,0.0
551,2014-07-27,33.78364101252194
552,2014-08-03,0.0
553,2014-08-10,57.59102921798499
554,2014-08-17,22.45694830587266
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,32.32176785099547
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,34.03244273995229
563,2014-10-19,0.0
564,2014-10-26,32.40349027981711
565,2014-11-02,17.9668460724066
566,2014-11-09,28.827420871778305
567,2014-11-16,35.59767815602601
568,2014-11-23,50.59927570571694
569,2014-11-30,22.5069393548568
570,2014-12-07,29.05874522726766
571,2014-12-14,55.84368072805424
572,2014-12-21,30.393434254365292
573,2014-12-28,47.81165781296847
574,2015-01-04,24.08498877006483
575,2015-01-11,78.51767512317805
576,2015-01-18,45.35609893323347
577,2015-01-25,30.69205401348263
578,2015-02-01,43.440026364327146
579,2015-02-08,38.46077912545472
580,2015-02-15,38.798115953410104
581,2015-02-22,58.98089970709315
582,2015-03-01,19.17010247133015
583,2015-03-08,0.0
584,2015-03-15,44.28115880969459
585,2015-03-22,31.544018021224
586,2015-03-29,59.866113803980554
587,2015-04-05,45.1742197139934
