,date,symptoms of bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1783.846804843445
3,2004-01-25,1583.3094362251995
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,2632.6375683181277
7,2004-02-22,1753.587662470032
8,2004-02-29,2711.6137249189974
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,890.6815528761342
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,2210.5359843729034
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,1436.2826159427034
41,2004-10-17,1184.2677404646001
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,806.3448168023048
50,2004-12-19,3542.901993760284
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,634.6896675640737
68,2005-04-24,2472.7393327045106
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,664.5559000768886
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1173.6038511965885
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1011.3850935678305
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1150.8166607445605
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,614.0334323868667
96,2005-11-06,2603.037204922614
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,655.0936358051986
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,460.63056493333465
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,380.1470671029958
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,806.581874575199
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,423.0434402353923
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,457.5759157163563
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,340.9765760545886
141,2006-09-17,0.0
142,2006-09-24,622.1210557386567
143,2006-10-01,0.0
144,2006-10-08,451.46535660273656
145,2006-10-15,436.6899474728488
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,287.0662268734319
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,812.9538953899801
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,605.1856091043933
167,2007-03-18,0.0
168,2007-03-25,439.6128611655025
169,2007-04-01,0.0
170,2007-04-08,996.1525726811268
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,820.9415925579361
176,2007-05-20,355.3298352170727
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,550.8224818098398
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,279.0264100475988
192,2007-09-09,607.0317603053547
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,361.00918312477233
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,261.4343429049836
201,2007-11-11,0.0
202,2007-11-18,438.6336028773894
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,530.5627003018506
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,229.49529085847217
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,373.4404586793076
212,2008-01-27,0.0
213,2008-02-03,328.9937275985518
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,562.6260604440586
218,2008-03-09,0.0
219,2008-03-16,256.9075894226819
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,232.10273829759487
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,233.21096808099614
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,279.44816921661095
234,2008-06-29,747.6381671862001
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,257.247188342629
242,2008-08-24,0.0
243,2008-08-31,293.13788857310107
244,2008-09-07,0.0
245,2008-09-14,173.53822575765574
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,181.17345816343072
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,309.3924327575047
260,2008-12-28,0.0
261,2009-01-04,193.51402286726355
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,271.75864226183126
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,732.5028029330178
280,2009-05-17,174.92199829936612
281,2009-05-24,396.77676802201046
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,271.26897333270216
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,186.0748528239668
298,2009-09-20,221.81621140026348
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,314.42672926014467
304,2009-11-01,477.450631822562
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,177.98820121524065
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,244.33347579726473
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,551.24883913494
324,2010-03-21,0.0
325,2010-03-28,397.1596257696286
326,2010-04-04,311.3910553911679
327,2010-04-11,149.48603510985762
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,192.73526446488435
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,157.41186279285822
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,403.1647830572831
345,2010-08-15,200.06589176559118
346,2010-08-22,0.0
347,2010-08-29,173.0034509296916
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,191.91126508215618
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,189.11517007860854
357,2010-11-07,416.68355425176327
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,167.19428474361453
363,2010-12-19,248.59315934072595
364,2010-12-26,669.3127021075096
365,2011-01-02,78.98585278525051
366,2011-01-09,560.0225923390701
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,183.56496907551377
370,2011-02-06,168.913657365575
371,2011-02-13,0.0
372,2011-02-20,137.51928523760117
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,106.90193584902003
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,88.18728801529437
388,2011-06-12,95.3909911930463
389,2011-06-19,0.0
390,2011-06-26,73.49014905135792
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,77.45662362825469
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,86.88752219283822
404,2011-10-02,85.59567043146559
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,129.79929276307678
412,2011-11-27,136.94254954029356
413,2011-12-04,0.0
414,2011-12-11,74.23745650702807
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,96.8254981018341
419,2012-01-15,138.59581839369002
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,66.8158955068502
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,192.2393170442965
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,113.97106883377303
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,90.17495164224201
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,57.5783438516958
439,2012-06-03,153.74743148417605
440,2012-06-10,0.0
441,2012-06-17,60.246068518707176
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,127.52274977138408
447,2012-07-29,0.0
448,2012-08-05,62.16061868877617
449,2012-08-12,142.19613172143988
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,154.2585131129274
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,79.76762596074387
457,2012-10-07,52.64863440737929
458,2012-10-14,51.74295037901909
459,2012-10-21,53.670161573014276
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,142.95329120281906
466,2012-12-09,85.48956324441356
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,60.497394951451945
470,2013-01-06,123.82203875262931
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,71.20044124472827
476,2013-02-17,145.7741968466972
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,77.63383533716528
480,2013-03-17,103.8885700792201
481,2013-03-24,0.0
482,2013-03-31,110.46416816749453
483,2013-04-07,44.53789250351558
484,2013-04-14,0.0
485,2013-04-21,92.32060264778252
486,2013-04-28,69.20933327320157
487,2013-05-05,118.10943147353554
488,2013-05-12,118.50370128226625
489,2013-05-19,57.794433401596194
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,135.78151924845272
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,63.69121451195539
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,113.37132749143802
504,2013-09-01,66.46127937131662
505,2013-09-08,0.0
506,2013-09-15,41.944943162099115
507,2013-09-22,104.58713704641565
508,2013-09-29,135.11825451073102
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,72.41764925608194
512,2013-10-27,0.0
513,2013-11-03,120.76865280076183
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,243.32898987816694
517,2013-12-01,82.67374256274883
518,2013-12-08,0.0
519,2013-12-15,51.292435171016955
520,2013-12-22,0.0
521,2013-12-29,120.04864770551094
522,2014-01-05,0.0
523,2014-01-12,93.63240935482611
524,2014-01-19,75.98498524493976
525,2014-01-26,63.24728382146767
526,2014-02-02,66.28572712164741
527,2014-02-09,86.86111743517542
528,2014-02-16,94.04928796638708
529,2014-02-23,0.0
530,2014-03-02,140.751600628252
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,107.45790479160705
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,46.34551319564749
538,2014-04-27,0.0
539,2014-05-04,61.45567951048398
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,169.72257093176896
543,2014-06-01,128.3153457575158
544,2014-06-08,62.09614696684627
545,2014-06-15,83.2063901812836
546,2014-06-22,0.0
547,2014-06-29,62.71066838903347
548,2014-07-06,69.42908530769708
549,2014-07-13,108.51988553031045
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,86.9466410292555
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,107.18473332796802
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,75.4481587794744
566,2014-11-09,151.38909069435573
567,2014-11-16,54.39978661499804
568,2014-11-23,0.0
569,2014-11-30,71.9195573548681
570,2014-12-07,0.0
571,2014-12-14,73.4935102051432
572,2014-12-21,0.0
573,2014-12-28,80.62680200649
574,2015-01-04,91.29106870735812
575,2015-01-11,66.69701275728183
576,2015-01-18,0.0
577,2015-01-25,115.21716241596448
578,2015-02-01,64.37290847436105
579,2015-02-08,71.53434980574286
580,2015-02-15,0.0
581,2015-02-22,55.514964922211
582,2015-03-01,77.47533673141163
583,2015-03-08,177.91398543311783
584,2015-03-15,0.0
585,2015-03-22,88.90755146166227
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,109.48352857706708
590,2015-04-26,54.30537182037174
591,2015-05-03,97.07073705288852
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,164.9983509211526
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,69.16101201956289
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,195.65592868044965
