,date,tussionex
0,2004-01-04,0.0
1,2004-01-11,1397.0919835760014
2,2004-01-18,0.0
3,2004-01-25,1611.4249270766197
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,5980.349437728309
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,4087.182779385986
22,2004-06-06,0.0
23,2004-06-13,1305.0638957990416
24,2004-06-20,2589.8548815515974
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,5239.155327965859
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,1355.0361879429395
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1305.3507901388268
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,808.3186627035902
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,946.3352142042152
61,2005-03-06,0.0
62,2005-03-13,881.5437845559899
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1268.2357432770375
69,2005-05-01,0.0
70,2005-05-08,694.4768223844197
71,2005-05-15,852.5108882030582
72,2005-05-22,1430.6216982834242
73,2005-05-29,2201.565127975932
74,2005-06-05,1147.1128814966987
75,2005-06-12,1363.585756423297
76,2005-06-19,0.0
77,2005-06-26,1111.06106049881
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,734.1090533104644
84,2005-08-14,1266.1732642592601
85,2005-08-21,974.9499085292127
86,2005-08-28,1497.6411360435995
87,2005-09-04,1132.36348107028
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,892.4581906328742
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,795.5521677377797
98,2005-11-20,1736.20985021362
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1271.518444543253
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,502.3983740527735
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,877.484550082955
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,614.063041890108
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,741.3473086585658
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,629.4422720665173
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,755.6794521092174
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1200.7571973719744
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,640.2735771106343
156,2006-12-31,1762.4238891656585
157,2007-01-07,978.4183769745196
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,283.7317955019263
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,302.0154240733483
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,388.8240844214102
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,781.0953987382645
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
