,date,tussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,588.8150886889528
4,2004-02-01,0.0
5,2004-02-08,847.3876030615811
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1121.2552694679698
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1979.0783759715507
14,2004-04-11,0.0
15,2004-04-18,2100.096696664684
16,2004-04-25,551.3237743893882
17,2004-05-02,684.3483815429786
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,783.4187006523985
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1159.3647379335928
36,2004-09-12,0.0
37,2004-09-19,452.72305509227834
38,2004-09-26,0.0
39,2004-10-03,445.7485815890606
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,608.903331727647
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,776.4070806804585
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,477.6100026664018
57,2005-02-06,0.0
58,2005-02-13,816.582154218566
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,463.8897068705129
62,2005-03-13,498.56370671364
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,589.1378192872207
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,484.52712876324165
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,334.2175112776685
84,2005-08-14,0.0
85,2005-08-21,323.68357025729637
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,711.8314438705415
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,327.64924232176463
98,2005-11-20,0.0
99,2005-11-27,258.81040255049555
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,277.34333419500655
104,2006-01-01,0.0
105,2006-01-08,289.8031979495508
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,201.1876370874764
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,224.99209454139464
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,244.38949468415575
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,540.9327355285288
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,216.80712486625518
137,2006-08-20,219.4490401079872
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,213.4107710596773
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,177.51210472756594
147,2006-10-29,0.0
148,2006-11-05,603.7765487577759
149,2006-11-12,0.0
150,2006-11-19,561.7711601035994
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,166.74288528078768
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,303.05026682547776
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,315.2131588152154
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,165.7701813623401
181,2007-06-24,175.0084859807327
182,2007-07-01,280.74370717517354
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,366.1957425627599
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,154.1330182889094
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,146.8938170703837
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,320.58783004433866
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,124.3850256902663
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,278.1717176842837
217,2008-03-02,0.0
218,2008-03-09,118.55172715978273
219,2008-03-16,289.35349552556664
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,94.66963612129696
231,2008-06-08,0.0
232,2008-06-15,195.20458601743806
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,175.3981639228222
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,115.90516820892196
241,2008-08-17,160.02506179681845
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,383.4109691477191
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,118.71023272334891
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,202.54448637952976
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,185.12876749634813
268,2009-02-22,0.0
269,2009-03-01,151.6081558759253
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,143.51349889750315
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,96.1138394030387
281,2009-05-24,213.22096580029876
282,2009-05-31,0.0
283,2009-06-07,145.27738295466114
284,2009-06-14,0.0
285,2009-06-21,148.22864347818808
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,245.20038075205954
296,2009-09-06,116.74901222434312
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,166.9767718935904
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,94.21792536546444
315,2010-01-17,0.0
316,2010-01-24,295.4929803552557
317,2010-01-31,71.57290209429279
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,104.35080342295126
324,2010-03-21,215.429884851801
325,2010-03-28,89.5636557271209
326,2010-04-04,75.94372218939445
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,155.546072508516
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,157.72493318695157
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,82.52490387629868
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,91.14078660784185
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,78.79567663442126
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,101.71629254693742
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,35.49847031994232
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,53.87900672486914
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,35.745119412024245
385,2011-05-22,68.9473350578409
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,77.07790503070146
390,2011-06-26,57.02277787666588
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,103.52857531656088
397,2011-08-14,81.37167320762305
398,2011-08-21,34.413947655884
399,2011-08-28,0.0
400,2011-09-04,74.0444717183016
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,62.108623471014035
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,47.5879422465145
412,2011-11-27,74.42191927764787
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,31.953490465826572
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,39.0502424593792
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,57.17846325090237
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,45.51947049731395
429,2012-03-25,43.12055311078885
430,2012-04-01,0.0
431,2012-04-08,64.95231034994598
432,2012-04-15,37.44704951737923
433,2012-04-22,66.43678076789237
434,2012-04-29,28.266837254928163
435,2012-05-06,0.0
436,2012-05-13,37.5683937973996
437,2012-05-20,0.0
438,2012-05-27,37.700485176342525
439,2012-06-03,0.0
440,2012-06-10,44.16844176618588
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,54.480876655792585
452,2012-09-02,48.64399562789486
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,31.584423411347068
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,41.24830580854658
460,2012-10-28,0.0
461,2012-11-04,49.12292624235673
462,2012-11-11,0.0
463,2012-11-18,21.9407216225305
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,74.44391821973645
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,59.522970365529474
471,2013-01-13,63.485319419873655
472,2013-01-20,0.0
473,2013-01-27,47.37767458575829
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,26.651054596712296
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,64.87095600388811
480,2013-03-17,0.0
481,2013-03-24,65.56882779610972
482,2013-03-31,0.0
483,2013-04-07,33.269815031671165
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,33.40065565647169
488,2013-05-12,19.385738553279314
489,2013-05-19,0.0
490,2013-05-26,27.769478487167664
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,38.31286358284473
498,2013-07-21,0.0
499,2013-07-28,40.415026524704004
500,2013-08-04,29.371073837097438
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,26.429138838774712
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,33.61470751017232
507,2013-09-22,33.05495813624097
508,2013-09-29,0.0
509,2013-10-06,40.85079745043118
510,2013-10-13,45.44364391420039
511,2013-10-20,31.0932421365837
512,2013-10-27,0.0
513,2013-11-03,25.950559772835806
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,23.532186125334885
518,2013-12-08,24.04503248566592
519,2013-12-15,0.0
520,2013-12-22,56.15415675681819
521,2013-12-29,0.0
522,2014-01-05,22.567291110377923
523,2014-01-12,0.0
524,2014-01-19,32.74968427041861
525,2014-01-26,38.615643185796934
526,2014-02-02,21.638313869164165
527,2014-02-09,42.463999909037526
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,47.43550433396424
532,2014-03-16,24.99941274558992
533,2014-03-23,131.68425482332685
534,2014-03-30,54.45182993534153
535,2014-04-06,36.50303770191271
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,48.4811401727083
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,33.73180000657973
543,2014-06-01,25.065251235861233
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,38.27534976332156
548,2014-07-06,0.0
549,2014-07-13,27.492914439559506
550,2014-07-20,46.34738728857788
551,2014-07-27,43.772095688387346
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,76.80042437239806
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,37.74220278991659
563,2014-10-19,0.0
564,2014-10-26,113.68245823614922
565,2014-11-02,32.076177093922226
566,2014-11-09,42.54318209519636
567,2014-11-16,0.0
568,2014-11-23,33.097478164374735
569,2014-11-30,39.405044212147345
570,2014-12-07,0.0
571,2014-12-14,43.801117093280126
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,33.09109499460361
576,2015-01-18,27.38319837456405
577,2015-01-25,0.0
578,2015-02-01,36.105264906005914
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,26.95919459538364
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,48.32501209864032
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,117.90773692922397
594,2015-05-24,0.0
595,2015-05-31,66.2587217442058
596,2015-06-07,0.0
597,2015-06-14,31.708831319723476
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,38.78915609410653
601,2015-07-12,42.97867308435179
602,2015-07-19,90.73126680382843
603,2015-07-26,35.59115809132312
604,2015-08-02,0.0
605,2015-08-09,40.932503056882695
606,2015-08-16,41.241537405753796
