,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,4649.267347104539
2,2004-01-18,0.0
3,2004-01-25,5707.113787163282
4,2004-02-01,3829.0449691833687
5,2004-02-08,0.0
6,2004-02-15,4826.449589957963
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,8123.930230572393
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,4774.007063169703
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,7194.134447486751
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,6273.30357142777
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,3889.3228892008688
38,2004-09-26,0.0
39,2004-10-03,3060.3035859456386
40,2004-10-10,2711.1065558031623
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,2729.631710285767
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,4068.757365934692
47,2004-11-28,0.0
48,2004-12-05,4521.287650671775
49,2004-12-12,5223.361073903792
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2924.0937984393872
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,8054.583464148427
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2045.3786995761254
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2764.1125315043237
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,6474.607820844064
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1537.9943376991375
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1721.9708514195286
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,2849.751585886251
101,2005-12-11,0.0
102,2005-12-18,4613.997068344456
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1834.7257802508852
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1246.844963342709
113,2006-03-05,1512.8711446175591
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1272.5379050315112
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,3000.694338291418
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,2229.58086698259
130,2006-07-02,0.0
131,2006-07-09,1369.7610922959836
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,2227.8104719786934
139,2006-09-03,0.0
140,2006-09-10,1053.8514908032287
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1078.1417021758973
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,991.1906247515157
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1850.4198571568534
158,2007-01-14,1531.2969695100762
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,2000.5936776334852
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,2792.0626754781947
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,894.683665330379
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1939.8516338101317
177,2007-05-27,926.531929817376
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,860.2145290235522
181,2007-06-24,0.0
182,2007-07-01,1601.2504691782951
183,2007-07-08,0.0
184,2007-07-15,908.667201970841
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1176.9256424756377
188,2007-08-12,0.0
189,2007-08-19,960.3118686201661
190,2007-08-26,1356.2590479812866
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1127.5926551834366
196,2007-10-07,706.3319156881641
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,1042.785362721934
201,2007-11-11,1186.25990852501
202,2007-11-18,0.0
203,2007-11-25,650.8727023044686
204,2007-12-02,938.3741749163369
205,2007-12-09,801.0590141791617
206,2007-12-16,1299.7088697837205
207,2007-12-23,1213.299592397741
208,2007-12-30,1369.1324643528326
209,2008-01-06,1518.4342503292169
210,2008-01-13,0.0
211,2008-01-20,1343.0393456679978
212,2008-01-27,2221.136836932548
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,734.4966918961765
216,2008-02-24,1091.7801642156303
217,2008-03-02,646.2273780587608
218,2008-03-09,0.0
219,2008-03-16,1020.2962480530125
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,1745.6492226720143
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,950.9784030589293
230,2008-06-01,1359.6477624942163
231,2008-06-08,901.2035628910618
232,2008-06-15,0.0
233,2008-06-22,3422.2473718820415
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,1230.0534634726155
239,2008-08-03,0.0
240,2008-08-10,969.7887688278753
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1725.7260806694205
244,2008-09-07,623.522616663721
245,2008-09-14,989.3657222307866
246,2008-09-21,1112.2126658692991
247,2008-09-28,616.7789356664131
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,927.3656594576047
252,2008-11-02,2541.501945329051
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,560.574746099514
258,2008-12-14,2813.5526220524266
259,2008-12-21,1915.888891571679
260,2008-12-28,1072.799812367701
261,2009-01-04,0.0
262,2009-01-11,2120.700030474537
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,534.8985185060867
268,2009-02-22,888.1667461967417
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1478.717490571418
273,2009-03-29,1181.8702543423092
274,2009-04-05,0.0
275,2009-04-12,652.4663092339348
276,2009-04-19,904.648899822443
277,2009-04-26,0.0
278,2009-05-03,908.3460784655433
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,765.5411446893928
282,2009-05-31,1136.4563892779747
283,2009-06-07,1061.3361083539096
284,2009-06-14,717.6065018892867
285,2009-06-21,1055.0007049270325
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,1499.7686070174063
289,2009-07-19,1875.819929860429
290,2009-07-26,855.8848830313009
291,2009-08-02,831.6252935556844
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,914.1284731968168
295,2009-08-30,577.1223795379822
296,2009-09-06,1155.043060396899
297,2009-09-13,1250.2847841914977
298,2009-09-20,0.0
299,2009-09-27,1681.2642350857823
300,2009-10-04,2926.6878723170544
301,2009-10-11,523.7127527030043
302,2009-10-18,1465.8307740690393
303,2009-10-25,941.7303778138307
304,2009-11-01,1190.1564230042336
305,2009-11-08,821.7256552438683
306,2009-11-15,0.0
307,2009-11-22,1838.8630567554421
308,2009-11-29,1642.7714194000632
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,812.674827951346
313,2010-01-03,519.6517375965979
314,2010-01-10,1416.7715524583316
315,2010-01-17,2324.1021758360794
316,2010-01-24,616.1506746560653
317,2010-01-31,1211.4968178691245
318,2010-02-07,1370.5599175702212
319,2010-02-14,0.0
320,2010-02-21,932.9144981626283
321,2010-02-28,863.9455167773251
322,2010-03-07,623.8990690394172
323,2010-03-14,840.8292010637975
324,2010-03-21,907.4899079608523
325,2010-03-28,825.1003686295943
326,2010-04-04,0.0
327,2010-04-11,623.8653213061655
328,2010-04-18,0.0
329,2010-04-25,1475.496310788572
330,2010-05-02,663.7630242976215
331,2010-05-09,575.9670085724183
332,2010-05-16,1366.4954241379794
333,2010-05-23,0.0
334,2010-05-30,1156.8538678342964
335,2010-06-06,1400.3530723092515
336,2010-06-13,662.1208331239466
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,527.3635247323275
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,534.8350310318892
343,2010-08-01,509.7770779423102
