,date,normal body
0,2004-01-04,0.0
1,2004-01-11,1384.8078836186896
2,2004-01-18,1174.0578903928858
3,2004-01-25,0.0
4,2004-02-01,811.0789653541802
5,2004-02-08,2055.3473910730595
6,2004-02-15,0.0
7,2004-02-22,853.6150179039989
8,2004-02-29,0.0
9,2004-03-07,3059.0473868920576
10,2004-03-14,816.7936528927753
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,933.5689677841409
17,2004-05-02,980.2169336654908
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1411.2903614273137
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1092.7536876337604
29,2004-07-25,1252.8934275713225
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,2039.5211524897356
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,891.05981144662
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,629.8959405038253
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,2203.3443020089458
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,1517.947142921451
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,622.8483130951098
102,2005-12-18,420.1522866975033
103,2005-12-25,546.9778626503154
104,2006-01-01,607.1792057233855
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,348.2145530100624
110,2006-02-12,880.6758886802761
111,2006-02-19,0.0
112,2006-02-26,294.6722289342531
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,417.37926760022026
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,735.0003837952952
136,2006-08-13,0.0
137,2006-08-20,1436.459619287908
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,388.5405974193319
143,2006-10-01,0.0
144,2006-10-08,410.99029879941736
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,391.7945280131534
152,2006-12-03,690.6041412443161
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,259.40409543247654
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,271.1622784132633
166,2007-03-11,0.0
167,2007-03-18,286.4258470322619
168,2007-03-25,0.0
169,2007-04-01,393.94942175851645
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,199.45067947515267
174,2007-05-06,220.74250121440275
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,246.2797492616826
178,2007-06-03,0.0
179,2007-06-10,676.0409284044889
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,208.74016412740917
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,232.7036914960113
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,214.74775444165778
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,215.57090593202145
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,253.1016301340926
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,371.0601360732725
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,528.6524716254111
213,2008-02-03,166.21937784826738
214,2008-02-10,223.80557597811844
215,2008-02-17,0.0
216,2008-02-24,153.56742278764614
217,2008-03-02,281.2670418813304
218,2008-03-09,161.09456306716217
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,337.2290095343798
224,2008-04-20,0.0
225,2008-04-27,365.8351325972981
226,2008-05-04,199.09209852461515
227,2008-05-11,0.0
228,2008-05-18,568.8106595505691
229,2008-05-25,0.0
230,2008-06-01,192.6841088790041
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,231.70891608971937
236,2008-07-13,319.54165275638377
237,2008-07-20,0.0
238,2008-07-27,211.06500056747205
239,2008-08-03,642.1107581502974
240,2008-08-10,0.0
241,2008-08-17,224.44708617249165
242,2008-08-24,322.05679539740805
243,2008-08-31,745.5178440130235
244,2008-09-07,379.987965169412
245,2008-09-14,0.0
246,2008-09-21,211.72570592342208
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,166.12545413124883
251,2008-10-26,174.58386891285917
252,2008-11-02,189.04733473444526
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,423.3853081890104
260,2008-12-28,0.0
261,2009-01-04,290.21817621402886
262,2009-01-11,0.0
263,2009-01-18,242.09812653731
264,2009-01-25,144.80298904610655
265,2009-02-01,181.89771561420122
266,2009-02-08,438.5194224722002
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,363.5671739095865
270,2009-03-08,341.24918293927647
271,2009-03-15,150.3741143074571
272,2009-03-22,195.09325381252123
273,2009-03-29,0.0
274,2009-04-05,512.6913371866709
275,2009-04-12,0.0
276,2009-04-19,246.6171059480348
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,236.89747809019806
281,2009-05-24,778.313223212259
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,145.95155263005825
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,339.4502604533455
293,2009-08-16,203.47375154501026
294,2009-08-23,181.40167634889724
295,2009-08-30,384.3546229866456
296,2009-09-06,240.9018288120099
297,2009-09-13,451.9607400751372
298,2009-09-20,274.34379094673585
299,2009-09-27,254.36265856755438
300,2009-10-04,545.9425069231919
301,2009-10-11,0.0
302,2009-10-18,240.96856918117234
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,145.76109655820335
308,2009-11-29,152.47376110299726
309,2009-12-06,259.7038977950489
310,2009-12-13,0.0
311,2009-12-20,543.8848794731309
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,299.5203387454494
317,2010-01-31,271.82994297167073
318,2010-02-07,208.37719277119186
319,2010-02-14,0.0
320,2010-02-21,418.877094278403
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,218.79022093722674
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,385.90721754161285
328,2010-04-18,463.20559585714966
329,2010-04-25,341.3205718400359
330,2010-05-02,199.8903787322488
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,371.5854495500339
335,2010-06-06,194.51266582993483
336,2010-06-13,0.0
337,2010-06-20,149.7408504075663
338,2010-06-27,0.0
339,2010-07-04,232.3337932158201
340,2010-07-11,0.0
341,2010-07-18,269.10857130581337
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,191.6260482638047
345,2010-08-15,0.0
346,2010-08-22,129.68001862833117
347,2010-08-29,299.20336941539796
348,2010-09-05,288.0574292594567
349,2010-09-12,0.0
350,2010-09-19,310.4980386220381
351,2010-09-26,465.83271874164825
352,2010-10-03,258.22792856359126
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,243.9684560338334
356,2010-10-31,0.0
357,2010-11-07,151.68545999360816
358,2010-11-14,410.95482630405667
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,168.30172358859818
364,2010-12-26,134.77510869401738
365,2011-01-02,282.0976274849267
366,2011-01-09,140.64553425859145
367,2011-01-16,0.0
368,2011-01-23,195.97247114544464
369,2011-01-30,241.20187367796157
370,2011-02-06,149.34780529521387
371,2011-02-13,301.1130307947539
372,2011-02-20,164.93156760571117
373,2011-02-27,102.18714804759745
374,2011-03-06,213.99442621942384
375,2011-03-13,0.0
376,2011-03-20,95.95863232225797
377,2011-03-27,0.0
378,2011-04-03,111.56277749664916
379,2011-04-10,0.0
380,2011-04-17,66.09636728743949
381,2011-04-24,240.4910679449322
382,2011-05-01,108.5581853430278
383,2011-05-08,71.14229752869556
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,423.9150686304838
387,2011-06-05,104.16216311891158
388,2011-06-12,0.0
389,2011-06-19,80.6963792478454
390,2011-06-26,115.1137729252622
391,2011-07-03,234.20066782868176
392,2011-07-10,138.785324398573
393,2011-07-17,84.23417530804049
394,2011-07-24,0.0
395,2011-07-31,116.25241661996947
396,2011-08-07,138.62865339262356
397,2011-08-14,0.0
398,2011-08-21,167.43372281567216
399,2011-08-28,102.47129975077233
400,2011-09-04,193.36471601680682
401,2011-09-11,407.9209997731323
402,2011-09-18,0.0
403,2011-09-25,197.1466558523689
404,2011-10-02,185.58836599487742
405,2011-10-09,0.0
406,2011-10-16,178.67029431288407
407,2011-10-23,96.22232053442524
408,2011-10-30,143.74709666615084
409,2011-11-06,57.080324238319406
410,2011-11-13,217.5844087859082
