,date,flu medicine
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1282.6036305203281
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,3033.705555691072
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,3893.088841305146
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2322.319886881393
18,2004-05-09,1086.4352740798352
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3607.046676627675
34,2004-08-29,0.0
35,2004-09-05,3323.9776396817347
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1879.3561420568476
43,2004-10-31,1177.5925230884905
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,4309.595503368505
48,2004-12-05,0.0
49,2004-12-12,974.4365585411899
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1052.4912748346696
58,2005-02-13,2105.960487986569
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1699.1478751349068
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,779.1703886359203
71,2005-05-15,942.9730905480271
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1378.4596189796748
88,2005-09-11,657.477117713362
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,704.2952834306302
96,2005-11-06,1527.3232252314742
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,801.9954089595545
102,2005-12-18,0.0
103,2005-12-25,1798.0415659980838
104,2006-01-01,0.0
105,2006-01-08,860.3535769243852
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,819.691461672786
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,832.0987251718982
113,2006-03-05,0.0
114,2006-03-12,928.6031577281469
115,2006-03-19,533.4756033527469
116,2006-03-26,0.0
117,2006-04-02,1486.4567580551984
118,2006-04-09,486.4987194730284
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,753.9785497708934
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,562.4483142673556
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,462.48280357267174
138,2006-08-27,797.8998722586388
139,2006-09-03,0.0
140,2006-09-10,525.9509884338181
141,2006-09-17,467.0301511036954
142,2006-09-24,0.0
143,2006-10-01,785.0945022431976
144,2006-10-08,537.9605148742426
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,571.3009167501984
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,992.6242070985819
160,2007-01-28,803.9456878780696
161,2007-02-04,406.06682159466595
162,2007-02-11,400.3977555810702
163,2007-02-18,500.22795401153115
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,640.0747720999025
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,762.9201136641399
172,2007-04-22,332.20757688289217
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,399.0263793118102
183,2007-07-08,440.5806780876663
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,283.01283789632356
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,923.8992879700126
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,668.5560511618364
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,734.1239058513065
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,701.1691878604913
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,405.99345091642215
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,834.2830379588924
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,523.8120138426251
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,317.1641469242746
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,220.75330135656455
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,613.3626529521337
277,2009-04-26,210.95027886618197
278,2009-05-03,579.82125645769
279,2009-05-10,0.0
280,2009-05-17,244.57454865939087
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,413.8010618463253
286,2009-06-28,0.0
287,2009-07-05,366.02734259602835
288,2009-07-12,0.0
289,2009-07-19,597.5919985673877
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,458.0899584870268
293,2009-08-16,221.98633333065902
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,355.70113740367884
297,2009-09-13,202.07272966922312
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,298.8043185309359
301,2009-10-11,209.6921435579717
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,314.98215933836235
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,165.37638912800676
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,179.3781879245587
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,229.13185112391463
331,2010-05-09,0.0
332,2010-05-16,213.94679370790237
333,2010-05-23,620.1007675433261
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,194.40790410313278
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,162.2165739125266
357,2010-11-07,0.0
358,2010-11-14,230.18056773622348
359,2010-11-21,247.55762637704686
360,2010-11-28,0.0
361,2010-12-05,158.0717923548343
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,171.15222649818838
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,164.02684782558316
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,491.96868874195445
377,2011-03-27,167.54319732306743
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,162.86487574242372
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,557.147091290292
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,260.70338089131025
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,139.04853942826347
397,2011-08-14,264.0765885900698
398,2011-08-21,257.8537204501819
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,254.17253634068004
409,2011-11-06,0.0
410,2011-11-13,193.8588707835265
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,331.33372054212873
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,142.68388392539333
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,273.684773779912
430,2012-04-01,0.0
431,2012-04-08,111.64578065001469
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,200.11727981250306
438,2012-05-27,108.08769442035683
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,212.14028190868697
442,2012-06-24,207.18277027098816
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,222.73240787532865
449,2012-08-12,118.61200474363845
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,97.88263963464583
456,2012-09-30,0.0
457,2012-10-07,223.672244376459
458,2012-10-14,112.76012057618459
459,2012-10-21,0.0
460,2012-10-28,166.50050127291422
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,134.6949297042225
469,2012-12-30,210.52505586473475
470,2013-01-06,185.18455458612848
471,2013-01-13,185.0617896476854
472,2013-01-20,0.0
473,2013-01-27,85.16762491676349
474,2013-02-03,172.11134584441447
475,2013-02-10,231.86487844699522
476,2013-02-17,227.75639915998346
477,2013-02-24,0.0
478,2013-03-03,338.7619025557091
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,107.36218128338471
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,340.2586182039076
486,2013-04-28,0.0
487,2013-05-05,72.01167644159348
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,124.09924498187625
494,2013-06-23,126.79218885252122
495,2013-06-30,0.0
496,2013-07-07,208.04435639836697
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,121.50802179462394
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,77.94227200993896
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,282.0449952662129
517,2013-12-01,0.0
518,2013-12-08,67.61409912085405
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,118.59225995567746
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,153.34898284582633
531,2014-03-09,138.57214370594835
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,110.90302149768125
535,2014-04-06,176.2520858337742
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,184.78625013961852
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,194.23542845710205
548,2014-07-06,87.86501916752486
549,2014-07-13,374.1802634811848
550,2014-07-20,380.7706743457539
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,196.9182773869584
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,265.8716665453051
560,2014-09-28,0.0
561,2014-10-05,145.10856912824997
562,2014-10-12,103.20958866469454
563,2014-10-19,114.62137004007629
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,84.37080007729314
570,2014-12-07,429.7911341584117
571,2014-12-14,251.078451349686
572,2014-12-21,0.0
573,2014-12-28,335.29192856131766
574,2015-01-04,149.5284101410828
575,2015-01-11,370.80803388350336
576,2015-01-18,137.75776538245833
577,2015-01-25,462.40769419985315
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,314.2412292133524
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,151.28860834163208
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,89.64871253106107
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,187.57885711434852
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,115.39200431484605
609,2015-09-06,102.04161635226576
610,2015-09-13,0.0
611,2015-09-20,0.0
