,date,/m/01b_21
0,2004-01-04,0.0
1,2004-01-11,26167.81810256483
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,18339.5700361368
7,2004-02-22,15766.014049775484
8,2004-02-29,0.0
9,2004-03-07,104606.68602036114
10,2004-03-14,0.0
11,2004-03-21,33003.12968399662
12,2004-03-28,0.0
13,2004-04-04,58147.256349597366
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,53370.819808835244
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,28483.735407485536
35,2004-09-05,0.0
36,2004-09-12,17802.648020904748
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,19188.879450992637
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,15637.461004306462
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,18172.197725229864
46,2004-11-21,25634.972907295472
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,16662.388765530835
50,2004-12-19,17970.76443199963
51,2004-12-26,27433.092827691627
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,11545.26199105508
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,16083.40586520443
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,12470.796678070767
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,10641.579088857163
68,2005-04-24,9870.998073498686
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,10936.155424860759
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,23651.005520209164
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,10536.988325700737
80,2005-07-17,0.0
81,2005-07-24,21748.666258755748
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,20168.01194037271
88,2005-09-11,0.0
89,2005-09-18,20536.42934089421
90,2005-09-25,8491.006126519955
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,13366.481222398023
95,2005-10-30,11205.89007438418
96,2005-11-06,27794.57088495322
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,14664.06724401547
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,21668.26166042191
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,29234.188164581887
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,11763.624464640105
112,2006-02-26,12104.794240784307
113,2006-03-05,0.0
114,2006-03-12,18140.302474857763
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,17314.414702781018
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,10080.67996092077
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,24574.43038058084
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,8763.259163075227
140,2006-09-10,0.0
141,2006-09-17,10968.366287343142
142,2006-09-24,15340.196897590955
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,17724.05764877931
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,17808.792776183727
157,2007-01-07,0.0
158,2007-01-14,19683.473238283397
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,4811.147034088214
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,11822.731435240636
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,4591.535680986176
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,20073.33237999625
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,5892.3150107209385
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,4267.068839888189
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,8823.461104188476
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,11289.469147125646
211,2008-01-20,4029.6833071592646
212,2008-01-27,8313.594615062913
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,4470.34613367436
216,2008-02-24,0.0
217,2008-03-02,4309.812816167762
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,4552.372493675168
221,2008-03-30,0.0
222,2008-04-06,4398.935987456711
223,2008-04-13,0.0
224,2008-04-20,4003.731826297334
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
