,date,contagious flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,2211.863839611398
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,4120.557203481784
12,2004-03-28,0.0
13,2004-04-04,6020.467626479996
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1587.5875761018135
32,2004-08-15,4085.888997261617
33,2004-08-22,2156.839647714934
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,2158.2825267128387
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1392.7483320677131
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1132.1673499682136
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1342.3923892839987
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,2133.027556108182
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1571.2506962169373
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1555.4617334266136
79,2005-07-10,1986.2793784445557
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1328.1067187731398
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1547.265170289154
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1538.3945471275247
97,2005-11-13,0.0
98,2005-11-20,1188.1980581841317
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1278.3116850594208
103,2005-12-25,0.0
104,2006-01-01,764.4936004570875
105,2006-01-08,0.0
106,2006-01-15,777.548286047169
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,975.9639472523611
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,870.0234879222562
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1797.236745329488
135,2006-08-06,0.0
136,2006-08-13,1651.5448583388438
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,1775.9313901974456
141,2006-09-17,979.5356184943354
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,671.773866301035
149,2006-11-12,0.0
150,2006-11-19,995.2711523760584
151,2006-11-26,0.0
152,2006-12-03,1180.8851640222654
153,2006-12-10,535.9440124336115
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,1042.4265708609164
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,528.4875690316622
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,580.1573356821054
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,637.0578110071893
183,2007-07-08,809.6308097676932
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,461.8232448955148
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,481.17618480830805
196,2007-10-07,0.0
197,2007-10-14,507.5798798135783
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,290.0324149365643
202,2007-11-18,0.0
203,2007-11-25,418.7069680256446
204,2007-12-02,355.3905568222465
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,652.4813803379146
210,2008-01-13,673.0110791876937
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,326.3861047779312
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,641.7308088317499
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,941.6859767780925
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,416.1849924597751
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,869.4880017924681
248,2008-10-05,282.92526110054104
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,272.51297194562477
252,2008-11-02,1519.8269887477259
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,469.4773271682797
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,458.5775076505464
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,346.4092446416481
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,718.5917793754768
285,2009-06-21,328.8895982387951
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,294.8839803622197
296,2009-09-06,517.1041043934011
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,346.7013779238492
303,2009-10-25,280.67575627672915
304,2009-11-01,766.9508535981372
305,2009-11-08,0.0
306,2009-11-15,606.5020098348433
307,2009-11-22,0.0
308,2009-11-29,558.5693900534088
309,2009-12-06,0.0
310,2009-12-13,1528.426214476373
311,2009-12-20,0.0
312,2009-12-27,362.0832484808814
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,346.7640295869464
316,2010-01-24,452.9571895508633
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,598.5508736929582
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,317.53899092471784
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,643.7339090519718
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,285.3524210256908
344,2010-08-08,0.0
345,2010-08-15,440.64985878127436
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,511.9996040585488
350,2010-09-19,0.0
351,2010-09-26,337.17794148392596
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,277.21312639569425
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,382.2741980853574
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,154.69766264998958
369,2011-01-30,393.4827912416554
370,2011-02-06,232.01299020632686
371,2011-02-13,166.75297311016536
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,260.7615889107304
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,132.5163022115083
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,289.991401001704
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,233.000291817202
387,2011-06-05,0.0
388,2011-06-12,410.6309086191997
389,2011-06-19,149.98346939318097
390,2011-06-26,0.0
391,2011-07-03,829.1229044550629
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,974.5377678505382
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,175.395297813627
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,215.03415474894027
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,147.42185266814246
410,2011-11-13,209.6790539131806
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,240.97293917640198
425,2012-02-26,0.0
426,2012-03-04,128.64594656426758
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,213.68345297995495
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,144.90181452724485
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,121.06244588713055
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,281.01761482683304
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,119.87637728374288
456,2012-09-30,0.0
457,2012-10-07,135.5910930547489
458,2012-10-14,0.0
459,2012-10-21,87.10532590632833
460,2012-10-28,89.62254831593813
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,143.60897717575745
468,2012-12-23,366.61930754585666
469,2012-12-30,95.61293962516376
470,2013-01-06,244.63610041280063
471,2013-01-13,375.956833967287
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,89.74733570133763
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,93.59596956913603
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,246.46929389932694
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,130.9559531037284
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,121.15244877488013
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,101.68521293130911
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,122.94542058625792
521,2013-12-29,0.0
522,2014-01-05,143.35505939856154
523,2014-01-12,168.18399396299742
524,2014-01-19,77.14546460221408
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,89.19146100962757
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,111.74592797332885
533,2014-03-23,0.0
534,2014-03-30,117.70424459700894
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,80.49925791706256
539,2014-05-04,0.0
540,2014-05-11,198.80859774305912
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,176.41827341304122
546,2014-06-22,0.0
547,2014-06-29,200.4234503933066
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,109.69203192074589
557,2014-09-07,0.0
558,2014-09-14,114.3003304751964
559,2014-09-21,0.0
560,2014-09-28,172.24971163991736
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,80.33551077484867
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,539.3373048690594
571,2014-12-14,0.0
572,2014-12-21,480.8730304050776
573,2014-12-28,356.6465896075087
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,96.66539606806019
577,2015-01-25,227.1912933759924
578,2015-02-01,0.0
579,2015-02-08,276.45441670119277
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,215.04871766287607
583,2015-03-08,77.28872836992834
584,2015-03-15,104.41643848782653
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,247.98466135677108
589,2015-04-19,108.34614848640548
590,2015-04-26,104.52665345739665
591,2015-05-03,0.0
592,2015-05-10,178.4318624354136
593,2015-05-17,104.0074268374776
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,196.94054721084737
599,2015-06-28,144.83203035546822
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
