,date,flu treatment
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,293.9974205074375
4,2004-02-01,672.197547508908
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,642.3751961188025
12,2004-03-28,533.3056821191786
13,2004-04-04,0.0
14,2004-04-11,511.0730254543994
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,447.0934716990998
25,2004-06-27,294.7982496722147
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,317.58961800245027
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,656.3407851377027
49,2004-12-12,0.0
50,2004-12-19,327.37145270687836
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,405.13124916506115
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,238.97645060347972
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,284.45538460991014
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,327.6293798508726
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,647.2453530145842
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,294.5602600155431
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,125.57524188214373
109,2006-02-05,0.0
110,2006-02-12,192.4102590660547
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,148.83221521330688
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,365.6405273360364
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,203.68824060209178
127,2006-06-11,0.0
128,2006-06-18,136.96304078923006
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,157.21279953611003
133,2006-07-23,308.32212306720925
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,113.20681396038526
137,2006-08-20,0.0
138,2006-08-27,242.9867281695717
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,197.20201252471082
143,2006-10-01,0.0
144,2006-10-08,155.58330278433345
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,92.07857707367724
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,128.19590785397966
157,2007-01-07,105.6396628430843
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,87.32316659111544
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,161.29863917552137
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,66.0071141396216
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,210.34166917135136
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,114.55533369009952
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,222.2021962253803
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,145.85012348413048
216,2008-02-24,73.07854922739662
217,2008-03-02,74.94384744155079
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,270.9854792209665
232,2008-06-15,0.0
233,2008-06-22,100.22558878547237
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,112.39380970326627
239,2008-08-03,0.0
240,2008-08-10,79.25197713350569
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,65.4753316532005
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,87.65867585524522
250,2008-10-19,0.0
251,2008-10-26,87.83685743421093
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,116.5341437309474
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,144.9765299402694
265,2009-02-01,119.451949073773
266,2009-02-08,53.91688024659917
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,660.946076698203
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,92.25627531832728
281,2009-05-24,156.25079250288644
282,2009-05-31,116.11296901110659
283,2009-06-07,195.55644428108394
284,2009-06-14,203.90257270386903
285,2009-06-21,56.67189254767793
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,94.89526020370818
289,2009-07-19,66.78792850472281
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,128.96344580659832
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,76.49823334419162
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,98.34021085947516
302,2009-10-18,119.64684340013785
303,2009-10-25,224.80582745633052
304,2009-11-01,214.94436122759473
305,2009-11-08,197.82105013780378
306,2009-11-15,0.0
307,2009-11-22,93.80636910203468
308,2009-11-29,49.99918968601831
309,2009-12-06,164.3546043601275
310,2009-12-13,75.5189975738413
311,2009-12-20,0.0
312,2009-12-27,64.92649932573744
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,64.91816632980515
316,2010-01-24,0.0
317,2010-01-31,65.68025967893217
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,53.8759403214369
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,39.77399439396543
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,72.09013683117062
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,49.752830347723574
338,2010-06-27,0.0
339,2010-07-04,51.41697228572327
340,2010-07-11,69.8915185722047
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,95.76166338731322
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,67.49181824739571
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,45.95078200999273
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,41.67930365374243
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,88.00309159525288
365,2011-01-02,26.801495992969752
366,2011-01-09,23.069548455203503
367,2011-01-16,43.016832623830574
368,2011-01-23,44.888375418683175
369,2011-01-30,28.763030083017366
370,2011-02-06,96.68181362726322
371,2011-02-13,50.582725750873166
372,2011-02-20,39.96164146382574
373,2011-02-27,49.5526034800696
374,2011-03-06,57.84251815855841
375,2011-03-13,0.0
376,2011-03-20,24.064141272834142
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,23.698733452541447
381,2011-04-24,31.46043689834736
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,38.1980857212391
388,2011-06-12,0.0
389,2011-06-19,25.425984246261315
390,2011-06-26,42.39040819655386
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,84.51465715967194
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,31.367818787998804
398,2011-08-21,0.0
399,2011-08-28,30.30079078409212
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,19.70717670154596
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,17.378052258926438
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,71.60953005356268
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,34.43063211911815
413,2011-12-04,38.37091556899065
414,2011-12-11,38.95389204868157
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,44.883371023908595
418,2012-01-08,61.13626894938533
419,2012-01-15,32.8147269244432
420,2012-01-22,20.805732431436713
421,2012-01-29,33.53034390133645
422,2012-02-05,0.0
423,2012-02-12,39.6479388395536
424,2012-02-19,90.30925879605937
425,2012-02-26,27.245889747401066
426,2012-03-04,45.967625552140525
427,2012-03-11,104.94032980713077
428,2012-03-18,53.58882423033314
429,2012-03-25,50.71926708979415
430,2012-04-01,0.0
431,2012-04-08,26.161281970006456
432,2012-04-15,18.47363210196277
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,22.885774806991602
436,2012-05-13,0.0
437,2012-05-20,30.184990752387364
438,2012-05-27,0.0
439,2012-06-03,24.856839471684477
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,19.393586449458457
443,2012-07-01,24.618324662737
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,29.472926301754416
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,18.19151935169102
454,2012-09-16,0.0
455,2012-09-23,37.18350607872859
456,2012-09-30,0.0
457,2012-10-07,16.763547839634757
458,2012-10-14,32.594313665262504
459,2012-10-21,31.144865549800436
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,27.44733618518199
463,2012-11-18,0.0
464,2012-11-25,47.622486762323945
465,2012-12-02,39.313878746500556
466,2012-12-09,55.992575330369455
467,2012-12-16,22.33800904052771
468,2012-12-23,77.01885722170526
469,2012-12-30,75.33192669471788
470,2013-01-06,108.81868774055026
471,2013-01-13,178.5275542502285
472,2013-01-20,83.76162379353646
473,2013-01-27,60.74558500955333
474,2013-02-03,90.16498581407183
475,2013-02-10,18.54045017938635
476,2013-02-17,36.780939686891294
477,2013-02-24,100.1151398929115
478,2013-03-03,58.447131938894124
479,2013-03-10,32.22343691833343
480,2013-03-17,0.0
481,2013-03-24,23.16184480736483
482,2013-03-31,24.856899075521817
483,2013-04-07,39.446661734214814
484,2013-04-14,17.595657578385484
485,2013-04-21,24.891286387377225
486,2013-04-28,38.925241997290634
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,32.75308913093202
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,23.60843982104973
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,89.21581206066176
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,19.433732184139835
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,15.930721154475203
511,2013-10-20,0.0
512,2013-10-27,25.264384069432328
513,2013-11-03,0.0
514,2013-11-10,22.76275360760333
515,2013-11-17,0.0
516,2013-11-24,45.923406786834136
517,2013-12-01,0.0
518,2013-12-08,25.689126469065545
519,2013-12-15,32.53846882779824
520,2013-12-22,23.231689701168317
521,2013-12-29,0.0
522,2014-01-05,16.082287307695367
523,2014-01-12,20.102919680641566
524,2014-01-19,40.184596150591766
525,2014-01-26,41.53673470791069
526,2014-02-02,33.236326265688376
527,2014-02-09,19.590937444691384
528,2014-02-16,77.07735962845027
529,2014-02-23,0.0
530,2014-03-02,46.07162798830946
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,31.597781647223403
535,2014-04-06,27.830866899664823
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,52.00736107364901
540,2014-05-11,14.055404456183833
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,110.19355024668212
544,2014-06-08,24.735739695537934
545,2014-06-15,0.0
546,2014-06-22,16.987809419505727
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,16.76853091917279
550,2014-07-20,0.0
551,2014-07-27,17.894288314411124
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,48.78467001011646
560,2014-09-28,33.39174649573207
561,2014-10-05,0.0
562,2014-10-12,56.63737753861996
563,2014-10-19,22.730971402535545
564,2014-10-26,0.0
565,2014-11-02,20.961838187339406
566,2014-11-09,21.873904278411384
567,2014-11-16,0.0
568,2014-11-23,19.38449501404604
569,2014-11-30,0.0
570,2014-12-07,37.34485917109337
571,2014-12-14,56.908817283004325
572,2014-12-21,33.46892735885035
573,2014-12-28,86.34217573481548
574,2015-01-04,69.8927345666547
575,2015-01-11,33.71917969625637
576,2015-01-18,68.95729150884122
577,2015-01-25,39.314112624360746
578,2015-02-01,59.22823691970754
579,2015-02-08,0.0
580,2015-02-15,45.11989535933738
581,2015-02-22,47.7563586386832
582,2015-03-01,65.30295700367921
583,2015-03-08,18.23651114142726
584,2015-03-15,23.02447251976975
585,2015-03-22,17.578803381421874
586,2015-03-29,76.5722516773572
587,2015-04-05,0.0
588,2015-04-12,62.59116658736728
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
