,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,668.8878654326865
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,697.449957715665
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,728.8632112674698
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1424.5211046773666
26,2004-07-04,0.0
27,2004-07-11,901.7246155851044
28,2004-07-18,751.7746324621743
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1045.341886405213
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,1812.7653523349306
41,2004-10-17,1074.2046419592702
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,492.6657218518784
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,876.9485810551427
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,461.7536940770218
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,471.7340934848253
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,469.9188060944738
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,812.0296097978721
81,2005-07-24,1246.5800528020793
82,2005-07-31,762.3982707986332
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1280.4260507052304
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1032.3278737569115
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,668.2621850121757
101,2005-12-11,337.02147339228463
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,288.0174004279388
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,315.20474943588687
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,475.35909381736315
119,2006-04-16,0.0
120,2006-04-23,650.6719136661761
121,2006-04-30,500.90125986153174
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,356.6709179830869
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1939.8436290411903
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,430.22896662018144
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,325.3642769526663
142,2006-09-24,0.0
143,2006-10-01,259.82420123929984
144,2006-10-08,304.5512815874163
145,2006-10-15,291.01809364380716
146,2006-10-22,0.0
147,2006-10-29,283.8481095683518
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,892.0170584222114
154,2006-12-17,251.41807716897122
155,2006-12-24,0.0
156,2006-12-31,378.104463221725
157,2007-01-07,609.1260662794901
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,527.7710115380461
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,417.42951202662556
164,2007-02-25,318.3261302265229
165,2007-03-04,367.7253416999761
166,2007-03-11,513.3676751954604
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,265.0868219014512
172,2007-04-22,624.7849040943972
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,200.49359986807505
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,404.9371768893995
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,335.2117405819621
199,2007-10-28,0.0
200,2007-11-04,176.63144808376242
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,463.83807629858944
205,2007-12-09,594.0021959698904
206,2007-12-16,0.0
207,2007-12-23,599.2925639816615
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,392.13251850844034
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,195.0957967902907
216,2008-02-24,236.8909889729964
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,143.11736312041063
222,2008-04-06,232.20686154298707
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,152.7710938541568
231,2008-06-08,185.71902379566004
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,340.4821834525736
236,2008-07-13,268.6224540547538
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,300.77824472486094
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,224.66592363724234
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,148.39256885258163
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,481.22645678288427
252,2008-11-02,141.29808111224514
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,184.0107129160394
257,2008-12-07,202.42777912050056
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,262.0701478137683
261,2009-01-04,0.0
262,2009-01-11,337.32615422169454
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,160.5399370855363
267,2009-02-15,241.7347999150201
268,2009-02-22,221.45221572463637
269,2009-03-01,352.41173430856804
270,2009-03-08,0.0
271,2009-03-15,138.24972377148873
272,2009-03-22,134.82331238614645
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,519.0274665582469
276,2009-04-19,293.90462896078014
277,2009-04-26,361.42729654218726
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,276.4777453585437
282,2009-05-31,241.5766023401248
283,2009-06-07,157.9979136962214
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,319.50289278268093
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,254.1468447273235
295,2009-08-30,438.58783740887714
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,219.66055183975536
303,2009-10-25,0.0
304,2009-11-01,400.43234026753703
305,2009-11-08,131.34585383983156
306,2009-11-15,105.4128082905744
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,240.3621301520213
317,2010-01-31,0.0
318,2010-02-07,145.44262904674247
319,2010-02-14,126.053696857315
320,2010-02-21,209.4938050242569
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,226.6627409985689
324,2010-03-21,0.0
325,2010-03-28,205.26138678696609
326,2010-04-04,144.83784667805062
327,2010-04-11,100.9641889510349
328,2010-04-18,0.0
329,2010-04-25,178.35622495241225
330,2010-05-02,0.0
331,2010-05-09,125.2728619607932
332,2010-05-16,0.0
333,2010-05-23,245.5491548547699
334,2010-05-30,151.10715011139393
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,219.85740709420782
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,136.5884015028877
346,2010-08-22,105.4132225184827
347,2010-08-29,245.44421439157824
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,120.94958465610257
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,313.8330736074001
361,2010-12-05,249.87737717270505
362,2010-12-12,112.5719235248519
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,91.18455764698338
366,2011-01-09,140.1685723014247
367,2011-01-16,136.48930330230428
368,2011-01-23,242.4805256908197
369,2011-01-30,74.67525632525349
370,2011-02-06,319.96213284814087
371,2011-02-13,209.37358765607917
372,2011-02-20,0.0
373,2011-02-27,205.4311316841802
374,2011-03-06,174.60481231490812
375,2011-03-13,171.59303201659668
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,169.5840287319295
379,2011-04-10,103.01520646850364
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,242.0896855955911
383,2011-05-08,174.59162600355484
384,2011-05-15,98.6193825523203
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,122.65957478725983
388,2011-06-12,200.0930966153268
389,2011-06-19,134.0698951876641
390,2011-06-26,0.0
391,2011-07-03,154.13014843294116
392,2011-07-10,177.4724550486493
393,2011-07-17,0.0
394,2011-07-24,112.74294664639288
395,2011-07-31,108.45983391014155
396,2011-08-07,0.0
397,2011-08-14,68.30848446420104
398,2011-08-21,0.0
399,2011-08-28,166.64811947537174
400,2011-09-04,72.614215125487
401,2011-09-11,83.15390332840107
402,2011-09-18,124.9720686489224
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,143.73773297413342
406,2011-10-16,158.22236004130198
407,2011-10-23,315.73669263299496
408,2011-10-30,164.42997357930116
409,2011-11-06,0.0
410,2011-11-13,302.1861414129329
411,2011-11-20,202.8091183424846
412,2011-11-27,217.33969893044423
413,2011-12-04,173.92815626013856
414,2011-12-11,158.48758481053738
415,2011-12-18,219.68380393961718
416,2011-12-25,159.77383069705323
417,2012-01-01,268.78778102737135
418,2012-01-08,213.7408036406196
419,2012-01-15,159.1995958750191
420,2012-01-22,126.94724354924492
421,2012-01-29,207.61349564164504
422,2012-02-05,69.24741500897038
423,2012-02-12,153.2783605025915
424,2012-02-19,143.15809213341862
425,2012-02-26,0.0
426,2012-03-04,161.90591037212207
427,2012-03-11,310.33452708567273
428,2012-03-18,95.03321440694444
429,2012-03-25,224.84265475670702
430,2012-04-01,156.9269477575073
431,2012-04-08,0.0
432,2012-04-15,122.72947797513585
433,2012-04-22,230.18071649471636
434,2012-04-29,0.0
435,2012-05-06,83.19273027440477
436,2012-05-13,109.37441369793639
437,2012-05-20,0.0
438,2012-05-27,125.24201422625706
439,2012-06-03,67.88333638044054
440,2012-06-10,159.47423677757575
441,2012-06-17,83.32386725890674
442,2012-06-24,89.05785967978636
443,2012-07-01,61.06876596704421
444,2012-07-08,0.0
445,2012-07-15,173.88840100244832
446,2012-07-22,0.0
447,2012-07-29,145.12261881379607
448,2012-08-05,96.34525073336746
449,2012-08-12,178.73738119618432
450,2012-08-19,67.67302595631878
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,66.89825918780349
454,2012-09-16,201.02564225744885
455,2012-09-23,47.24141767414591
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,188.5572347374963
459,2012-10-21,162.50571078363748
460,2012-10-28,144.18001857758844
461,2012-11-04,169.24219714786727
462,2012-11-11,103.37185098871181
463,2012-11-18,0.0
464,2012-11-25,163.3735838640496
465,2012-12-02,163.42583583535753
466,2012-12-09,210.1649143168759
467,2012-12-16,170.16418027368402
468,2012-12-23,313.1843962068883
469,2012-12-30,245.53819517894158
470,2013-01-06,179.6172792970842
471,2013-01-13,103.24027664856611
472,2013-01-20,224.5600651741423
473,2013-01-27,190.96677950251924
474,2013-02-03,134.8956147981372
475,2013-02-10,103.10750124840828
476,2013-02-17,101.3229144856325
477,2013-02-24,107.62336113067964
478,2013-03-03,98.15146879877535
479,2013-03-10,103.90817294582757
480,2013-03-17,86.6821928601533
481,2013-03-24,92.09679090006084
482,2013-03-31,63.51322412230442
483,2013-04-07,41.957795615395106
484,2013-04-14,161.76180407752548
485,2013-04-21,52.284771127582836
486,2013-04-28,60.872413561359075
487,2013-05-05,256.56801122605265
488,2013-05-12,0.0
489,2013-05-19,144.3922927114987
490,2013-05-26,137.71266509351702
491,2013-06-02,151.7298898024616
492,2013-06-09,73.94632033736704
493,2013-06-16,126.2037959918775
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,120.58471575170286
497,2013-07-14,0.0
498,2013-07-21,76.22842983733027
499,2013-07-28,89.5031691619553
500,2013-08-04,292.77591991586746
501,2013-08-11,0.0
502,2013-08-18,161.66862583763321
503,2013-08-25,89.9461864585574
504,2013-09-01,0.0
505,2013-09-08,123.43616562791622
506,2013-09-15,71.95479142279683
507,2013-09-22,109.22012010398325
508,2013-09-29,208.81155979902312
509,2013-10-06,0.0
510,2013-10-13,192.67053176711198
511,2013-10-20,156.1286229336975
512,2013-10-27,191.15867780442332
513,2013-11-03,256.5814418922581
514,2013-11-10,49.27888372983839
515,2013-11-17,107.27438291412929
516,2013-11-24,0.0
517,2013-12-01,94.91335168749228
518,2013-12-08,85.92385748505966
519,2013-12-15,147.0977364022076
520,2013-12-22,111.08082064099733
521,2013-12-29,288.18371597069313
522,2014-01-05,177.875623672022
523,2014-01-12,122.38271402309165
524,2014-01-19,322.08681729818466
525,2014-01-26,63.5950715971278
526,2014-02-02,95.65690350528807
527,2014-02-09,226.6821840009243
528,2014-02-16,90.3310889513086
529,2014-02-23,124.29087748040743
530,2014-03-02,380.79006295298694
531,2014-03-09,137.92923990674615
532,2014-03-16,133.98575066678575
533,2014-03-23,51.514071434153635
534,2014-03-30,124.2985930949131
535,2014-04-06,177.29713035676104
536,2014-04-13,0.0
537,2014-04-20,83.73537698009707
538,2014-04-27,63.84104056202118
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,78.45537004128134
542,2014-05-25,128.3188670273467
543,2014-06-01,94.76070312653997
544,2014-06-08,116.04668255161404
545,2014-06-15,0.0
546,2014-06-22,56.297758893892436
547,2014-06-29,141.88584013909087
548,2014-07-06,0.0
549,2014-07-13,53.79029359127346
550,2014-07-20,81.2978325477353
551,2014-07-27,0.0
552,2014-08-03,130.75799163974216
553,2014-08-10,0.0
554,2014-08-17,142.82528831295886
555,2014-08-24,86.32714842244
556,2014-08-31,89.56605119463156
557,2014-09-07,241.00885928128437
558,2014-09-14,114.38371833395084
559,2014-09-21,79.15235315276995
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,190.01461379796467
563,2014-10-19,79.24100256004917
564,2014-10-26,94.25980468718595
565,2014-11-02,90.24539236143436
566,2014-11-09,104.69205078523358
567,2014-11-16,131.16515983574917
568,2014-11-23,117.82572675848816
569,2014-11-30,65.15658754904048
570,2014-12-07,178.84162771481746
571,2014-12-14,109.27173197890185
572,2014-12-21,154.65244591310807
573,2014-12-28,167.6810344735305
574,2015-01-04,132.82652307075008
