,date,bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,6617.22817992857
6,2004-02-15,0.0
7,2004-02-22,5259.544070070915
8,2004-02-29,9762.231053450925
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,11503.556166243801
13,2004-04-04,5759.703023112498
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,4576.941969804716
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,16979.073560156216
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,18038.560877156415
33,2004-08-22,0.0
34,2004-08-29,5350.613507789193
35,2004-09-05,10806.8985712706
36,2004-09-12,21053.997950129396
37,2004-09-19,12236.554684064864
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,5842.637711868443
42,2004-10-24,5474.502236009342
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,8595.959160862341
48,2004-12-05,0.0
49,2004-12-12,3702.1523363032543
50,2004-12-19,0.0
51,2004-12-26,7831.964780987314
52,2005-01-02,4702.770936134335
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,9546.201988835513
59,2005-02-20,5192.33614158094
60,2005-02-27,4006.412093174376
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,5657.533507320868
64,2005-03-27,4433.823301038031
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,3816.0845829947166
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,6908.140967205138
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,3481.7980277856536
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,3002.3377093694958
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,3444.8059890868944
112,2006-02-26,4499.609215626601
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,3358.02679929904
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2775.8589319042794
123,2006-05-14,1980.2376456849404
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,4559.829289583314
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,2430.6540343914303
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,6441.0273042122335
144,2006-10-08,5254.174110571652
145,2006-10-15,4974.203973243853
146,2006-10-22,1919.6262657475456
147,2006-10-29,2305.936524705758
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,2096.7816024637445
151,2006-11-26,2358.603820348459
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,2006.1453947174016
160,2007-01-28,1811.3384362761233
161,2007-02-04,0.0
162,2007-02-11,3089.2535805460966
163,2007-02-18,2133.880693751687
164,2007-02-25,2588.2785122951077
165,2007-03-04,2804.1657761713777
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,4693.972884696811
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,4320.676901071799
177,2007-05-27,2449.185772859141
178,2007-06-03,1835.6999055156828
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,4074.891068157109
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,5069.996350152726
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1717.9744681648938
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,4453.107990811014
210,2008-01-13,0.0
211,2008-01-20,3580.205601839501
212,2008-01-27,0.0
213,2008-02-03,6040.619507500629
214,2008-02-10,0.0
215,2008-02-17,1856.2879560753563
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1539.7444351650083
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,3036.162704641213
226,2008-05-04,2268.390429138849
227,2008-05-11,1653.333355664905
228,2008-05-18,1932.23091055684
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,3376.2014983084564
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,8519.83385232482
242,2008-08-24,5193.260634654205
243,2008-08-31,1540.131880486301
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1393.673173563738
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1382.568847398224
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,1376.9589514994698
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,2362.3251000121263
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,1265.6121467077644
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,2690.6721406197653
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,2218.139474937504
279,2009-05-10,3350.3855433168796
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1734.6664000226365
286,2009-06-28,2367.180123025063
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,2862.6264620626634
290,2009-07-26,0.0
291,2009-08-02,2719.3148794751532
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,2099.349614669347
304,2009-11-01,1301.3008612007825
305,2009-11-08,0.0
306,2009-11-15,2691.2599054486022
307,2009-11-22,2477.870931118118
308,2009-11-29,0.0
309,2009-12-06,2702.199343787356
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,2817.897257132182
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,996.3797840092235
323,2010-03-14,1343.3814219927378
324,2010-03-21,1686.7545053395143
325,2010-03-28,0.0
326,2010-04-04,1168.8929790774146
327,2010-04-11,1074.025230761997
328,2010-04-18,1911.273540259083
329,2010-04-25,2701.95665458666
330,2010-05-02,2088.0458685513604
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1446.9210576285318
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,2295.8577135249134
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,3790.6055829209736
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,8264.828997055423
348,2010-09-05,1904.4001316777956
349,2010-09-12,1277.0323872684085
350,2010-09-19,0.0
351,2010-09-26,2400.2807725854395
352,2010-10-03,1553.3195953302086
353,2010-10-10,0.0
354,2010-10-17,1166.5193240200406
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,2461.1344680571447
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,1094.4576060656193
366,2011-01-09,823.7070244784868
367,2011-01-16,0.0
368,2011-01-23,1964.3732935048452
369,2011-01-30,974.8724539217275
370,2011-02-06,3465.3874372021965
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,1839.112662667089
375,2011-03-13,1085.6377060624225
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,3061.0189474257986
379,2011-04-10,0.0
380,2011-04-17,715.7722572977538
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,1562.985330422136
385,2011-05-22,1362.7421459815985
386,2011-05-29,0.0
387,2011-06-05,878.4299697099469
388,2011-06-12,733.2073406520649
389,2011-06-19,871.9435413048848
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,1368.3806657807581
394,2011-07-24,651.896755575073
395,2011-07-31,1626.3935894437054
396,2011-08-07,643.8896521316697
397,2011-08-14,0.0
398,2011-08-21,877.2574250629309
399,2011-08-28,750.0941750352245
400,2011-09-04,0.0
401,2011-09-11,1368.4654726643898
402,2011-09-18,0.0
403,2011-09-25,864.8377667972212
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,1150.8752167570813
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,708.9721763960326
418,2012-01-08,1033.4164748407682
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,747.7165915953893
423,2012-02-12,685.9527733057699
424,2012-02-19,1984.6573222277923
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,513.5425106754155
428,2012-03-18,958.2858038585654
429,2012-03-25,0.0
430,2012-04-01,1428.5320354757541
431,2012-04-08,0.0
432,2012-04-15,581.7485054543602
433,2012-04-22,0.0
434,2012-04-29,535.0877109052396
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,1056.4857656715608
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,1506.0158220303588
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,547.3197927054864
450,2012-08-19,0.0
451,2012-08-26,568.0974835256009
452,2012-09-02,0.0
453,2012-09-09,697.9138763722652
454,2012-09-16,0.0
455,2012-09-23,535.6128953280858
456,2012-09-30,737.3603758530638
457,2012-10-07,0.0
458,2012-10-14,494.0643412306362
459,2012-10-21,0.0
460,2012-10-28,696.7901149739483
461,2012-11-04,829.6851524912488
462,2012-11-11,1222.051210775821
463,2012-11-18,1454.6725087877317
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,627.3350172082302
467,2012-12-16,1114.753243458493
468,2012-12-23,1656.5774051799233
469,2012-12-30,1776.6574883351923
470,2013-01-06,1198.8459644915713
471,2013-01-13,692.0328061251056
472,2013-01-20,953.8854105759524
473,2013-01-27,0.0
474,2013-02-03,853.6803047238548
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,809.6026799584583
478,2013-03-03,0.0
479,2013-03-10,526.074913876859
480,2013-03-17,788.7885174533067
481,2013-03-24,0.0
482,2013-03-31,1151.86957128361
483,2013-04-07,1495.1175187805948
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,887.5136342854735
487,2013-05-05,1497.270399976337
488,2013-05-12,659.1421211599254
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,624.416441003965
499,2013-07-28,2165.2053372530418
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,968.257723124421
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,472.5289404327807
507,2013-09-22,0.0
508,2013-09-29,425.4566261839961
509,2013-10-06,671.3548823878517
510,2013-10-13,0.0
511,2013-10-20,653.5788928169653
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,396.80184987107816
516,2013-11-24,737.4733205626285
517,2013-12-01,0.0
518,2013-12-08,939.8200190261826
519,2013-12-15,598.2106179281479
520,2013-12-22,956.9322649277603
521,2013-12-29,0.0
522,2014-01-05,1119.1033738762453
523,2014-01-12,688.1341540174205
524,2014-01-19,472.8502468376188
525,2014-01-26,0.0
526,2014-02-02,613.0534835106563
527,2014-02-09,934.1389758833983
528,2014-02-16,992.4437033149492
529,2014-02-23,627.9651809133893
530,2014-03-02,0.0
531,2014-03-09,617.4156801800045
532,2014-03-16,1172.713457692785
533,2014-03-23,812.2206277822416
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,727.7500576467088
537,2014-04-20,1303.6844921798152
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,570.9743095409093
545,2014-06-15,0.0
546,2014-06-22,756.1382056122579
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,668.2478197504303
550,2014-07-20,1594.852348474557
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,877.6085516264006
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,922.0423004931907
558,2014-09-14,1682.3630553897412
559,2014-09-21,616.2100139962645
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,667.4295649606709
563,2014-10-19,550.3307707234616
564,2014-10-26,1089.3659334550873
565,2014-11-02,412.3585244381224
566,2014-11-09,1883.628999515452
567,2014-11-16,537.3385157354033
568,2014-11-23,0.0
569,2014-11-30,763.6426407114286
570,2014-12-07,1517.6065228884386
571,2014-12-14,1018.6645830626392
572,2014-12-21,591.5778384530837
573,2014-12-28,1121.4787928964972
574,2015-01-04,590.1902547152835
575,2015-01-11,2204.1990145052787
576,2015-01-18,899.9134245700268
577,2015-01-25,0.0
578,2015-02-01,775.1158007837205
579,2015-02-08,595.3819275652583
580,2015-02-15,0.0
581,2015-02-22,693.5125197624156
582,2015-03-01,980.7592829444152
583,2015-03-08,482.59157675165153
584,2015-03-15,821.1845178346385
585,2015-03-22,0.0
586,2015-03-29,944.5739466474618
587,2015-04-05,0.0
588,2015-04-12,0.0
