,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1655.124040782634
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2181.3758788886307
10,2004-03-14,0.0
11,2004-03-21,2867.521464474824
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2026.0231028522783
16,2004-04-25,798.919735350809
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1505.2368450950282
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1300.0749120646785
39,2004-10-03,0.0
40,2004-10-10,1241.4741181825955
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1019.0478466216706
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,813.4969264555012
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,570.3708268747013
56,2005-01-30,755.6893390081403
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,761.107128023816
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,495.6915200602555
84,2005-08-14,2340.806695762873
85,2005-08-21,703.8540363697188
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,359.47686934615115
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,348.16396868252974
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1198.871332015821
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,284.1499677106424
116,2006-03-26,629.4217933411425
117,2006-04-02,0.0
118,2006-04-09,394.2692036329291
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,496.2317693692566
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1099.699028504351
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,234.69015027256035
147,2006-10-29,269.79671418116317
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,216.2177125374758
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1015.7791425663635
156,2006-12-31,294.29187135510347
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,238.33794575661113
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,529.8463295594165
163,2007-02-18,0.0
164,2007-02-25,191.27621648809978
165,2007-03-04,704.152506200493
166,2007-03-11,441.3728787672108
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,442.63083316179666
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,307.68378846828233
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,277.99999614223276
181,2007-06-24,266.4740001801393
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,237.6569185990355
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,313.66628130598167
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,266.37709963242565
197,2007-10-14,709.465352315315
198,2007-10-21,0.0
199,2007-10-28,223.52694410450212
200,2007-11-04,0.0
201,2007-11-11,223.91028885935378
202,2007-11-18,431.3710326074715
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,209.4973604563252
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,333.5479687972794
217,2008-03-02,298.3000912801619
218,2008-03-09,0.0
219,2008-03-16,177.0748192208749
220,2008-03-23,318.2582156004846
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,258.78716756166284
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,208.89986682778283
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,198.0520305402939
242,2008-08-24,0.0
243,2008-08-31,258.1871315241267
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,177.10714587956733
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,293.8694303885981
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,191.23808354738665
263,2009-01-18,355.69744399692723
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,356.83725187165794
267,2009-02-15,0.0
268,2009-02-22,221.62841228312465
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,256.7141908970686
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,179.69484781117484
277,2009-04-26,2987.696075046597
278,2009-05-03,1059.7214160560684
279,2009-05-10,859.2318722355265
280,2009-05-17,1001.2142636446567
281,2009-05-24,863.6429870203182
282,2009-05-31,228.5510176959755
283,2009-06-07,362.6946752419256
284,2009-06-14,0.0
285,2009-06-21,355.1489939049709
286,2009-06-28,0.0
287,2009-07-05,223.66100258133693
288,2009-07-12,311.85220441812186
289,2009-07-19,182.89317868693269
290,2009-07-26,550.7931849032699
291,2009-08-02,0.0
292,2009-08-09,228.34286977870835
293,2009-08-16,0.0
294,2009-08-23,311.8396948929038
295,2009-08-30,177.6503955431542
296,2009-09-06,705.7945614207607
297,2009-09-13,813.3644105161313
298,2009-09-20,650.3372420991908
299,2009-09-27,708.5248141797304
300,2009-10-04,347.7100905265737
301,2009-10-11,475.8259252236642
302,2009-10-18,1191.4585315512752
303,2009-10-25,1888.6629537457006
304,2009-11-01,1587.7915676930224
305,2009-11-08,1855.8964539477263
306,2009-11-15,840.264922837842
307,2009-11-22,777.0009344648031
308,2009-11-29,446.5028559140823
309,2009-12-06,336.7064939031477
310,2009-12-13,310.10904407787456
311,2009-12-20,0.0
312,2009-12-27,511.6828523905029
313,2010-01-03,200.16055600823083
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,121.26081357087415
318,2010-02-07,0.0
319,2010-02-14,130.54026130898333
320,2010-02-21,136.42302943259764
321,2010-02-28,363.85266740224193
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,191.62954754153702
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,166.84580415497027
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,157.41666334887975
332,2010-05-16,212.6580662419202
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,118.89487013931372
336,2010-06-13,0.0
337,2010-06-20,187.31936340682972
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,163.27852092421065
341,2010-07-18,0.0
342,2010-07-25,134.6035627372724
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,195.2137507168832
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,241.1880117994089
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,140.83421780826285
356,2010-10-31,0.0
357,2010-11-07,103.31161468563717
358,2010-11-14,0.0
359,2010-11-21,202.7770355868354
360,2010-11-28,165.58258624181912
361,2010-12-05,193.45347184814224
362,2010-12-12,129.84464422309193
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,125.69778570357326
368,2011-01-23,175.28600166238778
369,2011-01-30,0.0
370,2011-02-06,211.34216393395062
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,92.91723925102033
374,2011-03-06,140.73139284024546
375,2011-03-13,0.0
376,2011-03-20,66.22768082724963
377,2011-03-27,90.56406686597323
378,2011-04-03,77.85773695695441
379,2011-04-10,141.69238244895854
380,2011-04-17,71.62957714887739
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,174.78754138683973
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,126.88341569297857
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,113.66643492103884
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,154.86232020333983
406,2011-10-16,0.0
407,2011-10-23,102.18872383236881
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,132.47305026137408
412,2011-11-27,91.7274828815925
413,2011-12-04,63.18322592065441
414,2011-12-11,91.0279254388716
415,2011-12-18,0.0
416,2011-12-25,86.56937329811139
417,2012-01-01,307.06289533487825
418,2012-01-08,271.0530819983939
419,2012-01-15,66.32792239515582
420,2012-01-22,219.89280010039917
421,2012-01-29,133.69025597770644
422,2012-02-05,159.52224880427892
423,2012-02-12,0.0
424,2012-02-19,176.5509898049349
425,2012-02-26,157.43173515395713
426,2012-03-04,0.0
427,2012-03-11,123.22862132173367
428,2012-03-18,61.51979637606104
429,2012-03-25,124.5047424926956
430,2012-04-01,302.66427360923507
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,61.22898808248593
435,2012-05-06,67.11934139836323
436,2012-05-13,0.0
437,2012-05-20,107.2240311806185
438,2012-05-27,79.84842787589123
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,145.72131845146072
444,2012-07-08,0.0
445,2012-07-15,51.66911592544694
446,2012-07-22,125.17250195577849
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,111.74102641678253
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,139.89753463276352
453,2012-09-09,83.96251897994753
454,2012-09-16,0.0
455,2012-09-23,75.45858290155249
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,140.4091654522316
459,2012-10-21,119.20395349059064
460,2012-10-28,213.0056090017977
461,2012-11-04,70.37366185714944
462,2012-11-11,103.69138439269116
463,2012-11-18,42.354230762890964
464,2012-11-25,156.72611534077137
465,2012-12-02,75.57642637378065
466,2012-12-09,191.96451049762607
467,2012-12-16,183.66516529589825
468,2012-12-23,464.263848216698
469,2012-12-30,373.506515643529
470,2013-01-06,767.315500042717
471,2013-01-13,645.5982208520862
472,2013-01-20,493.00311947919664
473,2013-01-27,255.78796251340088
474,2013-02-03,155.62802966931267
475,2013-02-10,117.26954987599039
476,2013-02-17,119.16254987821688
477,2013-02-24,176.44879631318267
478,2013-03-03,88.45840906061981
479,2013-03-10,139.56647308378484
480,2013-03-17,202.5842875390347
481,2013-03-24,111.13865542653086
482,2013-03-31,0.0
483,2013-04-07,111.72574546151553
484,2013-04-14,67.65462706091385
485,2013-04-21,54.51763045456564
486,2013-04-28,158.33312405072076
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,75.8893136917009
491,2013-06-02,77.70042658398266
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,88.07197589215406
495,2013-06-30,89.45770667245712
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,202.01537558488695
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,102.7592538644485
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,80.68226842332656
509,2013-10-06,0.0
510,2013-10-13,57.60722324493831
511,2013-10-20,0.0
512,2013-10-27,149.45558620376792
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,76.7608302336066
516,2013-11-24,158.99701012995507
517,2013-12-01,134.06935076696575
518,2013-12-08,101.77324327369837
519,2013-12-15,157.30352088702048
520,2013-12-22,0.0
521,2013-12-29,118.86184030161701
522,2014-01-05,326.33857050609544
523,2014-01-12,217.43434524296077
524,2014-01-19,180.43395270259325
525,2014-01-26,137.68183842181162
526,2014-02-02,84.22525398716184
527,2014-02-09,166.95103971489218
528,2014-02-16,165.19286041836259
529,2014-02-23,75.70450359844003
530,2014-03-02,60.4093390992663
531,2014-03-09,89.54369517202451
532,2014-03-16,63.90245628505973
533,2014-03-23,0.0
534,2014-03-30,97.47558938168481
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,73.17837829278017
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,139.50870770783447
541,2014-05-18,0.0
542,2014-05-25,118.60424488541265
543,2014-06-01,111.62983961533513
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,111.48708718737672
553,2014-08-10,0.0
554,2014-08-17,190.64069654107917
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,92.24333921583937
559,2014-09-21,75.1146093665864
560,2014-09-28,0.0
561,2014-10-05,51.319831861572666
562,2014-10-12,89.44158304672709
563,2014-10-19,0.0
564,2014-10-26,58.5594479553215
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,65.29967789250738
569,2014-11-30,0.0
570,2014-12-07,181.2314363854106
571,2014-12-14,146.67632099297163
572,2014-12-21,309.42796431974887
573,2014-12-28,333.95655546261287
574,2015-01-04,215.05025397332187
575,2015-01-11,340.7290914305935
576,2015-01-18,152.55164159779434
577,2015-01-25,210.3556138153653
578,2015-02-01,261.9544363840077
579,2015-02-08,91.42656304223418
580,2015-02-15,136.92362665891258
581,2015-02-22,143.02051396161374
582,2015-03-01,0.0
583,2015-03-08,98.6383773812327
584,2015-03-15,139.8172135435046
585,2015-03-22,95.89603153957736
586,2015-03-29,0.0
