,date,upper respiratory
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,919.4573218813047
9,2004-03-07,2228.6018208250784
10,2004-03-14,0.0
11,2004-03-21,1593.5270631400235
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,657.2349756726937
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,485.9842957892159
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,669.8583125508208
40,2004-10-10,1339.363922387034
41,2004-10-17,386.62719929450736
42,2004-10-24,0.0
43,2004-10-31,560.0740595468668
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,724.2215602325824
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,357.4281272718153
60,2005-02-27,0.0
61,2005-03-06,806.1555835739326
62,2005-03-13,595.7490538073862
63,2005-03-20,868.0987527548057
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,504.33203456471483
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,913.79874773946
78,2005-07-03,666.4539421262489
79,2005-07-10,578.0211081197991
80,2005-07-17,0.0
81,2005-07-24,391.8742714612894
82,2005-07-31,0.0
83,2005-08-07,444.4473084751642
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,279.96617096871
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,434.71516196975637
91,2005-10-02,261.38364285575335
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,218.0066267577964
98,2005-11-20,434.25289403468474
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,280.7148497672234
103,2005-12-25,496.2105298232012
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,214.44943231605208
107,2006-01-22,0.0
108,2006-01-29,192.00827957893824
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,242.67176533181907
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,204.58503905385442
116,2006-03-26,486.52098611897117
117,2006-04-02,0.0
118,2006-04-09,660.0997574231465
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,287.6813514989393
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,168.41026371282965
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,196.39110640145776
144,2006-10-08,348.51592201939184
145,2006-10-15,159.99334366773
146,2006-10-22,0.0
147,2006-10-29,227.27371010962605
148,2006-11-05,0.0
149,2006-11-12,194.85941806584924
150,2006-11-19,0.0
151,2006-11-26,368.56440839287416
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,791.2220142643181
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,163.33160297448228
163,2007-02-18,0.0
164,2007-02-25,161.92124644729128
165,2007-03-04,0.0
166,2007-03-11,204.9318841980639
167,2007-03-18,169.31118414407848
168,2007-03-25,181.5949588988776
169,2007-04-01,198.6553063650719
170,2007-04-08,0.0
171,2007-04-15,344.7156742864003
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,151.21683822558194
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,198.73356598158486
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,752.0009248005533
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,371.4537644135335
198,2007-10-21,198.8885213126789
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,149.23722787658457
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,191.9238670687174
208,2007-12-30,114.8051516945059
209,2008-01-06,0.0
210,2008-01-13,131.84531842816756
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,228.6360264859174
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,258.61767438774825
218,2008-03-09,100.70990703868166
219,2008-03-16,0.0
220,2008-03-23,120.38824276954192
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,213.07157665481787
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,380.6576232737761
227,2008-05-11,130.47574223019143
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,143.820586601046
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,344.67692603777346
239,2008-08-03,0.0
240,2008-08-10,126.3892315344794
241,2008-08-17,205.83173118752524
242,2008-08-24,0.0
243,2008-08-31,98.74272320785683
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,336.20773784995373
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,163.5055070726789
254,2008-11-16,86.31163822652574
255,2008-11-23,0.0
256,2008-11-30,100.19174514372088
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,152.59167243513002
261,2009-01-04,89.54547080834827
262,2009-01-11,106.14936527947074
263,2009-01-18,127.98631015476505
264,2009-01-25,0.0
265,2009-02-01,110.81164076150829
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,252.63865186173433
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,81.2521014623331
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,88.56158609850326
278,2009-05-03,226.03473887569473
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,328.60093444420124
286,2009-06-28,0.0
287,2009-07-05,104.49209992983288
288,2009-07-12,135.85602466284266
289,2009-07-19,129.51819250745456
290,2009-07-26,234.12272592841316
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,83.82418503713086
297,2009-09-13,0.0
298,2009-09-20,99.18090207091406
299,2009-09-27,0.0
300,2009-10-04,102.42628864662515
301,2009-10-11,0.0
302,2009-10-18,152.19589500346046
303,2009-10-25,0.0
304,2009-11-01,115.74074990303781
305,2009-11-08,99.16624328568562
306,2009-11-15,0.0
307,2009-11-22,129.57436406624583
308,2009-11-29,0.0
309,2009-12-06,162.1909019200892
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,157.43492760878848
315,2010-01-17,188.7168866762195
316,2010-01-24,106.63064866246877
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,70.84351844428959
322,2010-03-07,114.2571914362488
323,2010-03-14,0.0
324,2010-03-21,162.19177135570385
325,2010-03-28,94.16113680202024
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,89.16106234828139
329,2010-04-25,0.0
330,2010-05-02,81.35841182462042
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,74.55655868367234
334,2010-05-30,102.34507580404612
335,2010-06-06,234.34199494532447
336,2010-06-13,172.41189378388034
337,2010-06-20,260.9619872470289
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,82.57080659237819
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,252.112474448733
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,126.79936475093025
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,111.06686598939409
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,85.1311787781192
361,2010-12-05,114.95269282694724
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,163.131028083859
365,2011-01-02,115.12591767839685
366,2011-01-09,84.53569231079148
367,2011-01-16,118.8156500483696
368,2011-01-23,75.1777536059798
369,2011-01-30,131.8116250938587
370,2011-02-06,75.31585751924653
371,2011-02-13,136.89143680000228
372,2011-02-20,62.14746178746385
373,2011-02-27,114.03538743340862
374,2011-03-06,0.0
375,2011-03-13,37.89760184572639
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,146.55989659653216
380,2011-04-17,94.45029604428791
381,2011-04-24,114.10731657959576
382,2011-05-01,39.538104762162895
383,2011-05-08,72.45235972091535
384,2011-05-15,0.0
385,2011-05-22,67.98099984279276
386,2011-05-29,69.66149988680519
387,2011-06-05,0.0
388,2011-06-12,63.29556272432362
389,2011-06-19,0.0
390,2011-06-26,36.095561876545204
391,2011-07-03,0.0
392,2011-07-10,116.52420258317551
393,2011-07-17,140.39916053911233
394,2011-07-24,99.4778305070013
395,2011-07-31,0.0
396,2011-08-07,52.74038240204016
397,2011-08-14,0.0
398,2011-08-21,91.87843471483258
399,2011-08-28,74.61623138022449
400,2011-09-04,147.2703489006914
401,2011-09-11,81.89119291543693
402,2011-09-18,61.12818807707286
403,2011-09-25,127.94580327487417
404,2011-10-02,133.78499748756178
405,2011-10-09,154.76236123917232
406,2011-10-16,68.07792039614846
407,2011-10-23,75.56660872686388
408,2011-10-30,47.123892622819405
409,2011-11-06,147.71064591622937
410,2011-11-13,140.93813080030378
411,2011-11-20,49.75548418339773
412,2011-11-27,65.41092206293008
413,2011-12-04,28.471359853358074
414,2011-12-11,80.52282695777426
415,2011-12-18,96.11345628489181
416,2011-12-25,71.58156947668652
417,2012-01-01,90.17093686222935
418,2012-01-08,93.66927726895032
419,2012-01-15,0.0
420,2012-01-22,87.08043453528755
421,2012-01-29,81.67997069675323
422,2012-02-05,56.15725828930853
423,2012-02-12,62.779158783434575
424,2012-02-19,80.05224662562271
425,2012-02-26,126.75846009896682
426,2012-03-04,49.5240278790232
427,2012-03-11,159.9859641972993
428,2012-03-18,67.70965799405863
429,2012-03-25,115.3966107505134
430,2012-04-01,0.0
431,2012-04-08,91.48556138572242
432,2012-04-15,128.51173767008285
433,2012-04-22,34.77799779109837
434,2012-04-29,57.73341362781896
435,2012-05-06,0.0
436,2012-05-13,91.83004156836235
437,2012-05-20,65.51599708733825
438,2012-05-27,62.82779093289245
439,2012-06-03,50.761316547451244
440,2012-06-10,88.56202391972869
441,2012-06-17,46.85626794267195
442,2012-06-24,105.2788749177985
443,2012-07-01,43.74921502677706
444,2012-07-08,60.280195098617604
445,2012-07-15,0.0
446,2012-07-22,30.85084590506189
447,2012-07-29,46.45149629545239
448,2012-08-05,62.31527160650857
449,2012-08-12,84.85341765213157
450,2012-08-19,0.0
451,2012-08-26,112.36000481218875
452,2012-09-02,176.00078164516825
453,2012-09-09,108.26293960760098
454,2012-09-16,87.21054459462975
455,2012-09-23,79.86840425282686
456,2012-09-30,95.77120539854145
457,2012-10-07,105.34072451690223
458,2012-10-14,91.37863492531476
459,2012-10-21,63.374287289857264
460,2012-10-28,121.7965334399336
461,2012-11-04,107.10258207390775
462,2012-11-11,66.10541481430944
463,2012-11-18,106.5503838945158
464,2012-11-25,87.23834745269761
465,2012-12-02,48.06277231408734
466,2012-12-09,111.42623656302139
467,2012-12-16,68.26491655204244
468,2012-12-23,106.48369850290914
469,2012-12-30,192.10221691467405
470,2013-01-06,182.74211172948287
471,2013-01-13,100.13026521581347
472,2013-01-20,110.9101384835974
473,2013-01-27,139.85959784297583
474,2013-02-03,96.3056133475964
475,2013-02-10,117.05764568680294
476,2013-02-17,168.2489654420964
477,2013-02-24,95.5269218791136
478,2013-03-03,105.70054018709982
479,2013-03-10,103.97332196813989
480,2013-03-17,80.91241920312612
481,2013-03-24,69.09409107602248
482,2013-03-31,175.2225515748541
483,2013-04-07,62.15504337034759
484,2013-04-14,71.37653053868492
485,2013-04-21,29.870708130941452
486,2013-04-28,51.90682278773158
487,2013-05-05,72.03716504267473
488,2013-05-12,30.302149047477315
489,2013-05-19,0.0
490,2013-05-26,106.21604377268599
491,2013-06-02,88.90862923361216
492,2013-06-09,97.90967696865982
493,2013-06-16,76.37850902648098
494,2013-06-23,36.4824953187263
495,2013-06-30,25.562444428741365
496,2013-07-07,51.34887637232156
497,2013-07-14,74.36829113143975
498,2013-07-21,78.27562548222858
499,2013-07-28,76.26988308351146
500,2013-08-04,53.56039864778592
501,2013-08-11,33.429932640804644
502,2013-08-18,58.45719175194804
503,2013-08-25,59.40888877072077
504,2013-09-01,80.96793522505966
505,2013-09-08,84.82330313591864
506,2013-09-15,76.20194391415056
507,2013-09-22,127.04533181237211
508,2013-09-29,71.96308413405714
509,2013-10-06,46.45934689168584
510,2013-10-13,90.95376375773662
511,2013-10-20,79.5156082435556
512,2013-10-27,166.60579205632723
513,2013-11-03,52.158849452735154
514,2013-11-10,110.07658980845845
515,2013-11-17,79.87248981254491
516,2013-11-24,55.670397090128965
517,2013-12-01,0.0
518,2013-12-08,149.51236976488883
519,2013-12-15,94.44090238139964
520,2013-12-22,31.730707932823208
521,2013-12-29,75.53104486499092
522,2014-01-05,134.98407928896623
523,2014-01-12,113.92586027117915
524,2014-01-19,0.0
525,2014-01-26,174.85735327250185
526,2014-02-02,117.8995615067655
527,2014-02-09,107.33544268112998
528,2014-02-16,67.71970873102129
529,2014-02-23,93.92012472309224
530,2014-03-02,68.91003176203861
531,2014-03-09,105.84899040367425
532,2014-03-16,134.32969393719625
533,2014-03-23,80.73192587291311
534,2014-03-30,119.95439275814672
535,2014-04-06,85.61380085090231
536,2014-04-13,95.83790111109874
537,2014-04-20,107.85248923975017
538,2014-04-27,110.2278112099945
539,2014-05-04,110.75016212622694
540,2014-05-11,48.219733390889864
541,2014-05-18,165.1988184489585
542,2014-05-25,142.70137772515687
543,2014-06-01,118.14704899678928
544,2014-06-08,63.5012605664569
545,2014-06-15,46.77909512746122
546,2014-06-22,69.65263959529975
547,2014-06-29,103.28994692120465
548,2014-07-06,90.88957736944293
549,2014-07-13,113.53268280869113
550,2014-07-20,73.60401810913174
551,2014-07-27,69.65187083291677
552,2014-08-03,145.16766650715547
553,2014-08-10,31.619232192089903
554,2014-08-17,103.44964667179143
555,2014-08-24,56.55853960204913
556,2014-08-31,50.387845478704044
557,2014-09-07,173.51749461483638
558,2014-09-14,143.6199651107608
559,2014-09-21,127.42047122033487
560,2014-09-28,69.55914802764606
561,2014-10-05,114.08672832064673
562,2014-10-12,111.02450722892779
563,2014-10-19,103.954444183208
564,2014-10-26,93.26815660610464
565,2014-11-02,99.45437401849642
566,2014-11-09,91.34746714640455
567,2014-11-16,101.9744677829814
