,date,influenza a
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1189.633299749483
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1905.1732445356706
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1395.0405194149707
25,2004-06-27,917.3595712417132
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,776.8573153693548
36,2004-09-12,577.5505401724292
37,2004-09-19,1667.3979899874912
38,2004-09-26,544.0706730303347
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1653.1800076378313
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,881.5748979803087
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1894.172007006889
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,535.4715822565025
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,584.6692598463738
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,623.6298595285891
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,866.4738266312861
109,2006-02-05,557.3508176012549
110,2006-02-12,841.600215142595
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,607.5300119331523
117,2006-04-02,461.1739318525068
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,451.8992961388026
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,990.8771919071203
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,249.34883599565856
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,470.8833211673418
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,227.06701761689388
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,559.0432892911291
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,410.81702237290557
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1464.68651681532
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,441.4672665730198
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,276.6418441243131
190,2007-08-26,271.3939574248317
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,201.0273336843985
197,2007-10-14,0.0
198,2007-10-21,616.9017490926334
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,389.0687019025993
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,179.00221471342545
210,2008-01-13,0.0
211,2008-01-20,256.5408757999998
212,2008-01-27,0.0
213,2008-02-03,371.7528384235059
214,2008-02-10,316.93544868546815
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,485.32998048122914
219,2008-03-16,403.9195887702797
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,220.71950931480887
224,2008-04-20,0.0
225,2008-04-27,156.75598061364914
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,274.2749651769427
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,334.1982114558593
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,138.81185568183486
249,2008-10-12,221.27830538506763
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,157.69805919815738
255,2008-11-23,0.0
256,2008-11-30,183.6297956210773
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,120.17534158782331
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,329.4207595120585
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,393.40743273455473
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,203.94284493249248
275,2009-04-12,187.41125164438193
276,2009-04-19,0.0
277,2009-04-26,337.1900534209063
278,2009-05-03,199.6150104306226
279,2009-05-10,0.0
280,2009-05-17,384.58940633107215
281,2009-05-24,252.9164561943597
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,169.018966729811
285,2009-06-21,0.0
286,2009-06-28,383.85275548351007
287,2009-07-05,161.3166285289995
288,2009-07-12,0.0
289,2009-07-19,150.15738786121003
290,2009-07-26,191.28124552966747
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,264.01861496676895
294,2009-08-23,0.0
295,2009-08-30,238.73681581505272
296,2009-09-06,0.0
297,2009-09-13,294.55627920251663
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,149.51694946738158
301,2009-10-11,227.86640343436898
302,2009-10-18,0.0
303,2009-10-25,215.39461940261387
304,2009-11-01,344.7228951750281
305,2009-11-08,0.0
306,2009-11-15,185.99527684518728
307,2009-11-22,0.0
308,2009-11-29,112.95655234215386
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,167.67608225022138
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,108.99171089996916
317,2010-01-31,147.42833280451032
318,2010-02-07,197.05985871857575
319,2010-02-14,0.0
320,2010-02-21,377.6387259656173
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,212.75910481960622
324,2010-03-21,131.1147925870253
325,2010-03-28,0.0
326,2010-04-04,133.71323700111463
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,594.0342843478722
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,211.93096555600445
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,170.69978682461849
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,116.28034751158609
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,168.88760087644624
352,2010-10-03,129.64560698338516
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,107.38919692689834
357,2010-11-07,211.69900468962695
358,2010-11-14,283.0148284876139
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,72.99515048331234
367,2011-01-16,145.3304538034879
368,2011-01-23,107.4829746298776
369,2011-01-30,0.0
370,2011-02-06,67.42499396088998
371,2011-02-13,58.25268514295396
372,2011-02-20,207.67669106457345
373,2011-02-27,95.51867843462071
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,65.59251720716277
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,121.60515156097567
385,2011-05-22,63.37359644656052
386,2011-05-29,60.13936403755001
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,143.15622840659304
404,2011-10-02,69.40017747635167
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,56.94553918123304
409,2011-11-06,0.0
410,2011-11-13,71.04402042224893
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,67.67258223225726
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,50.019321265724265
419,2012-01-15,94.04069899310052
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,88.37372186578432
424,2012-02-19,150.54933225812292
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,102.16635777180669
428,2012-03-18,55.00876733542563
429,2012-03-25,79.52874496541581
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,111.78297620426136
433,2012-04-22,63.79934779486213
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,53.09966659419154
437,2012-05-20,0.0
438,2012-05-27,49.412311252609655
439,2012-06-03,0.0
440,2012-06-10,116.33669461268502
441,2012-06-17,43.13622465599433
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,130.15059104057164
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,56.51113409159157
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,46.76383615195733
452,2012-09-02,0.0
453,2012-09-09,54.34461269104957
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,64.50913157894912
457,2012-10-07,51.45293940663057
458,2012-10-14,115.20689316184536
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,48.40939664859033
463,2012-11-18,71.24439081827946
464,2012-11-25,140.8381647405375
465,2012-12-02,91.62616738272621
466,2012-12-09,142.27797790433388
467,2012-12-16,90.70273484677251
468,2012-12-23,147.00485587666708
469,2012-12-30,54.554418498484715
470,2013-01-06,62.80454053417529
471,2013-01-13,74.54892116646171
472,2013-01-20,145.44705021702424
473,2013-01-27,63.51488115947382
474,2013-02-03,0.0
475,2013-02-10,49.5908699105308
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,108.46102995026486
479,2013-03-10,92.17642734496248
480,2013-03-17,0.0
481,2013-03-24,73.95085219894644
482,2013-03-31,39.889611376484744
483,2013-04-07,36.641283963777475
484,2013-04-14,0.0
485,2013-04-21,58.35811678999033
486,2013-04-28,0.0
487,2013-05-05,37.79473927827512
488,2013-05-12,0.0
489,2013-05-19,66.71048923994633
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,49.8423530576805
498,2013-07-21,135.368680166853
499,2013-07-28,70.69319020378235
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,39.59610400029776
503,2013-08-25,75.51574793832764
504,2013-09-01,70.03225140187443
505,2013-09-08,0.0
506,2013-09-15,35.477118604935754
507,2013-09-22,39.37728037363528
508,2013-09-29,113.67042332755268
509,2013-10-06,35.63187594331828
510,2013-10-13,59.83809216625742
511,2013-10-20,59.716149644572795
512,2013-10-27,190.53738407337448
513,2013-11-03,52.69164782604593
514,2013-11-10,0.0
515,2013-11-17,73.34312394311415
516,2013-11-24,46.23365638525975
517,2013-12-01,86.13755218338264
518,2013-12-08,120.85730249504162
519,2013-12-15,116.19945618120477
520,2013-12-22,204.3864426260624
521,2013-12-29,78.08578029275324
522,2014-01-05,168.80730888814568
523,2014-01-12,152.89105566887915
524,2014-01-19,47.57252027403069
525,2014-01-26,0.0
526,2014-02-02,67.75665134199176
527,2014-02-09,70.95253535115309
528,2014-02-16,0.0
529,2014-02-23,51.51927467703472
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,172.34703455528424
535,2014-04-06,0.0
536,2014-04-13,44.30625649213234
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,37.13092541773178
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,42.78700037775856
549,2014-07-13,41.31104906268069
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,40.38535104120087
561,2014-10-05,88.16985766249353
562,2014-10-12,38.5653859446213
563,2014-10-19,63.20317742544735
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,121.69075975373487
567,2014-11-16,0.0
568,2014-11-23,102.48607490936683
569,2014-11-30,43.89085756248081
570,2014-12-07,119.11114233286028
571,2014-12-14,199.78979031535903
572,2014-12-21,180.32030629608732
573,2014-12-28,274.924597278344
574,2015-01-04,119.15027271774278
575,2015-01-11,119.28941771968113
576,2015-01-18,141.59963367296922
577,2015-01-25,0.0
578,2015-02-01,51.650993493825
579,2015-02-08,101.17152779313824
580,2015-02-15,71.04730559575886
581,2015-02-22,60.372086580455985
582,2015-03-01,39.81108578676398
583,2015-03-08,0.0
584,2015-03-15,113.34009621043245
585,2015-03-22,85.74950414508692
586,2015-03-29,130.26090373721638
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,185.99330243332838
590,2015-04-26,54.30444934689678
591,2015-05-03,87.56846126593224
592,2015-05-10,45.83565727772827
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,48.4654508730779
