,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,899.9088443874336
7,2004-02-22,1081.2399327824808
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,2433.609245720399
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1722.4170543591147
24,2004-06-20,1399.924291302228
25,2004-06-27,0.0
26,2004-07-04,980.7104882710896
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,3046.960272114495
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,3035.1485077431853
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,986.8040703995146
50,2004-12-19,2513.864364164603
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1704.1856270690537
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,841.2525369857079
60,2005-02-27,598.8303656302
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,587.9692693876223
64,2005-03-27,0.0
65,2005-04-03,1460.576526093887
66,2005-04-10,2140.5874870525345
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1243.249755218028
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,832.860658125534
77,2005-06-26,950.6973008111052
78,2005-07-03,2090.372693517943
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,663.9120529216399
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,554.3887010205339
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,536.2914576751693
88,2005-09-11,628.2996389295374
89,2005-09-18,1411.194577178745
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,583.4098463508899
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,402.49035210434124
101,2005-12-11,507.2546169732238
102,2005-12-18,550.7816193848192
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,507.13573106566565
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,756.8479069300834
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,671.2019049399041
124,2006-05-21,601.3675930180419
125,2006-05-28,1117.5988743819896
126,2006-06-04,429.1457763392941
127,2006-06-11,1168.423059879156
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,392.09682065791384
137,2006-08-20,0.0
138,2006-08-27,370.59361109087433
139,2006-09-03,0.0
140,2006-09-10,452.3372036153849
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,899.1382544648692
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,316.60270261483066
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,402.486562142291
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,674.093220862256
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,286.6531029064474
165,2007-03-04,328.84596192895566
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,700.839772475306
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,330.14811715831337
173,2007-04-29,0.0
174,2007-05-06,454.0075403844794
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,258.7766354698412
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,405.14877255041625
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,866.1456541546227
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,344.0778070205031
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,413.5610546793372
212,2008-01-27,421.0968765012127
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,263.5972456448329
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,201.71701402282505
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,287.5746426725451
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,341.21295272791224
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,593.0968468686299
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1016.6755446858186
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,897.6444885039738
251,2008-10-26,0.0
252,2008-11-02,404.1086142171631
253,2008-11-09,0.0
254,2008-11-16,317.64333180733246
255,2008-11-23,0.0
256,2008-11-30,252.07560410435727
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,213.7778075427322
262,2009-01-11,0.0
263,2009-01-18,324.44538135109076
264,2009-01-25,0.0
265,2009-02-01,254.88582945347352
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,716.5407838926363
270,2009-03-08,210.63029931772698
271,2009-03-15,0.0
272,2009-03-22,285.142801341566
273,2009-03-29,275.26170913379104
274,2009-04-05,544.7826153622358
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,275.7857936966184
278,2009-05-03,0.0
279,2009-05-10,553.9543393747634
280,2009-05-17,0.0
281,2009-05-24,304.33811900380147
282,2009-05-31,411.4430362053086
283,2009-06-07,780.5073557635355
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,378.300811352772
287,2009-07-05,0.0
288,2009-07-12,358.37331228454696
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,342.23190618302954
294,2009-08-23,429.5246878227148
295,2009-08-30,0.0
296,2009-09-06,325.194543005622
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,412.50620852854775
303,2009-10-25,282.2659229426253
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,432.2564047616734
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,221.67747433323666
311,2009-12-20,0.0
312,2009-12-27,287.95619573790805
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,479.56555546792225
316,2010-01-24,399.5771128213214
317,2010-01-31,277.679763352598
318,2010-02-07,0.0
319,2010-02-14,283.9736347068468
320,2010-02-21,0.0
321,2010-02-28,347.2343476661381
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,255.41129208941888
328,2010-04-18,224.56515207943835
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,201.93689329311047
333,2010-05-23,801.4247831998676
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,238.95024197862105
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,211.66796348672636
347,2010-08-29,0.0
348,2010-09-05,292.92487567023784
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,498.7132450233509
357,2010-11-07,0.0
358,2010-11-14,212.48450687904136
359,2010-11-21,0.0
360,2010-11-28,296.3253805943162
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,194.82537367793842
364,2010-12-26,307.55672471748386
365,2011-01-02,247.04812431108454
366,2011-01-09,420.33881430502964
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,170.48675366015334
370,2011-02-06,199.07755571615525
371,2011-02-13,465.4269249696114
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,587.0783579075749
375,2011-03-13,0.0
376,2011-03-20,76.89600601994022
377,2011-03-27,211.17193766153855
378,2011-04-03,101.26045551514564
379,2011-04-10,0.0
380,2011-04-17,111.89932795780584
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,84.28732847380667
384,2011-05-15,112.31178649745014
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,148.91504752783945
388,2011-06-12,149.3316051862292
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,143.04487808122983
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,122.65049385682224
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,225.2323339694581
399,2011-08-28,76.20969868877391
400,2011-09-04,0.0
401,2011-09-11,95.42520350585892
402,2011-09-18,212.33181630718792
403,2011-09-25,147.51252361468732
404,2011-10-02,251.58880240369976
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,82.21599436714153
408,2011-10-30,71.79246544084816
409,2011-11-06,341.56552096341494
410,2011-11-13,191.43153752185987
411,2011-11-20,104.36029346223133
412,2011-11-27,231.5413413415112
413,2011-12-04,75.30043546695393
414,2011-12-11,128.27517698140176
415,2011-12-18,248.66181796688966
416,2011-12-25,108.53018966033444
417,2012-01-01,0.0
418,2012-01-08,181.7563518299029
419,2012-01-15,131.454714130978
420,2012-01-22,196.5972059210334
421,2012-01-29,137.92792946768077
422,2012-02-05,117.6696444806105
423,2012-02-12,255.1811126353529
424,2012-02-19,223.82517561600048
425,2012-02-26,78.37080328700864
426,2012-03-04,55.935490805026184
427,2012-03-11,0.0
428,2012-03-18,118.8983506380103
429,2012-03-25,127.86211539676556
430,2012-04-01,72.42034855996823
431,2012-04-08,115.66402793821582
432,2012-04-15,0.0
433,2012-04-22,114.25685214078135
434,2012-04-29,0.0
435,2012-05-06,213.75697859356143
436,2012-05-13,168.07827528923025
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,53.032220458935896
441,2012-06-17,48.55292738858849
442,2012-06-24,0.0
443,2012-07-01,73.27202973599496
444,2012-07-08,64.8739850742039
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,84.17903514533822
449,2012-08-12,0.0
450,2012-08-19,116.60914301728856
451,2012-08-26,155.56354720855754
452,2012-09-02,0.0
453,2012-09-09,60.65170592295215
454,2012-09-16,63.81415565340796
455,2012-09-23,114.40289754377365
456,2012-09-30,154.73082564218726
457,2012-10-07,125.51407727795048
458,2012-10-14,217.83744503588937
459,2012-10-21,0.0
460,2012-10-28,150.94959805745418
461,2012-11-04,252.42365871813308
462,2012-11-11,124.70881285905904
463,2012-11-18,96.1280894105515
464,2012-11-25,113.92869806268385
465,2012-12-02,150.51355857511572
466,2012-12-09,0.0
467,2012-12-16,228.973339161513
468,2012-12-23,290.31007370325915
469,2012-12-30,0.0
470,2013-01-06,89.81869705274379
471,2013-01-13,191.57136489716325
472,2013-01-20,0.0
473,2013-01-27,130.8550156473518
474,2013-02-03,64.93400225074686
475,2013-02-10,100.48553855887552
476,2013-02-17,93.9855252536498
477,2013-02-24,63.77116866529321
478,2013-03-03,182.9541007010426
479,2013-03-10,62.36997355259115
480,2013-03-17,336.9205578056624
481,2013-03-24,76.57593190133284
482,2013-03-31,146.38842561335235
483,2013-04-07,63.773931035142695
484,2013-04-14,192.55616844040142
485,2013-04-21,85.60023164277322
486,2013-04-28,107.8504084524575
487,2013-05-05,141.2500304918846
488,2013-05-12,128.72928036478652
489,2013-05-19,0.0
490,2013-05-26,166.21612301691604
491,2013-06-02,0.0
492,2013-06-09,102.87823596504586
493,2013-06-16,0.0
494,2013-06-23,78.36442114154549
495,2013-06-30,116.79729787482367
496,2013-07-07,146.67167146406098
497,2013-07-14,77.6676817792252
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,53.62495280781306
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,67.21208778620526
505,2013-09-08,0.0
506,2013-09-15,131.57786646984383
507,2013-09-22,98.52470152120857
508,2013-09-29,53.43868383350917
509,2013-10-06,0.0
510,2013-10-13,188.2896617977742
511,2013-10-20,81.65851224248897
512,2013-10-27,155.3647037576592
513,2013-11-03,211.64794121117228
514,2013-11-10,91.9053973644229
515,2013-11-17,0.0
516,2013-11-24,83.70290402592745
517,2013-12-01,164.9498936564955
518,2013-12-08,0.0
519,2013-12-15,171.5821674518766
520,2013-12-22,141.96330989775234
521,2013-12-29,161.12953887072578
522,2014-01-05,183.96661489216166
523,2014-01-12,154.26820956055226
524,2014-01-19,195.84069470907073
525,2014-01-26,94.38112496858847
526,2014-02-02,82.55968972528349
527,2014-02-09,48.177362165217986
528,2014-02-16,63.114984709624736
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,238.62574972213915
532,2014-03-16,86.90309246852054
533,2014-03-23,0.0
534,2014-03-30,157.95954285100916
535,2014-04-06,0.0
536,2014-04-13,214.19343066961488
537,2014-04-20,0.0
538,2014-04-27,220.6409926686686
539,2014-05-04,163.99627375249995
540,2014-05-11,120.7416853070997
541,2014-05-18,93.02328025724835
542,2014-05-25,62.41168445330484
543,2014-06-01,64.68366590662356
544,2014-06-08,52.19780321154268
545,2014-06-15,114.11739952196505
546,2014-06-22,70.32029532324499
547,2014-06-29,153.75676324163493
548,2014-07-06,0.0
549,2014-07-13,114.02479512636488
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,53.432386699156574
555,2014-08-24,0.0
556,2014-08-31,101.2548872221401
557,2014-09-07,110.35466915446911
558,2014-09-14,69.32346588927926
559,2014-09-21,65.7271948289566
560,2014-09-28,152.9662982972767
561,2014-10-05,155.22579970427907
562,2014-10-12,120.93924385302905
563,2014-10-19,149.03576172839303
564,2014-10-26,119.42062880142218
565,2014-11-02,162.33365630396477
566,2014-11-09,135.4139107202683
567,2014-11-16,0.0
568,2014-11-23,108.28356798309768
569,2014-11-30,147.46192117670515
570,2014-12-07,124.7854300020573
571,2014-12-14,151.40569728541274
572,2014-12-21,226.82344414094052
573,2014-12-28,142.6380530543823
574,2015-01-04,115.84703059331238
575,2015-01-11,249.72051495877642
576,2015-01-18,59.50073954641501
577,2015-01-25,200.0544081911101
578,2015-02-01,92.81798737332188
579,2015-02-08,187.66828231010197
580,2015-02-15,67.22000247815559
