,date,is flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,559.8128125609917
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1962.142845333422
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,1075.0755729241484
19,2004-05-16,0.0
20,2004-05-23,1074.8950501264542
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,674.3023136709836
26,2004-07-04,0.0
27,2004-07-11,2047.3878561770273
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1190.7587666354157
34,2004-08-29,0.0
35,2004-09-05,1437.42943309024
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,974.0872038811517
40,2004-10-10,621.721850678981
41,2004-10-17,459.5015495096388
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,396.05376558997983
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,644.2322791210216
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,345.8452645890864
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,563.5043015865347
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1352.0672268329374
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,1566.372403766587
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,398.42049958572505
90,2005-09-25,712.0750038125049
91,2005-10-02,312.8739274869327
92,2005-10-09,0.0
93,2005-10-16,439.4245314601276
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,415.80157681846424
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,347.16662032973124
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,226.03814491566592
112,2006-02-26,411.2068031844598
113,2006-03-05,1113.6234548295386
114,2006-03-12,263.5410079091428
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,325.8864571772393
123,2006-05-14,301.83281422656853
124,2006-05-21,456.32570962253226
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,509.30949892427856
132,2006-07-16,346.0060405532452
133,2006-07-23,0.0
134,2006-07-30,306.9529418240916
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,296.7063417826972
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,190.89010987083148
146,2006-10-22,259.93799142967475
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,546.5473554121462
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,366.4087079250013
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,633.2011198074038
173,2007-04-29,446.07042318083256
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,142.22098366912053
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,175.31310007926754
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,207.90983587926482
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,241.93803773383118
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,213.34998029032954
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,296.6772170181282
212,2008-01-27,0.0
213,2008-02-03,338.91277299759025
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,121.90428938599065
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,131.01822043223817
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,347.9129579478025
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,301.37045655756515
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,134.98527670722007
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,387.9019601341404
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,225.2336284685845
260,2008-12-28,0.0
261,2009-01-04,287.87822103060614
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,282.18113838437637
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,105.15827891168816
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,324.23808019718336
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,188.10123947818488
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,169.96406337786087
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,146.99193099509387
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,202.71653620739446
299,2009-09-27,0.0
300,2009-10-04,484.08752808689786
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,251.55921534174803
304,2009-11-01,360.31185924049385
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,146.7123077782519
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,166.8915659079541
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,187.26834178540997
328,2010-04-18,176.0308907574239
329,2010-04-25,0.0
330,2010-05-02,172.44596866854954
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,125.90106383730279
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,114.7727982637175
349,2010-09-12,99.424052346477
350,2010-09-19,208.92788312809935
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,150.05768267801417
354,2010-10-17,0.0
355,2010-10-24,231.8997294386331
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,235.26461928061738
365,2011-01-02,0.0
366,2011-01-09,162.94828750651382
367,2011-01-16,0.0
368,2011-01-23,90.10717526380672
369,2011-01-30,50.463708732195535
370,2011-02-06,123.57351507606052
371,2011-02-13,0.0
372,2011-02-20,90.9060808042351
373,2011-02-27,0.0
374,2011-03-06,82.02819753032092
375,2011-03-13,64.94389969286341
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,78.87919779650409
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,103.36719385219585
399,2011-08-28,0.0
400,2011-09-04,80.92084804080807
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,113.30371032657004
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,64.12863427924057
416,2011-12-25,130.01230931646276
417,2012-01-01,78.61486756795443
418,2012-01-08,54.75996121133396
419,2012-01-15,42.88916961744147
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,38.93242706999483
426,2012-03-04,52.540891918085094
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,33.76992697569752
433,2012-04-22,29.15576641170942
434,2012-04-29,0.0
435,2012-05-06,32.05472172638321
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,33.91613141254984
440,2012-06-10,75.59684589052563
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,52.279175935111894
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,46.35518090794297
454,2012-09-16,0.0
455,2012-09-23,47.533124511542
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,35.913780586709926
462,2012-11-11,41.679867683510416
463,2012-11-18,0.0
464,2012-11-25,40.91814183600938
465,2012-12-02,0.0
466,2012-12-09,67.92213592480289
467,2012-12-16,97.04822287651533
468,2012-12-23,88.63770078112522
469,2012-12-30,57.230789735119366
470,2013-01-06,74.14390354517242
471,2013-01-13,117.80348793667336
472,2013-01-20,47.15033044280559
473,2013-01-27,103.78127175813336
474,2013-02-03,65.50744313808099
475,2013-02-10,55.78995150405123
476,2013-02-17,0.0
477,2013-02-24,50.059858211120776
478,2013-03-03,0.0
479,2013-03-10,46.334714303495396
480,2013-03-17,62.81387649213794
481,2013-03-24,75.36476976038402
482,2013-03-31,0.0
483,2013-04-07,41.79865883823746
484,2013-04-14,36.8504261346669
485,2013-04-21,31.088132964248405
486,2013-04-28,29.486626881777994
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,136.10219980620676
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,56.65780984802941
495,2013-06-30,0.0
496,2013-07-07,44.831407963421086
497,2013-07-14,45.48625148207882
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,91.90417284362796
507,2013-09-22,0.0
508,2013-09-29,70.87640309200145
509,2013-10-06,0.0
510,2013-10-13,62.83003969752821
511,2013-10-20,61.89693186722799
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,55.47044241109475
517,2013-12-01,0.0
518,2013-12-08,47.473770926516416
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,125.81371673429742
522,2014-01-05,36.899408519410564
523,2014-01-12,37.86788142706392
524,2014-01-19,0.0
525,2014-01-26,79.56176951181695
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,53.04195184390183
529,2014-02-23,45.0684089010169
530,2014-03-02,89.07560305185581
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,29.105852143608747
534,2014-03-30,0.0
535,2014-04-06,35.51175355764934
536,2014-04-13,0.0
537,2014-04-20,69.76013635481823
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,57.22288975735307
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,114.44918511365638
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,36.43795290303923
555,2014-08-24,0.0
556,2014-08-31,51.22809085124981
557,2014-09-07,73.25894229109646
558,2014-09-14,0.0
559,2014-09-21,42.862071460562774
560,2014-09-28,0.0
561,2014-10-05,100.08202972734296
562,2014-10-12,57.685605780183856
563,2014-10-19,94.0467536568906
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,113.8939731452526
570,2014-12-07,56.32849256607289
571,2014-12-14,170.9510605036863
572,2014-12-21,150.62158263062062
573,2014-12-28,284.840778339044
574,2015-01-04,0.0
575,2015-01-11,44.65535313338908
576,2015-01-18,0.0
577,2015-01-25,39.135229762529825
578,2015-02-01,70.00076343895331
579,2015-02-08,61.17002651747194
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,49.166010146388366
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,52.56334104078675
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,51.84769331873458
589,2015-04-19,38.600456259518324
590,2015-04-26,0.0
591,2015-05-03,75.045542434523
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,57.725151289405765
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,103.60859734261602
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,36.834968484330126
607,2015-08-23,0.0
