,date,symptoms of bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,658.0749980492701
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,763.1859552361377
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1190.0049193678446
27,2004-07-11,694.0964672797046
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1162.9279728963545
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,513.4235451514753
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,704.5465381703502
44,2004-11-07,0.0
45,2004-11-14,500.2918631237221
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,877.8143551551274
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,570.2689341566405
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,760.4607876298168
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,287.2597261912615
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,425.95917415834344
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,397.0896181889534
73,2005-05-29,0.0
74,2005-06-05,593.8388094362369
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,672.8905313926641
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,307.04508076331837
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,336.11043378712475
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,365.67478677817587
101,2005-12-11,314.582922594337
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,511.0842232062413
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,300.3120893967194
126,2006-06-04,0.0
127,2006-06-11,430.1390773405325
128,2006-06-18,0.0
129,2006-06-25,326.6542837802751
130,2006-07-02,481.9109997839495
131,2006-07-09,0.0
132,2006-07-16,293.2766189846474
133,2006-07-23,242.22724083729278
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,326.4194456751788
139,2006-09-03,318.11758940689265
140,2006-09-10,318.3258894762859
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,149.4211915110232
166,2007-03-11,457.97882244805965
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,434.06075390603615
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,307.34472859227407
174,2007-05-06,464.0037163681407
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,121.39807495773834
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,444.8214470660521
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,103.38902705971526
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,121.22972475579407
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,124.52243736422066
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,171.56568088535232
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,303.42119488957667
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,103.83804199782409
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,238.363394413423
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,121.70218412738777
250,2008-10-19,0.0
251,2008-10-26,141.12583953732536
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,329.31452640720676
256,2008-11-30,0.0
257,2008-12-07,125.82395001635291
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,152.5151286460529
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,115.9673441716801
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,148.49468592078662
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,100.76138069662042
287,2009-07-05,86.28162769456388
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,145.01021574031427
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,194.7988160029475
299,2009-09-27,0.0
300,2009-10-04,99.01749640504154
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,153.13555656324294
310,2009-12-13,249.3599982011848
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,82.9938756495995
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,89.17164983424973
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,117.9136172180827
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,233.08514437386492
324,2010-03-21,131.29767380995918
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,155.2636187921165
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,149.18792616789165
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,371.28294633440396
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,176.6540932169386
342,2010-07-25,123.96325061268651
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,182.71870857162713
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,224.58546095701945
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,65.82713563128158
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,152.27238481168757
360,2010-11-28,146.9699398922811
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,82.90719264371226
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,120.00992718573178
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,110.52674323710234
371,2011-02-13,38.245538289841534
372,2011-02-20,96.88562042102855
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,65.41270608647568
376,2011-03-20,52.37867674824867
377,2011-03-27,37.28667606556854
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,52.94560839506266
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,48.00913281101721
385,2011-05-22,0.0
386,2011-05-29,95.67728269676586
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,109.4226655942521
393,2011-07-17,84.0004768546978
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,31.590432383578875
397,2011-08-14,210.70482522780551
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,47.18562798364083
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,96.91872156411276
406,2011-10-16,0.0
407,2011-10-23,137.05862662112062
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,53.55720763346446
411,2011-11-20,0.0
412,2011-11-27,69.5369174031983
413,2011-12-04,46.14100605795376
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,64.16904282704178
417,2012-01-01,0.0
418,2012-01-08,64.19441657329229
419,2012-01-15,0.0
420,2012-01-22,95.57153663415461
421,2012-01-29,0.0
422,2012-02-05,64.41735072384
423,2012-02-12,0.0
424,2012-02-19,36.906582086742304
425,2012-02-26,105.25559778810161
426,2012-03-04,0.0
427,2012-03-11,29.593176637828172
428,2012-03-18,0.0
429,2012-03-25,48.70618523987366
430,2012-04-01,28.594457180745586
431,2012-04-08,0.0
432,2012-04-15,33.17356429764939
433,2012-04-22,28.694473376703183
434,2012-04-29,46.34197130712408
435,2012-05-06,30.231326862645798
436,2012-05-13,0.0
437,2012-05-20,51.077472687104155
438,2012-05-27,39.08802908819524
439,2012-06-03,38.37371320883092
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,34.1129091948346
443,2012-07-01,54.82975431034167
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,66.92695404895832
448,2012-08-05,37.09625642232488
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,26.868874850157834
452,2012-09-02,43.81497182141417
453,2012-09-09,39.62750905268429
454,2012-09-16,0.0
455,2012-09-23,25.64744203929631
456,2012-09-30,0.0
457,2012-10-07,34.84020299941538
458,2012-10-14,127.04908052235763
459,2012-10-21,29.690658518082106
460,2012-10-28,58.75503325659415
461,2012-11-04,27.127438646547454
462,2012-11-11,0.0
463,2012-11-18,49.03773127602758
464,2012-11-25,35.06044457580503
465,2012-12-02,20.73135369630249
466,2012-12-09,65.17790564457361
467,2012-12-16,32.36663057956712
468,2012-12-23,50.321449636532776
469,2012-12-30,0.0
470,2013-01-06,100.25369826232735
471,2013-01-13,0.0
472,2013-01-20,84.03957123552124
473,2013-01-27,86.54828467532617
474,2013-02-03,59.83012631781059
475,2013-02-10,51.51788043008853
476,2013-02-17,0.0
477,2013-02-24,70.76078158296693
478,2013-03-03,68.02014510771903
479,2013-03-10,46.01521476887952
480,2013-03-17,41.91310371427031
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,27.45722820519819
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,54.41057704635541
488,2013-05-12,0.0
489,2013-05-19,25.009514167168277
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,44.2822626385852
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,35.953034192431986
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,30.997064982100387
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,44.75713929227086
504,2013-09-01,0.0
505,2013-09-08,35.00568207551761
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,63.193082412753235
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,36.241022983030746
514,2013-11-10,0.0
515,2013-11-17,52.097903950855375
516,2013-11-24,0.0
517,2013-12-01,87.72626422640373
518,2013-12-08,125.13469477284991
519,2013-12-15,56.01957456446981
520,2013-12-22,53.04584034305043
521,2013-12-29,0.0
522,2014-01-05,34.22519799211364
523,2014-01-12,63.734678836973
524,2014-01-19,0.0
525,2014-01-26,26.80792546180386
526,2014-02-02,79.13541053752621
527,2014-02-09,0.0
528,2014-02-16,34.687532887373
529,2014-02-23,0.0
530,2014-03-02,56.706195220947954
531,2014-03-09,43.17212470172089
532,2014-03-16,0.0
533,2014-03-23,42.741912416827006
534,2014-03-30,25.77459438524633
535,2014-04-06,0.0
536,2014-04-13,49.227284156246036
537,2014-04-20,80.35779516676993
538,2014-04-27,42.442959845914764
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,55.11772036531547
542,2014-05-25,50.05355474352242
543,2014-06-01,0.0
544,2014-06-08,67.51216310927688
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,63.270518995636756
549,2014-07-13,0.0
550,2014-07-20,28.53676559297093
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,103.30316736877502
554,2014-08-17,55.926021938778206
555,2014-08-24,42.62254490811844
556,2014-08-31,0.0
557,2014-09-07,35.76968607635421
558,2014-09-14,37.444088479200936
559,2014-09-21,94.25930551285126
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,43.635563198801925
564,2014-10-26,0.0
565,2014-11-02,47.495011025108276
566,2014-11-09,0.0
567,2014-11-16,78.5433001402293
568,2014-11-23,41.20904080252807
569,2014-11-30,35.55409841088215
570,2014-12-07,30.673169437552616
571,2014-12-14,155.20816684708788
572,2014-12-21,38.95320283572382
573,2014-12-28,123.49961550699025
574,2015-01-04,185.41452740995936
575,2015-01-11,38.65224374082556
576,2015-01-18,0.0
577,2015-01-25,64.8636458540449
578,2015-02-01,32.8238261894401
579,2015-02-08,69.41857076904562
580,2015-02-15,0.0
581,2015-02-22,98.21485757661593
582,2015-03-01,0.0
583,2015-03-08,30.421309582463333
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,39.53263652246335
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,32.309704401355866
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,28.566476858761977
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
